"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","8.6","0.3 °F","-9.4","44","30.33","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","8.6","0.3 °F","-5.8","52","30.30","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","12.2","-","-7.6","41","30.30","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","6.8","-","-9.4","48","30.30","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","8.6","0.3 °F","-9.4","44","30.30","","North","4.5","-","N/A","","Clear"
"6","2:30 AM","10.4","-","-9.4","41","30.30","","NNW","2.2","-","N/A","","Clear"
"7","3:00 AM","6.8","-1.8 °F","-5.8","56","30.30","","North","4.5","-","N/A","","Clear"
"8","3:30 AM","8.6","-","-7.6","48","30.30","","Calm","","-","N/A","","Clear"
"9","4:00 AM","6.8","-1.8 °F","-9.4","48","30.27","","North","4.5","-","N/A","","Clear"
"10","4:30 AM","8.6","0.3 °F","-7.6","48","30.27","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","12","-","-10","21","30.25","9","East","2.2","-","-","",""
"12","5:00 AM","6.8","-1.8 °F","-7.6","52","30.27","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","6.8","-1.8 °F","-7.6","52","30.24","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","3.2","-8.9 °F","-9.4","56","30.24","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","5.0","-3.9 °F","-7.6","56","30.27","","NNW","4.5","-","N/A","","Clear"
"16","7:00 AM","5.0","-","-7.6","56","30.24","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","5.0","-","-5.8","61","30.24","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","13","-","-7","24","30.26","12","East","2.2","-","-","","Clear"
"19","8:00 AM","5.0","-","-5.8","61","30.27","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","8.6","0.3 °F","-4.0","57","30.24","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","12.2","4.5 °F","-4.0","48","30.24","","NNE","4.5","-","N/A","","Clear"
"22","9:30 AM","17.6","-","-4.0","38","30.24","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","21.2","-","-5.8","30","30.24","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","21.2","-","-5.8","30","30.24","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","27","-","-10","8","30.23","12","West","2.2","-","-","",""
"26","11:00 AM","23.0","-","-5.8","28","30.24","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","24.8","-","-4.0","28","30.21","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","28.4","-","-4.0","25","30.18","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","30.2","-","-2.2","25","30.18","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","30.2","23.5 °F","-2.2","25","30.15","","SW","6.7","-","N/A","","Clear"
"31","1:30 PM","32.0","25.7 °F","-5.8","20","30.15","","SW","6.7","-","N/A","","Clear"
"32","2:00 PM","35","-","-8","6","30.14","12","West","4.5","-","-","",""
"33","2:00 PM","33.8","27.9 °F","-5.8","18","30.12","","WSW","6.7","-","N/A","","Clear"
"34","2:30 PM","35.6","27.7 °F","-7.6","16","30.12","","West","11.2","-","N/A","","Clear"
"35","3:00 PM","35.6","26.0 °F","-7.6","16","30.12","","West","15.7","-","N/A","","Clear"
"36","3:30 PM","35.6","25.3 °F","-7.6","16","30.12","","WNW","17.9","-","N/A","","Clear"
"37","4:00 PM","35.6","24.1 °F","-5.8","17","30.12","","WNW","22.4","-","N/A","","Clear"
"38","4:30 PM","35.6","26.0 °F","-5.8","17","30.12","","WNW","15.7","26.8 mph","N/A","","Clear"
"39","5:00 PM","33","-","-7","7","30.14","9","SW","2.2","-","-","",""
"40","5:00 PM","35.6","26.8 °F","-5.8","17","30.12","","WNW","13.4","-","N/A","","Clear"
"41","5:30 PM","33.8","26.5 °F","-5.8","18","30.12","","WNW","8.9","-","N/A","","Clear"
"42","6:00 PM","33.8","27.9 °F","-5.8","18","30.12","","WNW","6.7","-","N/A","","Clear"
"43","6:30 PM","32.0","24.3 °F","-0.4","25","30.15","","SSW","8.9","-","N/A","","Clear"
"44","7:00 PM","32.0","24.3 °F","-0.4","25","30.15","","SSW","8.9","-","N/A","","Clear"
"45","7:30 PM","30.2","22.1 °F","-0.4","27","30.15","","SSW","8.9","-","N/A","","Clear"
"46","8:00 PM","30.2","23.5 °F","-0.4","27","30.15","","SSW","6.7","-","N/A","","Clear"
"47","8:30 PM","32.0","24.3 °F","1.4","27","30.15","","SSW","8.9","-","N/A","","Clear"
"48","9:00 PM","30.2","23.5 °F","1.4","29","30.18","","SW","6.7","-","N/A","","Clear"
"49","9:30 PM","23.0","14.9 °F","-0.4","36","30.18","","North","6.7","-","N/A","","Clear"
"50","10:00 PM","17.6","8.4 °F","-2.2","42","30.18","","North","6.7","-","N/A","","Clear"
"51","10:30 PM","19.4","-","-0.4","42","30.18","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","19.4","-","-0.4","42","30.18","","Variable","2.2","-","N/A","","Clear"
"53","11:30 PM","15.8","8.7 °F","-2.2","45","30.18","","North","4.5","-","N/A","","Clear"
