"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","53.6","50","29.95","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","55.4","57","29.95","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","53.6","50","29.95","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","53.6","53","29.92","","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","74","56","44","29.91","12","ESE","2.2","-","-","","Clear"
"6","2:00 AM","69.8","53.6","56","29.92","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","53.6","53","29.92","","South","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","55.4","60","29.92","","ESE","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","55.4","60","29.92","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","55.4","57","29.92","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","71.6","59.0","64","29.92","6.2","West","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","69","63","76","29.93","11","East","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","69.8","60.8","73","29.95","5.0","West","6.7","-","N/A","Rain","Light Rain"
"14","5:30 AM","68.0","62.6","83","29.95","5.0","Calm","","-","N/A","Rain","Light Rain"
"15","6:00 AM","68.0","60.8","78","29.98","5.0","WNW","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","68.0","60.8","78","29.98","5.0","WNW","6.7","-","N/A","Rain","Light Rain"
"17","7:00 AM","68.0","60.8","78","29.98","5.0","WNW","6.7","-","N/A","Rain","Light Rain"
"18","7:30 AM","68.0","60.8","78","29.98","5.0","NW","8.9","-","N/A","Rain","Light Rain"
"19","8:00 AM","69","60","66","29.96","9","NNE","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","66.2","60.8","83","29.98","5.0","North","8.9","-","N/A","Rain","Light Rain"
"21","8:30 AM","68.0","60.8","78","29.98","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","68.0","60.8","78","29.98","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","68.0","60.8","78","29.95","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","68.0","60.8","78","29.95","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","69.8","59.0","68","29.95","","NNW","8.9","-","N/A","","Clear"
"26","11:00 AM","72","55","44","29.94","12","NNE","6.7","-","-","","Overcast"
"27","11:00 AM","69.8","59.0","68","29.95","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","69.8","60.8","73","29.95","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","69.8","60.8","73","29.95","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","69.8","60.8","73","29.95","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","69.8","59.0","68","29.92","","NNE","4.5","-","N/A","","Clear"
"32","1:30 PM","71.6","59.0","64","29.92","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","72","56","48","29.90","12","NNE","4.5","-","-","","Overcast"
"34","2:00 PM","71.6","59.0","64","29.92","","NNE","6.7","-","N/A","","Clear"
"35","2:30 PM","73.4","59.0","61","29.92","","NE","6.7","-","N/A","","Clear"
"36","3:00 PM","73.4","57.2","57","29.89","","East","6.7","-","N/A","","Clear"
"37","3:30 PM","73.4","59.0","61","29.89","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","75.2","57.2","53","29.89","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","75.2","59.0","57","29.89","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","76","58","43","29.87","16","East","8.9","-","-","","Clear"
"41","5:00 PM","75.2","57.2","53","29.89","","ESE","6.7","-","N/A","","Clear"
"42","5:30 PM","75.2","59.0","57","29.89","","ESE","8.9","-","N/A","","Clear"
"43","6:00 PM","73.4","59.0","61","29.89","","ESE","11.2","-","N/A","","Clear"
"44","6:30 PM","71.6","59.0","64","29.89","","ESE","6.7","-","N/A","","Clear"
"45","7:00 PM","71.6","59.0","64","29.89","","ESE","8.9","-","N/A","","Clear"
"46","7:30 PM","69.8","57.2","64","29.89","","ESE","6.7","-","N/A","","Clear"
"47","8:00 PM","70","60","62","29.90","7","East","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","68.0","59.0","73","29.92","","ESE","4.5","-","N/A","","Clear"
"49","8:30 PM","68.0","59.0","73","29.92","","ESE","4.5","-","N/A","","Clear"
"50","9:00 PM","66.2","59.0","78","29.92","","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","66.2","59.0","78","29.92","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","66.2","59.0","78","29.92","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","64.4","59.0","83","29.95","","ESE","4.5","-","N/A","","Clear"
"54","11:00 PM","67","60","73","29.92","7","ESE","4.5","-","-","","Clear"
"55","11:00 PM","64.4","59.0","83","29.92","4.3","SE","2.2","-","N/A","","Unknown"
"56","11:30 PM","64.4","59.0","83","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
