"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","64.4","94","29.95","2.2","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","64.4","94","29.95","1.9","Calm","","-","N/A","","Clear"
"3","1:00 AM","66.2","64.4","94","29.95","1.9","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","64.4","94","29.95","1.9","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","69","65","85","29.95","3","ENE","4.5","-","-","","Mist"
"6","2:00 AM","66.2","62.6","88","29.98","1.9","Calm","","-","N/A","","Clear"
"7","2:30 AM","68.0","64.4","88","29.98","1.9","Calm","","-","N/A","","Clear"
"8","3:00 AM","68.0","64.4","88","29.98","1.7","Calm","","-","N/A","","Mostly Cloudy"
"9","3:30 AM","68.0","64.4","88","29.98","1.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","68.0","64.4","88","29.98","1.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","68.0","64.4","88","29.98","1.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"12","5:00 AM","68","65","87","29.97","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","68.0","64.4","88","29.98","1.7","Calm","","-","N/A","","Mostly Cloudy"
"14","5:30 AM","68.0","64.4","88","30.01","1.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","68.0","64.4","88","30.01","1.7","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","68.0","64.4","88","30.04","1.4","ESE","6.7","-","N/A","","Overcast"
"17","7:00 AM","68.0","64.4","88","30.04","1.1","ESE","8.9","-","N/A","","Overcast"
"18","7:30 AM","68.0","62.6","83","30.06","1.1","ESE","8.9","-","N/A","","Overcast"
"19","8:00 AM","69","64","79","30.05","4","East","8.9","-","-","","Mist"
"20","8:00 AM","69.8","62.6","78","30.06","1.5","ESE","11.2","-","N/A","","Overcast"
"21","8:30 AM","69.8","60.8","73","30.06","1.9","SE","8.9","-","N/A","","Overcast"
"22","9:00 AM","69.8","59.0","68","30.06","3.1","ESE","8.9","-","N/A","","Overcast"
"23","9:30 AM","69.8","59.0","68","30.06","3.1","SE","8.9","-","N/A","","Overcast"
"24","10:00 AM","71.6","59.0","64","30.09","3.7","ESE","8.9","-","N/A","","Overcast"
"25","10:30 AM","71.6","57.2","60","30.09","3.7","ESE","11.2","-","N/A","","Overcast"
"26","11:00 AM","71.6","57.2","60","30.09","3.7","ESE","6.7","-","N/A","","Overcast"
"27","11:30 AM","71.6","57.2","60","30.06","5.0","SE","8.9","-","N/A","","Overcast"
"28","12:00 PM","71.6","57.2","60","30.06","6.2","SE","8.9","-","N/A","","Overcast"
"29","12:30 PM","71.6","57.2","60","30.06","6.2","SE","6.7","-","N/A","","Overcast"
"30","1:00 PM","69.8","57.2","64","30.06","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"31","1:30 PM","71.6","57.2","60","30.06","6.2","SE","6.7","-","N/A","","Overcast"
"32","2:00 PM","74","61","56","30.03","9","East","6.7","-","-","","Clear"
"33","2:00 PM","71.6","55.4","57","30.04","6.2","Variable","2.2","-","N/A","","Overcast"
"34","2:30 PM","73.4","57.2","57","30.04","6.2","East","4.5","-","N/A","","Overcast"
"35","3:00 PM","73.4","55.4","53","30.04","6.2","SE","6.7","-","N/A","","Overcast"
"36","3:30 PM","73.4","55.4","53","30.04","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"37","4:00 PM","73.4","55.4","53","30.01","6.2","East","4.5","-","N/A","","Overcast"
"38","4:30 PM","71.6","57.2","60","30.01","6.2","Variable","2.2","-","N/A","","Overcast"
"39","5:00 PM","74","60","52","29.99","9","ENE","6.7","-","-","","Overcast"
"40","5:00 PM","71.6","57.2","60","30.01","6.2","Variable","2.2","-","N/A","","Overcast"
"41","5:30 PM","71.6","55.4","57","30.01","6.2","East","4.5","-","N/A","","Overcast"
"42","6:00 PM","71.6","55.4","57","30.01","6.2","Variable","2.2","-","N/A","","Overcast"
"43","6:30 PM","69.8","55.4","60","30.01","6.2","Calm","","-","N/A","","Overcast"
"44","7:00 PM","68.0","57.2","68","30.01","6.2","Variable","2.2","-","N/A","","Overcast"
"45","7:30 PM","68.0","57.2","68","30.04","6.2","Variable","2.2","-","N/A","","Overcast"
"46","8:00 PM","72","61","59","30.03","12","SSE","4.5","-","-","","Overcast"
"47","8:00 PM","68.0","57.2","68","30.04","6.2","Variable","2.2","-","N/A","","Overcast"
"48","8:30 PM","68.0","57.2","68","30.04","6.2","East","4.5","-","N/A","","Overcast"
"49","9:00 PM","68.0","57.2","68","30.04","6.2","East","4.5","-","N/A","","Overcast"
"50","9:30 PM","68.0","59.0","73","30.04","6.2","Variable","2.2","-","N/A","","Overcast"
"51","10:00 PM","66.2","60.8","83","30.04","5.0","ESE","4.5","-","N/A","","Overcast"
"52","10:30 PM","66.2","60.8","83","30.04","5.0","SE","2.2","-","N/A","","Overcast"
"53","11:00 PM","69","62","71","30.02","9","SSE","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","68.0","62.6","83","30.04","3.7","SE","4.5","-","N/A","","Overcast"
"55","11:30 PM","68.0","62.6","83","30.04","3.7","South","4.5","-","N/A","","Overcast"
