"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","39.2","40","29.86","","SSW","8.9","-","N/A","","Clear"
"2","1:00 AM","59.0","41.0","51","29.86","","South","4.5","-","N/A","","Clear"
"3","2:00 AM","58","45","51","29.85","11","SW","4.5","-","-","",""
"4","2:00 AM","53.6","41.0","62","29.83","","SE","2.2","-","N/A","","Clear"
"5","3:00 AM","53.6","42.8","67","29.86","5.0","SSE","4.5","-","N/A","","Clear"
"6","4:00 AM","48.2","41.0","76","29.86","4.3","North","2.2","-","N/A","","Clear"
"7","5:00 AM","53","47","74","29.85","7","SSE","2.2","-","-","",""
"8","5:00 AM","48.2","42.8","82","29.86","3.7","North","2.2","-","N/A","","Clear"
"9","6:00 AM","46.4","42.8","87","29.86","3.1","NNE","2.2","-","N/A","","Clear"
"10","7:00 AM","50.0","44.6","82","29.89","3.1","North","4.5","-","N/A","","Clear"
"11","8:00 AM","59","51","67","29.90","4","SSW","2.2","-","-","","Mist"
"12","8:00 AM","59.0","46.4","63","29.89","2.8","Variable","2.2","-","N/A","","Haze"
"13","9:00 AM","62.6","48.2","59","29.92","2.5","Variable","2.2","-","N/A","","Haze"
"14","10:00 AM","68.0","46.4","46","29.89","2.8","SE","4.5","-","N/A","","Haze"
"15","11:00 AM","73","46","27","29.89","5","SSE","4.5","-","-","","Haze"
"16","11:00 AM","73.4","44.6","36","29.89","3.1","SSE","6.7","-","N/A","","Haze"
"17","12:00 PM","77.0","44.6","32","29.86","3.1","SSE","6.7","-","N/A","","Haze"
"18","1:00 PM","80.6","37.4","21","29.83","3.7","South","8.9","-","N/A","","Clear"
"19","2:00 PM","79","40","15","29.81","6","South","11.2","-","-","","Clear"
"20","2:00 PM","80.6","37.4","21","29.80","4.3","South","13.4","-","N/A","","Clear"
"21","3:00 PM","80.6","33.8","18","29.77","5.0","South","13.4","-","N/A","","Unknown"
"22","4:00 PM","80.6","33.8","18","29.74","","South","15.7","-","N/A","","Clear"
"23","5:00 PM","79","31","9","29.77","12","SSW","11.2","-","-","","Clear"
"24","5:00 PM","80.6","28.4","15","29.74","","SSW","13.4","-","N/A","","Clear"
"25","6:00 PM","77.0","32.0","19","29.77","","SSW","11.2","-","N/A","","Clear"
"26","7:00 PM","73.4","37.4","27","29.77","","SSW","8.9","-","N/A","","Clear"
"27","8:00 PM","71","43","25","29.83","9","SW","6.7","-","-","","Clear"
"28","8:00 PM","71.6","42.8","35","29.83","4.3","SSW","8.9","-","N/A","","Unknown"
"29","9:00 PM","69.8","44.6","40","29.83","4.3","SSW","11.2","-","N/A","","Unknown"
"30","10:00 PM","68.0","46.4","46","29.83","3.7","South","11.2","-","N/A","","Clear"
"31","11:00 PM","66","52","50","29.85","12","SW","8.9","-","-","",""
"32","11:00 PM","66.2","50.0","56","29.83","3.1","South","11.2","-","N/A","","Haze"
