"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","64.4","88","29.80","6.2","North","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","68.0","64.4","88","29.80","6.2","NNE","4.5","-","N/A","","Overcast"
"3","1:00 AM","68.0","64.4","88","29.80","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","68.0","64.4","88","29.80","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","71","61","62","29.79","12","NNW","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","69.8","62.6","78","29.80","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","69.8","62.6","78","29.80","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","68.0","60.8","78","29.80","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","68.0","62.6","83","29.83","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","68.0","64.4","88","29.83","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","68.0","57.2","68","29.83","","NNW","8.9","-","N/A","","Clear"
"12","5:00 AM","68.0","57.2","68","29.86","","NNW","8.9","-","N/A","","Clear"
"13","5:30 AM","64.4","59.0","83","29.86","6.2","NNW","11.2","-","N/A","Rain","Light Rain Showers"
"14","6:00 AM","62.6","59.0","88","29.86","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"15","6:30 AM","62.6","59.0","88","29.86","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","62.6","59.0","88","29.89","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","62.6","60.8","94","29.89","","NNE","4.5","-","N/A","","Clear"
"18","8:00 AM","69","51","43","29.88","19","NNE","4.5","-","-","","Overcast"
"19","8:00 AM","64.4","59.0","83","29.89","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","64.4","59.0","83","29.89","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"21","9:00 AM","64.4","59.0","83","29.92","","NNE","6.7","-","N/A","","Clear"
"22","9:30 AM","64.4","59.0","83","29.89","","NNE","4.5","-","N/A","","Clear"
"23","10:00 AM","68.0","57.2","68","29.89","","ENE","4.5","-","N/A","","Clear"
"24","10:30 AM","66.2","57.2","73","29.92","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","71","54","45","29.89","16","NE","6.7","-","-","","Overcast"
"26","11:00 AM","66.2","57.2","73","29.92","6.2","ENE","4.5","-","N/A","","Overcast"
"27","11:30 AM","68.0","57.2","68","29.92","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","12:00 PM","66.2","57.2","73","29.92","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"29","12:30 PM","68.0","57.2","68","29.92","","ESE","4.5","-","N/A","","Clear"
"30","1:00 PM","68.0","57.2","68","29.89","6.2","ESE","8.9","-","N/A","","Mostly Cloudy"
"31","1:30 PM","68.0","59.0","73","29.89","6.2","ESE","8.9","-","N/A","","Mostly Cloudy"
"32","2:00 PM","66.2","57.2","73","29.89","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"33","2:30 PM","66.2","57.2","73","29.92","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"34","3:00 PM","66.2","57.2","73","29.89","6.2","SE","6.7","-","N/A","","Mostly Cloudy"
"35","3:30 PM","66.2","59.0","78","29.89","6.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"36","4:00 PM","68.0","59.0","73","29.89","","ESE","6.7","-","N/A","","Clear"
"37","4:30 PM","66.2","59.0","78","29.92","","East","4.5","-","N/A","","Clear"
"38","5:00 PM","68","54","52","29.90","16","East","4.5","-","-","","Mostly Cloudy"
"39","5:00 PM","66.2","60.8","83","29.92","","East","4.5","-","N/A","","Clear"
"40","5:30 PM","66.2","60.8","83","29.92","","East","4.5","-","N/A","","Clear"
"41","6:00 PM","66.2","60.8","83","29.92","","SE","4.5","-","N/A","","Clear"
"42","6:30 PM","64.4","60.8","88","29.95","","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","64.4","60.8","88","29.95","","ENE","2.2","-","N/A","","Clear"
"44","7:30 PM","64.4","60.8","88","29.98","","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","63","58","80","29.99","7","NNE","2.2","-","-","Rain","Light Rain Showers"
"46","8:00 PM","64.4","60.8","88","30.01","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"47","8:30 PM","64.4","62.6","94","30.01","4.3","South","6.7","-","N/A","Rain","Light Rain Showers"
"48","9:00 PM","62.6","60.8","94","30.01","3.7","South","6.7","-","N/A","Rain","Light Rain Showers"
"49","9:30 PM","62.6","60.8","94","30.01","3.1","SSE","4.5","-","N/A","","Mist"
"50","10:00 PM","62.6","60.8","94","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"51","10:30 PM","62.6","60.8","94","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"52","11:00 PM","63","60","85","30.01","9","Calm","","-","-","","Clear"
"53","11:00 PM","62.6","62.6","100","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"54","11:30 PM","62.6","62.6","100","30.01","3.7","South","4.5","-","N/A","","Unknown"
