"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","17.6","11","29.65","","NNW","15.7","-","N/A","","Clear"
"2","1:00 AM","71.6","17.6","13","29.65","","North","11.2","-","N/A","","Clear"
"3","2:00 AM","68","22","9","29.63","16","WNW","2.2","-","-","","Clear"
"4","2:00 AM","71.6","17.6","13","29.62","","NNW","11.2","-","N/A","","Clear"
"5","3:00 AM","73.4","15.8","11","29.62","","NNW","17.9","-","N/A","","Clear"
"6","4:00 AM","71.6","14.0","11","29.65","","NNW","20.1","-","N/A","","Clear"
"7","5:00 AM","71.6","14.0","11","29.65","4.3","NNW","17.9","29.1 mph","N/A","","Widespread Dust"
"8","6:00 AM","71.6","14.0","11","29.65","2.5","NW","22.4","-","N/A","","Widespread Dust"
"9","7:00 AM","69.8","15.8","13","29.68","2.5","NNW","13.4","-","N/A","","Widespread Dust"
"10","8:00 AM","74","18","5","29.67","5","NNE","8.9","-","-","","Widespread Dust"
"11","8:00 AM","71.6","28.4","20","29.68","2.5","North","8.9","-","N/A","","Clear"
"12","9:00 AM","73.4","23.0","15","29.68","2.2","NNE","4.5","-","N/A","","Clear"
"13","10:00 AM","77.0","26.6","16","29.68","2.5","Variable","2.2","-","N/A","","Clear"
"14","11:00 AM","79","24","6","29.65","5","ESE","6.7","-","-","","Widespread Dust"
"15","11:00 AM","78.8","24.8","14","29.65","2.5","Variable","2.2","-","N/A","","Clear"
"16","12:00 PM","80.6","24.8","13","29.62","3.1","Variable","4.5","-","N/A","","Clear"
"17","1:00 PM","82.4","24.8","12","29.62","3.1","East","4.5","-","N/A","","Clear"
"18","2:00 PM","83","29","7","29.58","5","SE","8.9","-","-","","Widespread Dust"
"19","2:00 PM","84.2","28.4","13","29.59","3.7","SSE","8.9","-","N/A","","Clear"
"20","3:00 PM","84.2","28.4","13","29.53","3.7","SSE","8.9","-","N/A","","Clear"
"21","4:00 PM","84.2","32.0","15","29.53","3.7","SSE","11.2","-","N/A","","Clear"
"22","5:00 PM","85","26","5","29.50","11","SSW","6.7","-","-","",""
"23","5:00 PM","82.4","32.0","16","29.50","3.7","SE","11.2","-","N/A","","Clear"
"24","6:00 PM","80.6","30.2","16","29.47","5.0","SSE","11.2","-","N/A","","Clear"
"25","7:00 PM","77.0","33.8","21","29.47","4.3","SE","11.2","-","N/A","","Clear"
"26","8:00 PM","78","33","11","29.47","7","SSE","4.5","-","-","","Scattered Clouds"
"27","8:00 PM","75.2","35.6","24","29.47","4.3","ESE","6.7","-","N/A","","Clear"
"28","9:00 PM","73.4","41.0","31","29.50","3.7","SE","11.2","-","N/A","","Clear"
"29","10:00 PM","71.6","41.0","33","29.50","3.1","SE","11.2","-","N/A","","Clear"
"30","11:00 PM","73","34","14","29.48","6","SSE","6.7","-","-","","Clear"
"31","11:00 PM","69.8","41.0","35","29.47","3.1","SE","11.2","-","N/A","","Clear"
