"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","33.8","76","30.33","5.0","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","-","32.0","75","30.30","5.0","North","2.2","-","N/A","","Clear"
"3","1:00 AM","39.2","-","33.8","81","30.30","5.0","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","41.0","-","33.8","76","30.30","5.0","NNE","2.2","-","N/A","","Unknown"
"5","2:00 AM","41.0","-","35.6","81","30.30","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","41.0","-","35.6","81","30.27","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","41.0","-","35.6","81","30.27","","Calm","","-","N/A","","Clear"
"8","3:30 AM","41.0","-","35.6","81","30.27","","Calm","","-","N/A","","Clear"
"9","4:00 AM","41.0","-","35.6","81","30.27","","Calm","","-","N/A","","Clear"
"10","4:30 AM","41.0","-","35.6","81","30.27","","Calm","","-","N/A","","Clear"
"11","5:00 AM","39.2","-","35.6","87","30.24","","North","2.2","-","N/A","","Clear"
"12","5:30 AM","39.2","-","35.6","87","30.24","","Calm","","-","N/A","","Clear"
"13","6:00 AM","37.4","-","35.6","93","30.27","","Calm","","-","N/A","","Clear"
"14","6:30 AM","37.4","-","35.6","93","30.27","","Calm","","-","N/A","","Clear"
"15","7:00 AM","39.2","-","35.6","87","30.27","","NE","2.2","-","N/A","","Clear"
"16","7:30 AM","41.0","-","37.4","87","30.27","","ENE","2.2","-","N/A","","Clear"
"17","8:00 AM","46","-","36","57","30.28","6","South","2.2","-","-","","Scattered Clouds"
"18","8:00 AM","42.8","-","37.4","81","30.27","4.3","East","2.2","-","N/A","","Unknown"
"19","8:30 AM","44.6","42.3ʡF","37.4","76","30.30","3.1","ESE","4.5","-","N/A","","Mist"
"20","9:00 AM","44.6","-","37.4","76","30.30","2.5","Variable","2.2","-","N/A","","Mist"
"21","9:30 AM","46.4","-","39.2","76","30.30","2.5","Variable","2.2","-","N/A","","Mist"
"22","10:00 AM","48.2","-","39.2","71","30.27","2.5","SE","4.5","-","N/A","","Mist"
"23","10:30 AM","48.2","-","39.2","71","30.27","2.2","Variable","2.2","-","N/A","","Haze"
"24","11:00 AM","50","-","37","50","30.28","4","WSW","4.5","-","-","Rain","Light Rain"
"25","11:00 AM","50.0","-","39.2","66","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"26","11:30 AM","50.0","-","37.4","62","30.27","2.2","SW","4.5","-","N/A","","Haze"
"27","12:00 PM","50.0","-","35.6","58","30.27","2.2","Variable","4.5","-","N/A","Rain","Light Rain"
"28","12:30 PM","50.0","-","37.4","62","30.24","2.2","ENE","4.5","-","N/A","Rain","Light Rain"
"29","1:00 PM","50.0","-","39.2","66","30.24","1.9","East","4.5","-","N/A","","Haze"
"30","1:30 PM","50.0","-","39.2","66","30.21","1.9","East","4.5","-","N/A","","Haze"
"31","2:00 PM","54","-","34","35","30.21","6","SE","4.5","-","-","","Haze"
"32","2:00 PM","51.8","-","39.2","62","30.21","1.9","ENE","4.5","-","N/A","","Haze"
"33","2:30 PM","51.8","-","37.4","58","30.21","1.7","ENE","6.7","-","N/A","","Haze"
"34","3:00 PM","51.8","-","37.4","58","30.21","1.9","SSE","4.5","-","N/A","","Haze"
"35","3:30 PM","51.8","-","39.2","62","30.21","1.9","SE","4.5","-","N/A","","Haze"
"36","4:00 PM","51.8","-","39.2","62","30.21","1.7","Variable","2.2","-","N/A","","Haze"
"37","4:30 PM","51.8","-","41.0","67","30.21","1.6","Variable","2.2","-","N/A","","Haze"
"38","5:00 PM","50.0","-","41.0","71","30.21","1.6","ENE","2.2","-","N/A","","Haze"
"39","5:30 PM","48.2","-","41.0","76","30.21","1.9","NNE","2.2","-","N/A","","Mist"
"40","6:00 PM","48.2","-","41.0","76","30.21","1.9","NNE","2.2","-","N/A","","Mist"
"41","6:30 PM","46.4","-","42.8","87","30.24","1.9","NNE","2.2","-","N/A","","Mist"
"42","7:00 PM","46.4","-","42.8","87","30.24","2.2","NNE","2.2","-","N/A","","Mist"
"43","7:30 PM","46.4","-","42.8","87","30.24","2.2","ENE","2.2","-","N/A","","Mist"
"44","8:00 PM","51","-","38","50","30.24","7","East","2.2","-","-","","Overcast"
"45","8:00 PM","46.4","-","42.8","87","30.24","1.9","Calm","","-","N/A","","Mist"
"46","8:30 PM","46.4","-","42.8","87","30.24","1.9","NNE","2.2","-","N/A","","Mist"
"47","9:00 PM","46.4","-","42.8","87","30.24","1.9","Calm","","-","N/A","","Mist"
"48","9:30 PM","46.4","-","42.8","87","30.24","1.9","Variable","2.2","-","N/A","","Mist"
"49","10:00 PM","46.4","-","42.8","87","30.24","1.9","Calm","","-","N/A","","Mist"
"50","10:30 PM","46.4","-","42.8","87","30.24","1.9","Variable","2.2","-","N/A","","Mist"
"51","11:00 PM","49","-","39","58","30.24","7","SW","2.2","-","-","","Mostly Cloudy"
"52","11:00 PM","46.4","-","42.8","87","30.24","1.9","Variable","2.2","-","N/A","","Mist"
"53","11:30 PM","46.4","-","42.8","87","30.24","1.9","Variable","2.2","-","N/A","","Mist"
