"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","24.8","86","30.39","1.1","East","2.2","-","N/A","","Mist"
"2","12:30 AM","28.4","-","26.6","93","30.39","1.1","Calm","","-","N/A","","Mist"
"3","1:00 AM","28.4","-","26.6","93","30.39","1.1","SSE","2.2","-","N/A","","Mist"
"4","1:30 AM","28.4","-","24.8","86","30.36","1.1","Calm","","-","N/A","","Mist"
"5","2:00 AM","31","-","29","90","30.37","2","SSW","2.2","-","-","","Mist"
"6","2:00 AM","28.4","-","26.6","93","30.36","1.1","Calm","","-","N/A","","Mist"
"7","2:30 AM","26.6","-","24.8","93","30.36","1.1","Calm","","-","N/A","","Mist"
"8","3:00 AM","26.6","-","24.8","93","30.36","1.0","Calm","","-","N/A","","Mist"
"9","3:30 AM","26.6","-","24.8","93","30.33","1.0","Calm","","-","N/A","","Mist"
"10","4:00 AM","24.8","-","23.0","93","30.33","1.0","North","2.2","-","N/A","","Mist"
"11","4:30 AM","26.6","-","24.8","93","30.33","1.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","28","-","27","92","30.33","1","Calm","","-","-","","Mist"
"13","5:00 AM","24.8","-","23.0","93","30.33","1.2","NNW","2.2","-","N/A","","Mist"
"14","5:30 AM","24.8","19.2ʡF","21.2","86","30.33","1.2","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","23.0","17.1ʡF","19.4","86","30.33","1.4","NNW","4.5","-","N/A","","Mist"
"16","6:30 AM","24.8","19.2ʡF","21.2","86","30.33","","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","26.6","19.2ʡF","21.2","80","30.33","2.5","NNW","6.7","-","N/A","","Mist"
"18","7:30 AM","28.4","23.4ʡF","19.4","69","30.33","2.5","NW","4.5","-","N/A","","Mist"
"19","8:00 AM","28","-","27","92","30.36","0","SSW","2.2","-","-","Fog","Heavy Fog"
"20","8:00 AM","30.2","23.5ʡF","21.2","69","30.33","2.5","NW","6.7","-","N/A","","Haze"
"21","8:30 AM","32.0","27.6ʡF","19.4","60","30.36","3.1","NW","4.5","-","N/A","","Haze"
"22","9:00 AM","32.0","25.7ʡF","17.6","55","30.36","3.1","NNW","6.7","-","N/A","","Haze"
"23","9:30 AM","33.8","27.9ʡF","19.4","56","30.36","3.1","NNW","6.7","-","N/A","","Haze"
"24","10:00 AM","35.6","31.8ʡF","17.6","48","30.36","3.1","NNW","4.5","-","N/A","","Haze"
"25","10:30 AM","37.4","33.9ʡF","19.4","48","30.36","3.1","North","4.5","-","N/A","","Haze"
"26","11:00 AM","35","-","34","94","30.33","1","SSW","2.2","-","-","Fog","Light Fog"
"27","11:00 AM","39.2","36.0ʡF","17.6","42","30.33","3.1","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","41.0","38.1ʡF","17.6","39","30.30","3.1","NE","4.5","-","N/A","","Haze"
"29","12:00 PM","42.8","-","17.6","36","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","42.8","40.2ʡF","19.4","39","30.30","3.1","NW","4.5","-","N/A","","Haze"
"31","1:00 PM","46.4","44.4ʡF","19.4","34","30.27","3.1","West","4.5","-","N/A","","Haze"
"32","1:30 PM","46.4","44.4ʡF","19.4","34","30.27","2.5","West","4.5","-","N/A","","Haze"
"33","2:00 PM","45","-","25","33","30.26","6","WSW","6.7","-","-","","Clear"
"34","2:00 PM","48.2","-","19.4","32","30.24","2.5","West","6.7","-","N/A","","Haze"
"35","2:30 PM","48.2","-","19.4","32","30.24","2.2","West","6.7","-","N/A","","Haze"
"36","3:00 PM","48.2","-","19.4","32","30.24","2.5","West","8.9","-","N/A","","Haze"
"37","3:30 PM","48.2","-","19.4","32","30.24","2.5","West","8.9","-","N/A","","Haze"
"38","4:00 PM","48.2","-","19.4","32","30.24","2.5","West","8.9","-","N/A","","Haze"
"39","4:30 PM","48.2","-","19.4","32","30.24","3.1","WSW","8.9","-","N/A","","Haze"
"40","5:00 PM","40","-","29","55","30.24","4","SW","4.5","-","-","","Mist"
"41","5:00 PM","46.4","43.0ʡF","21.2","37","30.24","3.1","WSW","6.7","-","N/A","","Haze"
"42","5:30 PM","44.6","42.3ʡF","21.2","39","30.24","3.1","WSW","4.5","-","N/A","","Haze"
"43","6:00 PM","44.6","42.3ʡF","23.0","43","30.24","3.7","SW","4.5","-","N/A","","Unknown"
"44","6:30 PM","44.6","40.8ʡF","21.2","39","30.24","4.3","West","6.7","-","N/A","","Unknown"
"45","7:00 PM","42.8","38.7ʡF","23.0","46","30.24","3.7","SSW","6.7","-","N/A","","Unknown"
"46","7:30 PM","42.8","38.7ʡF","23.0","46","30.27","3.1","WSW","6.7","-","N/A","","Haze"
"47","8:00 PM","37","-","29","62","30.28","4","WSW","4.5","-","-","","Mist"
"48","8:00 PM","42.8","40.2ʡF","23.0","46","30.27","3.1","West","4.5","-","N/A","","Haze"
"49","8:30 PM","42.8","38.7ʡF","23.0","46","30.27","3.1","West","6.7","-","N/A","","Haze"
"50","9:00 PM","42.8","38.7ʡF","23.0","46","30.27","3.1","West","6.7","-","N/A","","Haze"
"51","9:30 PM","41.0","38.1ʡF","24.8","53","30.27","3.1","West","4.5","-","N/A","","Haze"
"52","10:00 PM","41.0","38.1ʡF","23.0","49","30.27","3.1","WNW","4.5","-","N/A","","Haze"
"53","10:30 PM","33.8","-","24.8","70","30.27","2.5","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","33","-","27","70","30.27","6","Calm","","-","-","","Mist"
"55","11:00 PM","30.2","-","24.8","80","30.27","2.5","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","30.2","-","24.8","80","30.27","2.2","NNE","2.2","-","N/A","","Haze"
