"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","32.3 °F","-0.4","18","30.45","","NW","17.9","-","N/A","","Clear"
"2","12:30 AM","39.2","30.0 °F","-0.4","19","30.42","","NW","17.9","-","N/A","","Clear"
"3","1:00 AM","39.2","29.4 °F","1.4","21","30.42","","NW","20.1","-","N/A","","Clear"
"4","1:30 AM","39.2","30.0 °F","1.4","21","30.42","","NNW","17.9","-","N/A","","Clear"
"5","2:00 AM","38","-","-3","8","30.42","16","NNE","2.2","-","-","","Clear"
"6","2:00 AM","37.4","27.6 °F","1.4","22","30.42","","North","17.9","-","N/A","","Clear"
"7","2:30 AM","37.4","27.0 °F","1.4","22","30.42","","North","20.1","-","N/A","","Clear"
"8","3:00 AM","37.4","27.6 °F","3.2","24","30.39","","North","17.9","-","N/A","","Clear"
"9","3:30 AM","37.4","28.3 °F","3.2","24","30.39","","NNW","15.7","-","N/A","","Clear"
"10","4:00 AM","35.6","26.0 °F","3.2","26","30.39","","North","15.7","-","N/A","","Clear"
"11","4:30 AM","37.4","25.1 °F","-0.4","20","30.39","","NNW","29.1","-","N/A","","Clear"
"12","5:00 AM","36","-","-0","10","30.40","19","North","4.5","-","-","",""
"13","5:00 AM","35.6","23.6 °F","-0.4","22","30.39","","NNW","24.6","38.0 mph","N/A","","Clear"
"14","5:30 AM","35.6","23.1 °F","-2.2","20","30.42","","NNW","26.8","-","N/A","","Clear"
"15","6:00 AM","35.6","24.1 °F","-2.2","20","30.42","","NW","22.4","-","N/A","","Clear"
"16","6:30 AM","33.8","23.0 °F","-0.4","23","30.42","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","33.8","22.3 °F","-2.2","22","30.42","","NW","20.1","31.3 mph","N/A","","Clear"
"18","7:30 AM","35.6","24.7 °F","-2.2","20","30.42","","NW","20.1","-","N/A","","Clear"
"19","8:00 AM","37","-","-4","7","30.43","19","NNW","8.9","-","-","",""
"20","8:00 AM","35.6","24.7 °F","-2.2","20","30.45","","NNW","20.1","-","N/A","","Clear"
"21","8:30 AM","37.4","26.5 °F","-2.2","19","30.45","","NNW","22.4","33.6 mph","N/A","","Clear"
"22","9:00 AM","37.4","26.5 °F","-2.2","19","30.45","","NW","22.4","-","N/A","","Clear"
"23","9:30 AM","39.2","29.4 °F","-2.2","17","30.42","","NW","20.1","-","N/A","","Clear"
"24","10:00 AM","39.2","29.4 °F","-4.0","16","30.42","","NNW","20.1","31.3 mph","N/A","","Clear"
"25","10:30 AM","41.0","32.3 °F","-2.2","16","30.39","","North","17.9","-","N/A","","Clear"
"26","11:00 AM","42","-","-5","5","30.38","19","NW","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","41.0","32.3 °F","-2.2","16","30.39","","NNW","17.9","-","N/A","","Clear"
"28","11:30 AM","42.8","35.9 °F","-4.0","14","30.36","","WNW","13.4","-","N/A","","Clear"
"29","12:00 PM","42.8","37.6 °F","-2.2","15","30.33","","NW","8.9","-","N/A","","Clear"
"30","12:30 PM","44.6","39.8 °F","-2.2","14","30.33","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","44.6","40.8 °F","-4.0","13","30.30","","NW","6.7","-","N/A","","Clear"
"32","1:30 PM","46.4","43.0 °F","-2.2","13","30.27","","Variable","6.7","24.6 mph","N/A","","Clear"
"33","2:00 PM","49","-","-5","4","30.26","19","WNW","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","48.2","-","-2.2","12","30.24","","NW","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","50.0","-","-0.4","13","30.21","","West","20.1","-","N/A","","Clear"
"36","3:00 PM","48.2","-","-2.2","12","30.21","","NW","13.4","24.6 mph","N/A","","Clear"
"37","3:30 PM","50.0","-","-2.2","12","30.18","","WNW","22.4","40.3 mph","N/A","","Clear"
"38","4:00 PM","50.0","-","-2.2","12","30.18","","WNW","22.4","-","N/A","","Clear"
"39","4:30 PM","50.0","-","-0.4","13","30.18","","NW","20.1","-","N/A","","Clear"
"40","5:00 PM","49","-","-5","4","30.20","19","WNW","15.7","-","-","","Scattered Clouds"
"41","5:00 PM","48.2","-","-2.2","12","30.18","","NW","22.4","-","N/A","","Clear"
"42","5:30 PM","48.2","-","-0.4","13","30.18","","NW","15.7","-","N/A","","Clear"
"43","6:00 PM","48.2","-","-0.4","13","30.18","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","46.4","39.3 °F","-0.4","14","30.21","","NNW","17.9","-","N/A","","Clear"
"45","7:00 PM","44.6","36.5 °F","-2.2","14","30.21","","NNW","20.1","-","N/A","","Clear"
"46","7:30 PM","44.6","37.0 °F","1.4","17","30.24","","NNW","17.9","-","N/A","","Clear"
"47","8:00 PM","46","-","-1","6","30.27","19","WNW","15.7","-","-","","Clear"
"48","8:00 PM","42.8","33.7 °F","3.2","19","30.27","","North","22.4","-","N/A","","Clear"
"49","8:30 PM","42.8","34.7 °F","5.0","21","30.27","","NNW","17.9","-","N/A","","Clear"
"50","9:00 PM","41.0","32.3 °F","3.2","21","30.30","","North","17.9","-","N/A","","Clear"
"51","9:30 PM","39.2","31.3 °F","5.0","24","30.30","","North","13.4","-","N/A","","Clear"
"52","10:00 PM","41.0","33.6 °F","5.0","23","30.30","","North","13.4","-","N/A","","Clear"
"53","10:30 PM","41.0","32.3 °F","3.2","21","30.30","","NNW","17.9","-","N/A","","Clear"
"54","11:00 PM","40","-","4","11","30.29","19","NNE","4.5","-","-","",""
"55","11:00 PM","41.0","33.6 °F","1.4","19","30.30","","NNW","13.4","-","N/A","","Clear"
"56","11:30 PM","41.0","34.4 °F","3.2","21","30.30","","NNW","11.2","-","N/A","","Clear"
