"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","15.0ʡF","-0.4","39","30.33","3.7","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","21.2","-","-2.2","36","30.33","3.7","ENE","2.2","-","N/A","","Unknown"
"3","1:00 AM","21.2","-","-2.2","36","30.30","3.7","NE","2.2","-","N/A","","Unknown"
"4","1:30 AM","19.4","-","-0.4","42","30.30","3.7","NNE","2.2","-","N/A","","Unknown"
"5","2:00 AM","22","-","1","26","30.32","2","SW","2.2","-","-","","Haze"
"6","2:00 AM","17.6","-","-0.4","45","30.30","3.7","North","2.2","-","N/A","","Unknown"
"7","2:30 AM","17.6","10.8ʡF","-0.4","45","30.30","3.7","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","17.6","10.8ʡF","-0.4","45","30.30","3.7","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","17.6","-","-0.4","45","30.30","3.7","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","15.8","8.7ʡF","-0.4","49","30.27","3.7","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","14.0","4.1ʡF","-4.0","45","30.27","3.7","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","21","-","4","32","30.28","1","East","4.5","-","-","","Haze"
"13","5:00 AM","15.8","8.7ʡF","-0.4","49","30.27","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","15.8","8.7ʡF","-0.4","49","30.27","3.7","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","15.8","8.7ʡF","1.4","53","30.27","3.7","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","15.8","8.7ʡF","-0.4","49","30.27","3.7","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","14.0","4.1ʡF","-2.2","49","30.27","5.0","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","15.8","8.7ʡF","-0.4","49","30.27","5.0","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","21","-","4","32","30.30","2","ENE","2.2","-","-","","Haze"
"20","8:00 AM","15.8","6.2ʡF","-0.4","49","30.27","5.0","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","19.4","12.9ʡF","-0.4","42","30.27","5.0","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","23.0","-","3.2","43","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","24.8","19.2ʡF","1.4","36","30.27","4.3","North","4.5","-","N/A","","Unknown"
"24","10:00 AM","28.4","21.4ʡF","-0.4","29","30.27","4.3","NNW","6.7","-","N/A","","Unknown"
"25","10:30 AM","30.2","25.5ʡF","-0.4","27","30.27","5.0","North","4.5","-","N/A","","Unknown"
"26","11:00 AM","33","-","2","14","30.28","3","NNE","4.5","-","-","","Haze"
"27","11:00 AM","32.0","27.6ʡF","-4.0","21","30.27","5.0","NW","4.5","-","N/A","","Unknown"
"28","11:30 AM","33.8","-","-4.0","20","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","35.6","-","-4.0","18","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
