"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.80","6.2","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","75.2","-","69.8","83","29.80","6.2","North","6.7","-","N/A","","Overcast"
"3","1:00 AM","73.4","-","69.8","88","29.80","6.2","North","6.7","-","N/A","","Overcast"
"4","1:30 AM","73.4","-","69.8","88","29.80","6.2","NNE","6.7","-","N/A","","Overcast"
"5","2:00 AM","76","-","72","84","29.76","12","NE","4.5","-","-","","Clear"
"6","2:00 AM","73.4","-","69.8","88","29.80","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","73.4","-","69.8","88","29.80","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","73.4","-","69.8","88","29.80","6.2","North","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","71.6","-","68.0","88","29.80","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","71.6","-","69.8","94","29.80","6.2","North","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","71.6","-","69.8","94","29.77","6.2","North","4.5","-","N/A","","Overcast"
"12","5:00 AM","71","-","69","91","29.76","16","Calm","","-","-","","Clear"
"13","5:00 AM","71.6","-","68.0","88","29.77","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","71.6","-","69.8","94","29.80","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","71.6","-","69.8","94","29.80","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","71.6","-","69.8","94","29.80","","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","-","69.8","94","29.80","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","-","71.6","89","29.83","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","74","-","70","83","29.80","16","NE","4.5","-","-","","Clear"
"20","8:00 AM","75.2","-","71.6","89","29.80","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","78.8","-","71.6","78","29.83","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","78.8","-","71.6","78","29.83","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","69.8","74","29.83","","NE","4.5","-","N/A","","Clear"
"24","10:00 AM","78.8","-","71.6","78","29.83","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","85.4ʡF","73.4","79","29.83","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"26","11:00 AM","81","-","70","63","29.81","19","East","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","80.6","84.6ʡF","71.6","74","29.83","6.2","ESE","4.5","-","N/A","","Scattered Clouds"
"28","11:30 AM","82.4","87.2ʡF","71.6","70","29.83","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","82.4","88.2ʡF","73.4","74","29.80","6.2","SSE","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","84.2","89.6ʡF","71.6","66","29.80","6.2","Variable","4.5","-","N/A","","Scattered Clouds"
"31","1:00 PM","84.2","89.6ʡF","71.6","66","29.80","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"32","1:30 PM","84.2","89.6ʡF","71.6","66","29.77","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"33","2:00 PM","85","-","70","52","29.76","19","ENE","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","84.2","89.6ʡF","71.6","66","29.77","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"35","2:30 PM","86.0","91.8ʡF","71.6","62","29.77","6.2","Variable","6.7","-","N/A","","Mostly Cloudy"
"36","3:00 PM","86.0","93.4ʡF","73.4","66","29.77","6.2","SSE","6.7","-","N/A","","Mostly Cloudy"
"37","3:30 PM","84.2","90.9ʡF","73.4","70","29.77","6.2","ESE","6.7","-","N/A","","Scattered Clouds"
"38","4:00 PM","84.2","89.6ʡF","71.6","66","29.77","6.2","SE","6.7","-","N/A","","Scattered Clouds"
"39","4:30 PM","84.2","89.6ʡF","71.6","66","29.74","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"40","5:00 PM","84","-","71","56","29.75","16","ESE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","82.4","88.2ʡF","73.4","74","29.74","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","82.4","88.2ʡF","73.4","74","29.74","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","82.4","88.2ʡF","73.4","74","29.77","5.0","SSE","6.7","-","N/A","","Unknown"
"44","6:30 PM","80.6","85.4ʡF","73.4","79","29.77","5.0","SSE","4.5","-","N/A","","Unknown"
"45","7:00 PM","78.8","-","73.4","83","29.77","5.0","SE","4.5","-","N/A","","Unknown"
"46","7:30 PM","78.8","-","73.4","83","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","77.0","-","73.4","89","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"48","8:30 PM","77.0","-","73.4","89","29.80","3.7","SE","4.5","-","N/A","","Unknown"
"49","9:00 PM","77.0","-","73.4","89","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"50","9:30 PM","77.0","-","73.4","89","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","77.0","-","73.4","89","29.80","3.1","SSW","4.5","-","N/A","","Mist"
"52","10:30 PM","75.2","-","73.4","94","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","78","-","72","75","29.81","5","SSE","2.2","-","-","","Mist"
"54","11:00 PM","75.2","-","73.4","94","29.83","2.8","ESE","2.2","-","N/A","","Mist"
"55","11:30 PM","75.2","-","73.4","94","29.83","2.8","Variable","2.2","-","N/A","","Mist"
