"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.71","2.8","SSE","11.2","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","77.0","-","71.6","83","29.68","2.5","SE","11.2","-","N/A","","Mist"
"3","1:00 AM","77.0","-","71.6","83","29.71","2.2","SSE","8.9","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","75.2","-","73.4","94","29.71","2.2","SE","8.9","-","N/A","","Partly Cloudy"
"5","2:00 AM","76","-","71","78","29.70","7","SSE","6.7","-","-","","Mostly Cloudy"
"6","2:00 AM","75.2","-","71.6","89","29.74","2.2","SE","6.7","-","N/A","","Scattered Clouds"
"7","2:30 AM","75.2","-","71.6","89","29.71","2.2","SE","6.7","-","N/A","","Partly Cloudy"
"8","3:00 AM","75.2","-","71.6","89","29.71","2.2","SE","6.7","-","N/A","","Partly Cloudy"
"9","3:30 AM","75.2","-","71.6","89","29.71","2.2","SE","6.7","-","N/A","","Overcast"
"10","4:00 AM","75.2","-","71.6","89","29.71","2.2","SE","8.9","-","N/A","","Overcast"
"11","4:30 AM","75.2","-","71.6","89","29.71","2.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"12","5:00 AM","76","-","70","75","29.70","4","East","6.7","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.71","2.2","East","4.5","-","N/A","","Overcast"
"14","5:30 AM","73.4","-","71.6","94","29.71","1.9","ESE","6.7","-","N/A","","Overcast"
"15","6:00 AM","73.4","-","71.6","94","29.71","1.9","ESE","6.7","-","N/A","","Overcast"
"16","6:30 AM","75.2","-","69.8","83","29.71","2.2","SSE","8.9","-","N/A","","Overcast"
"17","7:00 AM","75.2","-","69.8","83","29.71","2.5","SE","6.7","-","N/A","","Overcast"
"18","7:30 AM","75.2","-","71.6","89","29.71","2.5","SE","4.5","-","N/A","","Mostly Cloudy"
"19","8:00 AM","77","-","68","68","29.70","7","ENE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","75.2","-","71.6","89","29.71","2.8","SE","4.5","-","N/A","","Mostly Cloudy"
"21","8:30 AM","77.0","-","71.6","83","29.71","3.1","SSE","4.5","-","N/A","","Scattered Clouds"
"22","9:00 AM","78.8","-","71.6","78","29.71","3.1","ESE","4.5","-","N/A","","Scattered Clouds"
"23","9:30 AM","80.6","84.6ʡF","71.6","74","29.71","3.1","SE","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.71","3.1","SE","6.7","-","N/A","","Partly Cloudy"
"25","10:30 AM","82.4","87.2ʡF","71.6","70","29.71","3.1","Variable","4.5","-","N/A","","Partly Cloudy"
"26","11:00 AM","82","-","69","55","29.70","7","East","4.5","-","-","","Partly Cloudy"
"27","11:00 AM","84.2","89.6ʡF","71.6","66","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","84.2","89.6ʡF","71.6","66","29.71","3.1","Variable","6.7","-","N/A","","Haze"
"29","12:00 PM","84.2","89.6ʡF","71.6","66","29.71","3.1","East","6.7","-","N/A","","Haze"
"30","12:30 PM","84.2","89.6ʡF","71.6","66","29.71","3.1","East","6.7","-","N/A","","Haze"
"31","1:00 PM","84.2","88.4ʡF","69.8","62","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","87.8","92.6ʡF","69.8","55","29.68","3.1","South","6.7","-","N/A","","Haze"
"33","2:00 PM","87","-","70","47","29.66","9","South","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","92.6ʡF","69.8","55","29.68","3.1","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","89.6","93.4ʡF","68.0","49","29.68","3.7","SSW","4.5","-","N/A","","Unknown"
"36","3:00 PM","89.6","94.7ʡF","69.8","52","29.65","3.7","SSE","6.7","-","N/A","","Unknown"
"37","3:30 PM","89.6","94.7ʡF","69.8","52","29.65","3.7","SSE","6.7","-","N/A","","Unknown"
"38","4:00 PM","89.6","96.2ʡF","71.6","55","29.65","3.7","ESE","6.7","-","N/A","","Unknown"
"39","4:30 PM","89.6","94.7ʡF","69.8","52","29.65","3.7","SE","6.7","-","N/A","","Unknown"
"40","5:00 PM","89","-","67","38","29.62","9","South","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","89.6","96.2ʡF","71.6","55","29.65","3.7","SE","6.7","-","N/A","","Unknown"
"42","5:30 PM","87.8","92.6ʡF","69.8","55","29.62","3.7","SSE","11.2","-","N/A","","Unknown"
"43","6:00 PM","87.8","92.6ʡF","69.8","55","29.62","3.7","SSE","6.7","-","N/A","","Unknown"
"44","6:30 PM","86.0","90.4ʡF","69.8","58","29.62","4.3","SE","4.5","-","N/A","","Unknown"
"45","7:00 PM","84.2","89.6ʡF","71.6","66","29.65","3.7","SE","6.7","-","N/A","","Unknown"
"46","7:30 PM","84.2","89.6ʡF","71.6","66","29.65","3.7","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","87","-","67","43","29.64","9","SW","2.2","-","-","","Clear"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.65","3.1","SE","4.5","-","N/A","","Haze"
"49","8:30 PM","82.4","88.2ʡF","73.4","74","29.68","3.1","SE","8.9","-","N/A","","Haze"
"50","9:00 PM","82.4","88.2ʡF","73.4","74","29.68","3.1","SE","6.7","-","N/A","","Haze"
"51","9:30 PM","80.6","85.4ʡF","73.4","79","29.68","3.1","SE","6.7","-","N/A","","Haze"
"52","10:00 PM","80.6","85.4ʡF","73.4","79","29.68","3.1","SE","8.9","-","N/A","","Haze"
"53","10:30 PM","80.6","85.4ʡF","73.4","79","29.68","3.7","SE","8.9","-","N/A","","Unknown"
"54","11:00 PM","81","-","71","65","29.66","9","ESE","4.5","-","-","","Clear"
"55","11:00 PM","78.8","-","73.4","83","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"56","11:30 PM","78.8","-","71.6","78","29.68","3.7","SE","6.7","-","N/A","","Unknown"
