"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","21.2","64","30.36","2.5","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","30.2","-","23.0","75","30.36","2.5","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","28.4","-","23.0","80","30.36","2.2","Calm","","-","N/A","","Mist"
"4","1:30 AM","30.2","-","24.8","80","30.36","1.9","Calm","","-","N/A","","Mist"
"5","2:00 AM","35","-","24","53","30.38","5","NE","2.2","-","-","","Haze"
"6","2:00 AM","28.4","-","24.8","86","30.39","1.9","South","2.2","-","N/A","","Mist"
"7","2:30 AM","30.2","-","24.8","80","30.39","","Calm","","-","N/A","","Mist"
"8","3:00 AM","30.2","-","24.8","80","30.36","1.9","East","2.2","-","N/A","","Mist"
"9","3:30 AM","32.0","-","24.8","75","30.36","1.9","South","2.2","-","N/A","","Partly Cloudy"
"10","4:00 AM","32.0","-","24.8","75","30.36","1.9","SSE","2.2","-","N/A","","Partly Cloudy"
"11","4:30 AM","32.0","-","24.8","75","30.36","1.9","SSE","2.2","-","N/A","","Scattered Clouds"
"12","5:00 AM","35","-","23","49","30.34","4","ENE","4.5","-","-","","Haze"
"13","5:00 AM","32.0","-","24.8","75","30.33","1.9","Variable","2.2","-","N/A","","Scattered Clouds"
"14","5:30 AM","32.0","-","24.8","75","30.36","1.9","ENE","2.2","-","N/A","","Partly Cloudy"
"15","6:00 AM","33.8","-","24.8","70","30.36","1.9","Calm","","-","N/A","","Partly Cloudy"
"16","6:30 AM","32.0","-","24.8","75","30.36","2.2","SSE","2.2","-","N/A","","Partly Cloudy"
"17","7:00 AM","33.8","27.9ʡF","24.8","70","30.36","2.5","South","6.7","-","N/A","","Haze"
"18","7:30 AM","33.8","27.9ʡF","23.0","65","30.36","3.1","SSE","6.7","-","N/A","","Haze"
"19","8:00 AM","35","-","21","43","30.40","5","ESE","4.5","-","-","","Haze"
"20","8:00 AM","33.8","27.9ʡF","23.0","65","30.39","3.1","SSE","6.7","-","N/A","","Haze"
"21","8:30 AM","33.8","29.7ʡF","23.0","65","30.39","3.1","South","4.5","-","N/A","","Haze"
"22","9:00 AM","33.8","29.7ʡF","23.0","65","30.42","3.1","SSE","4.5","-","N/A","","Haze"
"23","9:30 AM","35.6","31.8ʡF","23.0","60","30.42","3.1","South","4.5","-","N/A","","Haze"
"24","10:00 AM","33.8","29.7ʡF","21.2","60","30.42","3.1","SE","4.5","-","N/A","Snow","Light Snow"
"25","10:30 AM","33.8","29.7ʡF","23.0","65","30.42","2.8","South","4.5","-","N/A","Snow","Light Snow"
"26","11:00 AM","33","-","16","37","30.42","6","ESE","4.5","-","-","Snow","Light Snow"
"27","11:00 AM","32.0","25.7ʡF","24.8","75","30.39","2.2","South","6.7","-","N/A","Snow","Light Snow"
"28","11:30 AM","32.0","-","24.8","75","30.42","1.9","Variable","2.2","-","N/A","Snow","Light Snow"
"29","12:00 PM","32.0","27.6ʡF","26.6","80","30.39","1.9","South","4.5","-","N/A","Snow","Light Snow"
"30","12:30 PM","30.2","-","26.6","86","30.39","2.2","Variable","2.2","-","N/A","Snow","Light Snow"
"31","1:00 PM","30.2","-","26.6","86","30.36","2.2","Variable","2.2","-","N/A","Snow","Light Snow"
"32","1:30 PM","30.2","-","26.6","86","30.36","","Variable","2.2","-","N/A","Snow","Light Snow"
"33","2:00 PM","31","-","21","56","30.33","5","NE","2.2","-","-","Snow","Light Snow"
"34","2:00 PM","30.2","-","28.4","93","30.33","1.7","Variable","2.2","-","N/A","Snow","Light Snow"
"35","2:30 PM","30.2","25.5ʡF","28.4","93","30.30","2.2","North","4.5","-","N/A","Snow","Light Snow"
