"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","30.2","75","30.15","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","37.4","-","30.2","75","30.15","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","37.4","-","30.2","75","30.12","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","37.4","-","28.4","70","30.12","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","45","-","24","31","30.12","9","South","4.5","-","-","",""
"6","2:00 AM","37.4","-","26.6","65","30.12","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","37.4","-","26.6","65","30.12","","Calm","","-","N/A","","Clear"
"8","3:00 AM","37.4","33.9ʡF","26.6","65","30.12","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","37.4","-","26.6","65","30.12","","Calm","","-","N/A","","Clear"
"10","4:00 AM","33.8","-","26.6","75","30.12","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","33.8","-","28.4","81","30.12","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","38","-","28","56","30.10","9","ENE","2.2","-","-","",""
"13","5:00 AM","35.6","-","28.4","75","30.12","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","33.8","-","28.4","81","30.12","","East","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","29.7ʡF","28.4","81","30.12","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7ʡF","28.4","81","30.09","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","33.8","29.7ʡF","28.4","81","30.12","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","32.0","27.6ʡF","28.4","87","30.12","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","40","-","30","56","30.12","7","NNE","2.2","-","-","",""
"20","8:00 AM","35.6","-","32.0","87","30.12","","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","42.8","-","33.8","70","30.12","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","44.6","42.3ʡF","30.2","57","30.12","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","46.4","-","30.2","53","30.12","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","46.4","-","28.4","50","30.09","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","50.0","-","30.2","47","30.09","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","52","-","28","27","30.08","6","ENE","4.5","-","-","","Clear"
"27","11:00 AM","51.8","-","30.2","44","30.09","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","53.6","-","28.4","38","30.06","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","53.6","-","28.4","38","30.06","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","57.2","-","28.4","33","30.04","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","57.2","-","30.2","36","30.04","","SSW","6.7","-","N/A","","Clear"
"32","1:30 PM","59.0","-","26.6","29","30.01","","SSW","4.5","-","N/A","","Clear"
"33","2:00 PM","60","-","26","17","30.00","7","SSE","2.2","-","-","","Clear"
"34","2:00 PM","59.0","-","26.6","29","30.01","","SSW","4.5","-","N/A","","Clear"
"35","2:30 PM","59.0","-","28.4","31","30.01","","South","4.5","-","N/A","","Clear"
"36","3:00 PM","59.0","-","30.2","34","29.98","5.0","South","4.5","-","N/A","","Clear"
"37","3:30 PM","59.0","-","28.4","31","29.98","5.0","South","4.5","-","N/A","","Clear"
"38","4:00 PM","57.2","-","28.4","33","29.98","5.0","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","55.4","-","28.4","36","29.98","4.3","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","56","-","33","29","29.98","6","Calm","","-","-","","Clear"
"41","5:00 PM","51.8","-","32.0","47","29.98","4.3","Calm","","-","N/A","","Clear"
"42","5:30 PM","50.0","-","35.6","58","29.98","4.3","Calm","","-","N/A","","Clear"
"43","6:00 PM","46.4","-","37.4","71","30.01","4.3","ENE","2.2","-","N/A","","Clear"
"44","6:30 PM","44.6","-","37.4","76","30.01","4.3","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","42.8","-","35.6","76","30.01","4.3","Calm","","-","N/A","","Clear"
"46","7:30 PM","42.8","-","37.4","81","30.01","4.3","Calm","","-","N/A","","Clear"
"47","8:00 PM","41.0","-","37.4","87","30.04","3.7","North","2.2","-","N/A","","Clear"
"48","8:30 PM","39.2","36.0ʡF","33.8","81","30.01","3.7","North","4.5","-","N/A","","Clear"
"49","9:00 PM","41.0","38.1ʡF","35.6","81","30.01","3.7","NNE","4.5","-","N/A","","Clear"
"50","9:30 PM","41.0","-","35.6","81","30.04","3.7","North","2.2","-","N/A","","Clear"
"51","10:00 PM","42.8","40.2ʡF","33.8","70","30.04","3.7","North","4.5","-","N/A","","Clear"
"52","10:30 PM","42.8","-","33.8","70","30.04","3.7","Calm","","-","N/A","","Clear"
"53","11:00 PM","45","-","35","59","30.01","6","East","2.2","-","-","",""
"54","11:00 PM","39.2","-","35.6","87","30.01","3.7","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","39.2","-","35.6","87","30.01","3.7","Variable","2.2","-","N/A","","Clear"
