"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","71.6","94","29.68","1.9","North","4.5","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.68","1.9","WNW","4.5","17.9 mph","N/A","","Mist"
"3","1:00 AM","73.4","-","69.8","88","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","73.4","-","69.8","88","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","74","-","71","89","29.67","3","NE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","69.8","94","29.65","1.2","North","2.2","-","N/A","","Mist"
"7","2:30 AM","71.6","-","69.8","94","29.65","1.1","NNE","2.2","-","N/A","","Mist"
"8","3:00 AM","71.6","-","69.8","94","29.65","1.1","SE","2.2","-","N/A","","Mist"
"9","3:30 AM","71.6","-","69.8","94","29.65","1.1","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","71.6","-","69.8","94","29.65","0.9","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","71.6","-","69.8","94","29.65","0.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","72","-","71","96","29.66","2","ENE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","69.8","94","29.65","0.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","71.6","-","69.8","94","29.68","0.9","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","69.8","94","29.68","0.9","ESE","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","69.8","88","29.68","0.9","ESE","2.2","-","N/A","","Mist"
"17","7:00 AM","73.4","-","71.6","94","29.65","0.9","SSE","6.7","-","N/A","","Mist"
"18","7:30 AM","73.4","-","69.8","88","29.68","0.8","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","74","-","73","94","29.68","1","SW","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","71.6","89","29.68","0.8","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","-","71.6","89","29.68","0.6","ESE","6.7","-","N/A","","Mist"
"22","9:00 AM","75.2","-","71.6","89","29.68","0.6","SSE","4.5","-","N/A","","Mist"
"23","9:30 AM","77.0","-","71.6","83","29.68","0.6","South","4.5","-","N/A","","Mist"
"24","10:00 AM","77.0","-","71.6","83","29.65","0.6","SSE","6.7","-","N/A","","Mist"
"25","10:30 AM","78.8","-","73.4","83","29.65","0.6","SE","6.7","-","N/A","","Mist"
"26","11:00 AM","82","-","74","70","29.64","2","SSW","4.5","-","-","","Haze"
"27","11:00 AM","80.6","85.4 °F","73.4","79","29.65","0.6","SE","8.9","-","N/A","","Mist"
"28","11:30 AM","80.6","85.4 °F","73.4","79","29.65","0.8","SSE","6.7","-","N/A","","Mist"
"29","12:00 PM","80.6","85.4 °F","73.4","79","29.65","1.0","SSE","6.7","-","N/A","","Mist"
"30","12:30 PM","80.6","85.4 °F","73.4","79","29.62","1.1","SSE","4.5","-","N/A","","Mist"
"31","1:00 PM","82.4","89.5 °F","75.2","79","29.62","1.1","ESE","4.5","-","N/A","","Mist"
"32","1:30 PM","82.4","88.2 °F","73.4","74","29.62","1.1","ESE","4.5","-","N/A","","Mist"
"33","2:00 PM","83","-","73","65","29.61","2","SSW","6.7","-","-","","Haze"
"34","2:00 PM","82.4","88.2 °F","73.4","74","29.59","1.2","SE","6.7","-","N/A","","Mist"
