"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","62.6","78","30.04","3.7","ENE","4.5","-","N/A","","Unknown"
"2","12:30 AM","69.8","64.4","83","30.04","2.5","East","4.5","-","N/A","","Mist"
"3","1:00 AM","69.8","66.2","88","30.04","1.9","ESE","8.9","-","N/A","Thunderstorm","Mostly Cloudy"
"4","1:30 AM","68.0","62.6","83","30.04","3.1","NNE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","69","65","82","30.03","2","ENE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","66.2","64.4","94","30.04","2.5","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","66.2","64.4","94","30.04","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","66.2","64.4","94","30.04","3.1","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","66.2","64.4","94","30.01","3.1","East","4.5","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","66.2","64.4","94","30.04","2.5","NNW","4.5","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","66.2","64.4","94","30.06","2.2","WNW","6.7","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","69","65","84","30.04","2","ENE","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","66.2","62.6","88","30.06","2.2","NNW","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"14","5:30 AM","64.4","62.6","94","30.06","2.8","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"15","6:00 AM","64.4","62.6","94","30.04","2.8","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","64.4","62.6","94","30.06","3.1","NE","4.5","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","64.4","62.6","94","30.04","3.1","East","4.5","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","64.4","62.6","94","30.06","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","67","64","86","30.06","3","NE","6.7","-","-","Rain","Light Rain Showers"
"20","8:00 AM","64.4","62.6","94","30.06","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","64.4","62.6","94","30.06","5.0","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","64.4","62.6","94","30.06","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","66.2","62.6","88","30.09","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","66.2","62.6","88","30.06","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","66.2","62.6","88","30.09","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","68","63","78","30.06","7","NE","4.5","-","-","Rain","Light Rain Showers"
"27","11:00 AM","66.2","62.6","88","30.06","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","66.2","62.6","88","30.06","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","66.2","62.6","88","30.06","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"30","12:30 PM","68.0","62.6","83","30.04","6.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","68.0","62.6","83","30.04","6.2","SE","4.5","-","N/A","","Scattered Clouds"
"32","1:30 PM","68.0","62.6","83","30.04","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"33","2:00 PM","69","63","74","30.00","7","NE","4.5","-","-","","Clear"
"34","2:00 PM","69.8","62.6","78","30.01","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","69.8","62.6","78","30.01","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","69.8","62.6","78","30.01","6.2","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","71.6","64.4","78","30.01","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"38","4:00 PM","71.6","64.4","78","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"39","4:30 PM","71.6","64.4","78","29.98","4.3","SE","4.5","-","N/A","","Unknown"
"40","5:00 PM","71","64","71","29.97","6","ENE","4.5","-","-","","Overcast"
"41","5:00 PM","71.6","64.4","78","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"42","5:30 PM","69.8","64.4","83","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"43","6:00 PM","69.8","64.4","83","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"44","6:30 PM","68.0","66.2","94","30.01","3.1","NE","2.2","-","N/A","","Mist"
"45","7:00 PM","68.0","64.4","88","30.01","3.1","ESE","2.2","-","N/A","","Mist"
"46","7:30 PM","68.0","64.4","88","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","70","64","75","30.01","6","East","6.7","-","-","Rain","Light Rain"
"48","8:00 PM","68.0","64.4","88","30.04","3.1","East","2.2","-","N/A","","Mist"
"49","8:30 PM","68.0","64.4","88","30.04","3.1","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","68.0","64.4","88","30.04","3.1","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","68.0","64.4","88","30.04","3.1","ESE","4.5","-","N/A","","Mist"
"52","10:00 PM","68.0","64.4","88","30.04","3.1","ESE","4.5","-","N/A","","Mist"
"53","10:30 PM","68.0","64.4","88","30.04","2.5","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","67","64","86","30.02","7","ESE","6.7","-","-","","Clear"
"55","11:00 PM","68.0","64.4","88","30.04","2.5","ESE","6.7","-","N/A","","Mist"
"56","11:30 PM","66.2","64.4","94","30.04","2.5","ESE","8.9","-","N/A","","Mist"
