"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","38.7ʡF","3.2","19","30.18","","SSW","6.7","-","N/A","","Clear"
"2","12:30 AM","41.0","38.1ʡF","8.6","26","30.18","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","39.2","34.4ʡF","10.4","31","30.18","","East","6.7","-","N/A","","Clear"
"4","1:30 AM","37.4","32.2ʡF","17.6","45","30.18","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","40","-","17","25","30.19","19","SSE","4.5","-","-","","Clear"
"6","2:00 AM","37.4","29.9ʡF","24.8","60","30.18","","ESE","11.2","-","N/A","","Clear"
"7","2:30 AM","35.6","27.7ʡF","24.8","65","30.18","","ESE","11.2","-","N/A","","Clear"
"8","3:00 AM","35.6","27.7ʡF","26.6","70","30.18","","ESE","11.2","-","N/A","","Clear"
"9","3:30 AM","35.6","27.7ʡF","24.8","65","30.18","","ESE","11.2","-","N/A","","Clear"
"10","4:00 AM","35.6","28.7ʡF","24.8","65","30.18","","ESE","8.9","-","N/A","","Clear"
"11","4:30 AM","33.8","26.5ʡF","23.0","65","30.21","","ESE","8.9","-","N/A","","Clear"
"12","5:00 AM","34","-","26","64","30.19","19","East","6.7","-","-","","Clear"
"13","5:00 AM","33.8","26.5ʡF","23.0","65","30.21","","ESE","8.9","-","N/A","","Clear"
"14","5:30 AM","33.8","26.5ʡF","23.0","65","30.21","","ESE","8.9","-","N/A","","Clear"
"15","6:00 AM","33.8","29.7ʡF","24.8","70","30.21","","East","4.5","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7ʡF","24.8","70","30.21","","ESE","4.5","-","N/A","","Clear"
"17","7:00 AM","33.8","27.9ʡF","24.8","70","30.24","","SE","6.7","-","N/A","","Clear"
"18","7:30 AM","35.6","30.0ʡF","24.8","65","30.24","","SE","6.7","-","N/A","","Clear"
"19","8:00 AM","36","-","25","52","30.25","19","NE","4.5","-","-","","Clear"
"20","8:00 AM","37.4","32.2ʡF","24.8","60","30.24","","ESE","6.7","-","N/A","","Clear"
"21","8:30 AM","39.2","34.4ʡF","24.8","56","30.27","","ESE","6.7","-","N/A","","Clear"
"22","9:00 AM","39.2","34.4ʡF","23.0","52","30.27","","ESE","6.7","-","N/A","","Clear"
"23","9:30 AM","41.0","36.5ʡF","24.8","53","30.27","","ESE","6.7","-","N/A","","Clear"
"24","10:00 AM","42.8","40.2ʡF","23.0","46","30.27","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","42.8","40.2ʡF","23.0","46","30.27","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","45","-","22","27","30.24","19","ENE","6.7","-","-","",""
"27","11:00 AM","44.6","42.3ʡF","21.2","39","30.24","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","44.6","40.8ʡF","21.2","39","30.24","","East","6.7","-","N/A","","Clear"
"29","12:00 PM","46.4","42.0ʡF","21.2","37","30.21","","SE","8.9","-","N/A","","Clear"
"30","12:30 PM","48.2","-","21.2","34","30.21","","East","6.7","-","N/A","","Clear"
"31","1:00 PM","48.2","-","21.2","34","30.18","","East","6.7","-","N/A","","Clear"
"32","1:30 PM","50.0","-","21.2","32","30.15","","SSE","6.7","-","N/A","","Clear"
"33","2:00 PM","51","-","19","17","30.14","19","SE","8.9","-","-","",""
"34","2:00 PM","50.0","-","21.2","32","30.15","","SE","8.9","-","N/A","","Clear"
"35","2:30 PM","50.0","-","21.2","32","30.12","","SE","8.9","-","N/A","","Clear"
"36","3:00 PM","51.8","-","21.2","30","30.12","","ESE","6.7","-","N/A","","Clear"
"37","3:30 PM","51.8","-","21.2","30","30.09","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","51.8","-","21.2","30","30.09","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","50.0","-","19.4","30","30.09","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","50.0","-","21.2","32","30.09","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","50.0","-","21.2","32","30.09","","SE","6.7","-","N/A","","Clear"
"42","6:00 PM","48.2","-","21.2","34","30.09","","SE","8.9","-","N/A","","Clear"
"43","6:30 PM","48.2","-","23.0","37","30.12","","SE","8.9","-","N/A","","Clear"
"44","7:00 PM","46.4","41.2ʡF","23.0","40","30.12","","SE","11.2","-","N/A","","Clear"
"45","7:30 PM","46.4","43.0ʡF","23.0","40","30.12","","SE","6.7","-","N/A","","Clear"
"46","8:00 PM","46","-","27","35","30.14","12","ESE","8.9","-","-","","Overcast"
"47","8:00 PM","46.4","42.0ʡF","24.8","43","30.12","","SSE","8.9","-","N/A","","Clear"
"48","8:30 PM","44.6","38.9ʡF","24.8","46","30.15","","SSE","11.2","-","N/A","","Clear"
"49","9:00 PM","44.6","39.8ʡF","24.8","46","30.15","","SE","8.9","-","N/A","","Clear"
"50","9:30 PM","42.8","37.6ʡF","23.0","46","30.15","","SSE","8.9","-","N/A","","Clear"
"51","10:00 PM","42.8","40.2ʡF","21.2","42","30.15","","ESE","4.5","-","N/A","","Clear"
"52","10:30 PM","42.8","40.2ʡF","21.2","42","30.18","","East","4.5","-","N/A","","Clear"
"53","11:00 PM","42.8","40.2ʡF","19.4","39","30.18","","ENE","4.5","-","N/A","","Clear"
"54","11:30 PM","42.8","40.2ʡF","21.2","42","30.18","6.2","NW","4.5","-","N/A","","Overcast"
