"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","64.4","78","29.89","2.8","SSE","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","71.6","66.2","83","29.89","2.8","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","71.6","64.4","78","29.89","2.5","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","69.8","66.2","88","29.89","2.5","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","72","65","72","29.89","3","South","2.2","-","-","","Mist"
"6","2:00 AM","69.8","66.2","88","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","69.8","66.2","88","29.89","2.5","East","4.5","-","N/A","","Mist"
"8","3:00 AM","69.8","66.2","88","29.89","2.5","East","4.5","-","N/A","","Mist"
"9","3:30 AM","69.8","66.2","88","29.89","2.5","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","69.8","66.2","88","29.86","2.5","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","69.8","66.2","88","29.86","2.5","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","71","65","75","29.86","2","SSW","2.2","-","-","","Mist"
"13","5:00 AM","68.0","66.2","94","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","66.2","94","29.86","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","68.0","66.2","94","29.86","1.9","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","68.0","66.2","94","29.89","1.6","SSE","2.2","-","N/A","","Mist"
"17","7:00 AM","69.8","66.2","88","29.89","1.4","SSE","4.5","-","N/A","","Mist"
"18","7:30 AM","69.8","66.2","88","29.89","1.4","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","69","66","87","29.88","2","West","6.7","-","-","Rain","Light Rain"
"20","8:00 AM","69.8","68.0","94","29.89","1.4","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","71.6","66.2","83","29.89","1.4","SSW","6.7","-","N/A","","Mist"
"22","9:00 AM","71.6","64.4","78","29.86","1.6","SW","6.7","-","N/A","","Mist"
"23","9:30 AM","71.6","64.4","78","29.89","1.9","South","8.9","-","N/A","Rain","Light Rain"
"24","10:00 AM","69.8","66.2","88","29.89","1.9","South","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","71.6","66.2","83","29.89","1.2","SSW","4.5","-","N/A","Rain","Light Rain"
"26","11:00 AM","71","66","79","29.87","2","SSW","4.5","-","-","","Mist"
"27","11:00 AM","71.6","68.0","88","29.86","1.1","SSE","4.5","-","N/A","","Mist"
"28","11:30 AM","71.6","68.0","88","29.86","1.1","SSE","4.5","-","N/A","","Mist"
"29","12:00 PM","73.4","66.2","78","29.86","1.6","SSE","6.7","-","N/A","","Mist"
"30","12:30 PM","75.2","64.4","69","29.83","2.2","SSE","6.7","-","N/A","","Mist"
"31","1:00 PM","77.0","64.4","65","29.83","2.2","South","4.5","-","N/A","","Mist"
"32","1:30 PM","77.0","64.4","65","29.83","3.7","SE","8.9","-","N/A","","Unknown"
"33","2:00 PM","75","65","63","29.81","7","South","4.5","-","-","","Clear"
"34","2:00 PM","75.2","64.4","69","29.80","3.7","SE","8.9","-","N/A","","Unknown"
"35","2:30 PM","77.0","64.4","65","29.80","3.7","SSE","11.2","-","N/A","","Unknown"
"36","3:00 PM","77.0","62.6","61","29.80","3.7","SSE","11.2","-","N/A","","Unknown"
"37","3:30 PM","77.0","64.4","65","29.80","3.7","SSE","8.9","-","N/A","","Unknown"
"38","4:00 PM","77.0","64.4","65","29.77","3.7","SE","8.9","-","N/A","","Unknown"
"39","4:30 PM","75.2","64.4","69","29.77","3.7","SSE","8.9","-","N/A","","Unknown"
"40","5:00 PM","75","66","65","29.78","7","SSE","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","75.2","64.4","69","29.77","3.7","SE","8.9","-","N/A","","Unknown"
"42","5:30 PM","73.4","64.4","73","29.80","3.7","SE","8.9","-","N/A","","Scattered Clouds"
"43","6:00 PM","73.4","64.4","73","29.77","3.1","SE","6.7","-","N/A","","Mostly Cloudy"
