"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","15.8","69","30.15","3.7","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","23.0","-","17.6","80","30.15","3.7","East","2.2","-","N/A","","Clear"
"3","1:00 AM","23.0","-","17.6","80","30.15","3.7","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","-","15.8","74","30.15","3.7","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","27","-","18","59","30.14","7","Calm","","-","-","","Clear"
"6","2:00 AM","23.0","-","17.6","80","30.15","3.7","Calm","","-","N/A","","Clear"
"7","2:30 AM","23.0","-","17.6","80","30.15","3.7","Calm","","-","N/A","","Clear"
"8","3:00 AM","21.2","-","17.6","86","30.15","3.1","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","21.2","-","15.8","80","30.12","3.1","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","21.2","-","17.6","86","30.12","3.1","North","2.2","-","N/A","","Clear"
"11","4:30 AM","21.2","-","15.8","80","30.12","3.1","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","25","-","18","66","30.12","5","ENE","2.2","-","-","","Mist"
"13","5:00 AM","23.0","-","17.6","80","30.12","3.1","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","21.2","-","15.8","80","30.12","3.1","North","2.2","-","N/A","","Clear"
"15","6:00 AM","21.2","-","15.8","80","30.12","3.1","Calm","","-","N/A","","Clear"
"16","6:30 AM","17.6","-","14.0","86","30.12","3.1","North","2.2","-","N/A","","Clear"
"17","7:00 AM","21.2","15.0ʡF","15.8","80","30.15","3.1","North","4.5","-","N/A","","Clear"
"18","7:30 AM","19.4","12.9ʡF","14.0","80","30.15","3.1","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","25","-","20","73","30.16","3","Calm","","-","-","","Mist"
"20","8:00 AM","23.0","-","17.6","80","30.15","3.1","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","26.6","21.3ʡF","19.4","74","30.15","3.1","North","4.5","-","N/A","","Clear"
"22","9:00 AM","30.2","25.5ʡF","21.2","69","30.15","3.1","North","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","25.5ʡF","21.2","69","30.15","3.1","North","4.5","-","N/A","","Haze"
"24","10:00 AM","33.8","29.7ʡF","17.6","52","30.15","3.1","NW","4.5","-","N/A","","Haze"
"25","10:30 AM","35.6","-","15.8","44","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","40","-","20","30","30.14","4","ENE","2.2","-","-","","Haze"
"27","11:00 AM","37.4","-","15.8","41","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","39.2","-","14.0","36","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","42.8","-","15.8","34","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","44.6","42.3ʡF","15.8","31","30.09","3.1","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","44.6","40.8ʡF","15.8","31","30.09","3.1","SW","6.7","-","N/A","","Haze"
"32","1:30 PM","44.6","40.8ʡF","15.8","31","30.06","3.1","Variable","6.7","-","N/A","","Haze"
"33","2:00 PM","45","-","17","20","30.07","4","SSW","6.7","-","-","","Haze"
"34","2:00 PM","46.4","43.0ʡF","15.8","29","30.06","3.1","SSW","6.7","-","N/A","","Haze"
"35","2:30 PM","46.4","43.0ʡF","17.6","32","30.06","2.2","South","6.7","-","N/A","","Haze"
"36","3:00 PM","46.4","43.0ʡF","15.8","29","30.06","","South","6.7","-","N/A","","Haze"
"37","3:30 PM","44.6","39.8ʡF","17.6","34","30.06","1.9","South","8.9","-","N/A","","Haze"
"38","4:00 PM","44.6","40.8ʡF","15.8","31","30.06","1.9","SSW","6.7","-","N/A","","Haze"
"39","4:30 PM","39.2","36.0ʡF","19.4","45","30.06","1.9","ESE","4.5","-","N/A","","Haze"
"40","5:00 PM","42","-","18","25","30.07","5","SW","4.5","-","-","","Haze"
"41","5:00 PM","41.0","36.5ʡF","19.4","42","30.06","","South","6.7","-","N/A","","Haze"
"42","5:30 PM","41.0","36.5ʡF","17.6","39","30.09","2.5","SSW","6.7","-","N/A","","Haze"
"43","6:00 PM","41.0","36.5ʡF","17.6","39","30.09","2.5","SSW","6.7","-","N/A","","Haze"
"44","6:30 PM","35.6","30.0ʡF","19.4","52","30.09","2.5","SSE","6.7","-","N/A","","Haze"
"45","7:00 PM","37.4","32.2ʡF","19.4","48","30.09","2.5","South","6.7","-","N/A","","Haze"
"46","7:30 PM","33.8","29.7ʡF","19.4","56","30.09","2.2","South","4.5","-","N/A","","Haze"
"47","8:00 PM","36","-","20","39","30.13","4","SSW","4.5","-","-","","Haze"
"48","8:00 PM","33.8","29.7ʡF","21.2","60","30.12","2.2","South","4.5","-","N/A","","Haze"
"49","8:30 PM","35.6","30.0ʡF","19.4","52","30.12","2.2","South","6.7","-","N/A","","Haze"
"50","9:00 PM","32.0","27.6ʡF","21.2","64","30.12","1.9","SSE","4.5","-","N/A","","Haze"
"51","9:30 PM","33.8","29.7ʡF","19.4","56","30.12","1.9","SSE","4.5","-","N/A","","Haze"
"52","10:00 PM","35.6","31.8ʡF","19.4","52","30.12","1.9","South","4.5","-","N/A","","Haze"
"53","10:30 PM","32.0","-","21.2","64","30.12","1.9","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","32","-","22","56","30.15","4","SW","2.2","-","-","","Mist"
"55","11:00 PM","28.4","-","19.4","69","30.15","1.9","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","26.6","-","21.2","80","30.15","1.9","NNE","2.2","-","N/A","","Haze"
