"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","64.4","83","29.80","4.3","SE","2.2","-","N/A","","Unknown"
"2","12:30 AM","68.0","-","64.4","88","29.80","4.3","SE","2.2","-","N/A","","Unknown"
"3","1:00 AM","68.0","-","64.4","88","29.80","3.7","SE","2.2","-","N/A","","Unknown"
"4","1:30 AM","68.0","-","64.4","88","29.80","3.7","SE","2.2","-","N/A","","Unknown"
"5","2:00 AM","69","-","63","76","29.79","4","SW","2.2","-","-","","Mist"
"6","2:00 AM","68.0","-","64.4","88","29.80","3.7","South","2.2","-","N/A","","Unknown"
"7","2:30 AM","68.0","-","64.4","88","29.77","3.7","ESE","2.2","-","N/A","","Unknown"
"8","3:00 AM","68.0","-","64.4","88","29.80","3.7","ESE","2.2","-","N/A","","Unknown"
"9","3:30 AM","68.0","-","64.4","88","29.77","3.7","ESE","2.2","-","N/A","","Unknown"
"10","4:00 AM","68.0","-","64.4","88","29.77","3.7","ESE","4.5","-","N/A","","Unknown"
"11","4:30 AM","68.0","-","64.4","88","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","69","-","64","78","29.80","3","ESE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","64.4","88","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","64.4","88","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","68.0","-","64.4","88","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","68.0","-","64.4","88","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","69.8","-","64.4","83","29.80","3.7","ESE","2.2","-","N/A","","Unknown"
"18","7:30 AM","69.8","-","64.4","83","29.83","3.7","SE","4.5","-","N/A","","Unknown"
"19","8:00 AM","71","-","63","70","29.82","4","ESE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","-","64.4","83","29.83","3.7","SSE","4.5","-","N/A","","Unknown"
"21","8:30 AM","71.6","-","64.4","78","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","71.6","-","64.4","78","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","73.4","-","64.4","73","29.83","4.3","Variable","4.5","-","N/A","","Unknown"
"24","10:00 AM","75.2","-","62.6","65","29.83","3.7","South","4.5","-","N/A","","Unknown"
"25","10:30 AM","75.2","-","62.6","65","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"26","11:00 AM","76","-","60","49","29.81","6","WNW","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","75.2","-","62.6","65","29.80","3.7","SW","4.5","-","N/A","","Unknown"
"28","11:30 AM","77.0","-","62.6","61","29.80","3.1","SSW","4.5","-","N/A","","Haze"
"29","12:00 PM","78.8","-","62.6","57","29.80","3.1","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","80.6","82.3ʡF","64.4","58","29.77","3.7","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","80.6","81.8ʡF","62.6","54","29.77","4.3","South","4.5","-","N/A","","Unknown"
"32","1:30 PM","80.6","81.8ʡF","62.6","54","29.77","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","80","-","62","45","29.75","5","SE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","81.8ʡF","62.6","54","29.74","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","82.4","82.9ʡF","60.8","48","29.74","","South","8.9","-","N/A","","Clear"
