"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","46.4","87","30.36","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","50.0","-","46.4","87","30.33","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","-","46.4","87","30.33","","Calm","","-","N/A","","Clear"
"4","1:30 AM","50.0","-","44.6","82","30.36","","South","2.2","-","N/A","","Clear"
"5","2:00 AM","51","-","44","70","30.34","12","South","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","50.0","-","44.6","82","30.33","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","48.2","-","44.6","87","30.33","","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","46.4","-","44.6","93","30.33","","ESE","2.2","-","N/A","","Clear"
"9","3:30 AM","42.8","-","41.0","93","30.33","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","42.8","-","41.0","93","30.36","5.0","NE","2.2","-","N/A","","Unknown"
"11","4:30 AM","42.8","40.2ʡF","42.8","100","30.36","5.0","NE","4.5","-","N/A","","Unknown"
"12","5:00 AM","46.4","-","44.6","93","30.36","4.3","ENE","2.2","-","N/A","","Unknown"
"13","5:30 AM","46.4","-","44.6","93","30.33","","Calm","","-","N/A","","Clear"
"14","6:00 AM","44.6","42.3ʡF","39.2","81","30.36","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","44.6","-","37.4","76","30.36","","North","2.2","-","N/A","","Clear"
"16","7:00 AM","44.6","-","37.4","76","30.36","","NNE","2.2","-","N/A","","Clear"
"17","7:30 AM","46.4","-","35.6","66","30.36","","North","2.2","-","N/A","","Clear"
"18","8:00 AM","51","-","37","47","30.37","12","SW","2.2","-","-","","Overcast"
"19","8:00 AM","46.4","44.4ʡF","35.6","66","30.39","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","48.2","-","35.6","62","30.39","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","50.0","-","33.8","54","30.39","","NNE","4.5","-","N/A","","Clear"
"22","9:30 AM","50.0","-","33.8","54","30.39","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","50.0","-","33.8","54","30.39","","NNE","4.5","-","N/A","","Clear"
"24","10:30 AM","50.0","-","33.8","54","30.39","","NNE","4.5","-","N/A","","Clear"
"25","11:00 AM","53","-","35","38","30.39","12","West","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","51.8","-","33.8","50","30.39","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","51.8","-","32.0","47","30.39","","NNE","6.7","-","N/A","","Clear"
"28","12:00 PM","53.6","-","32.0","44","30.36","","NE","6.7","-","N/A","","Clear"
"29","12:30 PM","57.2","-","33.8","41","30.36","","North","6.7","-","N/A","","Clear"
"30","1:00 PM","59.0","-","32.0","36","30.33","","NNW","4.5","-","N/A","","Clear"
"31","1:30 PM","59.0","-","33.8","39","30.33","","North","6.7","-","N/A","","Clear"
"32","2:00 PM","57","-","34","30","30.30","12","SE","4.5","-","-","",""
"33","2:00 PM","57.2","-","32.0","38","30.30","","North","6.7","-","N/A","","Clear"
"34","2:30 PM","57.2","-","33.8","41","30.30","","NNE","4.5","-","N/A","","Clear"
"35","3:00 PM","57.2","-","33.8","41","30.30","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","57.2","-","33.8","41","30.30","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","55.4","-","33.8","44","30.30","","NE","4.5","-","N/A","","Clear"
"38","4:30 PM","53.6","-","33.8","47","30.30","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","55","-","33","31","30.30","12","NE","2.2","-","-","","Clear"
"40","5:00 PM","53.6","-","33.8","47","30.30","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","50.0","-","37.4","62","30.30","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","50.0","-","37.4","62","30.30","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","46.4","-","37.4","71","30.33","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","51.8","-","35.6","54","30.33","","WNW","4.5","-","N/A","","Clear"
"45","7:30 PM","50.0","-","37.4","62","30.33","","NW","4.5","-","N/A","","Clear"
"46","8:00 PM","48","-","38","60","30.35","9","WSW","2.2","-","-","","Clear"
"47","8:00 PM","51.8","-","35.6","54","30.36","","WNW","4.5","-","N/A","","Clear"
"48","8:30 PM","46.4","-","37.4","71","30.36","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","44.6","-","37.4","76","30.36","","Calm","","-","N/A","","Clear"
"50","9:30 PM","41.0","-","37.4","87","30.39","5.0","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","41.0","38.1ʡF","37.4","87","30.39","4.3","North","4.5","-","N/A","","Clear"
"52","10:30 PM","41.0","36.5ʡF","37.4","87","30.39","4.3","North","6.7","-","N/A","","Clear"
"53","11:00 PM","44","-","38","71","30.37","9","ENE","2.2","-","-","",""
"54","11:00 PM","42.8","-","35.6","76","30.39","5.0","North","2.2","-","N/A","","Clear"
"55","11:30 PM","41.0","-","37.4","87","30.36","5.0","Calm","","-","N/A","","Unknown"
