"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","3.2","40","30.33","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","23.0","14.9ʡF","3.2","43","30.33","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","21.2","12.7ʡF","3.2","46","30.33","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","23.0","14.9ʡF","3.2","43","30.33","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","24","-","2","24","30.35","12","NE","2.2","-","-","","Clear"
"6","2:00 AM","21.2","12.7ʡF","5.0","50","30.33","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","23.0","14.9ʡF","5.0","46","30.33","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","24.8","17.1ʡF","3.2","40","30.33","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","26.6","19.2ʡF","3.2","37","30.33","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","23.0","14.9ʡF","3.2","43","30.33","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","21.2","15.0ʡF","3.2","46","30.36","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","22","-","1","26","30.35","12","ENE","2.2","-","-","","Clear"
"13","5:00 AM","21.2","15.0ʡF","3.2","46","30.36","","East","4.5","-","N/A","","Clear"
"14","5:30 AM","21.2","-","5.0","50","30.33","","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","17.6","-","3.2","53","30.36","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","17.6","-","5.0","58","30.36","","NE","2.2","-","N/A","","Clear"
"17","7:00 AM","15.8","-","3.2","58","30.36","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","14.0","-","3.2","62","30.39","","NE","2.2","-","N/A","","Clear"
"19","8:00 AM","22","-","3","29","30.40","9","NNE","4.5","-","-","","Clear"
"20","8:00 AM","17.6","-","5.0","58","30.39","","North","2.2","-","N/A","","Clear"
"21","8:30 AM","19.4","10.6ʡF","8.6","63","30.42","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","26.6","19.2ʡF","8.6","47","30.42","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","26.6","21.3ʡF","6.8","43","30.42","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","28.4","23.4ʡF","6.8","40","30.42","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","28.4","23.4ʡF","5.0","37","30.45","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","28.4","23.4ʡF","5.0","37","30.42","","NNW","4.5","-","N/A","","Clear"
"27","11:30 AM","28.4","23.4ʡF","5.0","37","30.42","","NNW","4.5","-","N/A","","Clear"
"28","12:00 PM","30.2","25.5ʡF","5.0","34","30.42","","ESE","4.5","-","N/A","","Clear"
"29","12:30 PM","30.2","-","5.0","34","30.39","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","30.2","25.5ʡF","6.8","37","30.39","","ESE","4.5","-","N/A","","Clear"
"31","1:30 PM","30.2","-","6.8","37","30.39","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","31","-","7","23","30.39","7","SE","6.7","-","-","","Clear"
"33","2:00 PM","30.2","23.5ʡF","8.6","40","30.39","","SSE","6.7","-","N/A","","Clear"
"34","2:30 PM","30.2","23.5ʡF","6.8","37","30.39","","SSE","6.7","-","N/A","","Clear"
"35","3:00 PM","30.2","25.5ʡF","8.6","40","30.39","","SSE","4.5","-","N/A","","Clear"
"36","3:30 PM","30.2","25.5ʡF","8.6","40","30.39","","ESE","4.5","-","N/A","","Clear"
"37","4:00 PM","30.2","25.5ʡF","8.6","40","30.39","","ESE","4.5","-","N/A","","Clear"
"38","4:30 PM","26.6","-","8.6","47","30.39","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","28","-","8","28","30.41","9","East","4.5","-","-","","Clear"
"40","5:00 PM","26.6","-","8.6","47","30.42","","ENE","2.2","-","N/A","","Clear"
"41","5:30 PM","23.0","-","8.6","54","30.42","","NE","2.2","-","N/A","","Clear"
"42","6:00 PM","21.2","-","8.6","58","30.42","","NE","2.2","-","N/A","","Clear"
"43","6:30 PM","23.0","-","10.4","59","30.42","","ENE","2.2","-","N/A","","Clear"
"44","7:00 PM","23.0","-","10.4","59","30.45","","NE","2.2","-","N/A","","Clear"
"45","7:30 PM","23.0","-","12.2","63","30.45","","NE","2.2","-","N/A","","Clear"
"46","8:00 PM","28","-","10","32","30.47","7","NNE","2.2","-","-","","Mostly Cloudy"
"47","8:00 PM","23.0","-","12.2","63","30.45","","East","2.2","-","N/A","","Clear"
"48","8:30 PM","24.8","-","12.2","59","30.45","5.0","East","2.2","-","N/A","","Unknown"
"49","9:00 PM","23.0","-","12.2","63","30.48","5.0","Calm","","-","N/A","","Unknown"
"50","9:30 PM","23.0","-","12.2","63","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"51","10:00 PM","21.2","-","12.2","68","30.48","4.3","Calm","","-","N/A","","Unknown"
"52","10:30 PM","23.0","-","12.2","63","30.48","4.3","NNE","2.2","-","N/A","","Unknown"
"53","11:00 PM","26","-","10","36","30.49","7","Calm","","-","-","","Scattered Clouds"
"54","11:00 PM","21.2","-","14.0","74","30.48","3.7","Calm","","-","N/A","","Unknown"
"55","11:30 PM","21.2","-","12.2","68","30.48","3.1","Calm","","-","N/A","","Haze"
