"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","24.8","65","29.62","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","37.4","-","24.8","60","29.59","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","37.4","-","24.8","60","29.59","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","35.6","31.8 °F","24.8","65","29.56","","SSW","4.5","-","N/A","","Clear"
"5","2:00 AM","39","-","24","42","29.56","9","WSW","2.2","-","-","","Clear"
"6","2:00 AM","33.8","-","24.8","70","29.56","","South","2.2","-","N/A","","Clear"
"7","2:30 AM","37.4","-","26.6","65","29.53","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","-","24.8","60","29.53","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","33.8","-","24.8","70","29.50","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","33.8","-","26.6","75","29.47","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","33.8","-","26.6","75","29.47","","Calm","","-","N/A","","Clear"
"12","5:00 AM","35","-","24","53","29.47","7","East","2.2","-","-","","Clear"
"13","5:00 AM","35.6","-","26.6","70","29.44","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7 °F","24.8","70","29.44","","WNW","4.5","-","N/A","","Clear"
"15","6:00 AM","33.8","29.7 °F","24.8","70","29.47","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7 °F","26.6","75","29.47","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","33.8","27.9 °F","26.6","75","29.47","4.3","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","39.2","34.4 °F","28.4","65","29.47","3.7","NNW","6.7","-","N/A","","Unknown"
"19","8:00 AM","41","-","28","48","29.49","7","ESE","2.2","-","-","","Clear"
"20","8:00 AM","39.2","34.4 °F","28.4","65","29.50","3.7","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","41.0","38.1 °F","28.4","61","29.50","3.7","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","44.6","39.8 °F","26.6","49","29.53","3.7","North","8.9","-","N/A","","Unknown"
"23","9:30 AM","48.2","-","26.6","43","29.53","4.3","NNE","6.7","-","N/A","","Unknown"
"24","10:00 AM","55.4","-","26.6","33","29.59","5.0","NE","6.7","-","N/A","","Unknown"
"25","10:30 AM","66.2","-","17.6","15","29.59","","NNW","33.6","51.5 mph","N/A","","Clear"
"26","11:00 AM","64","-","25","12","29.63","4","NNW","15.7","-","-","","Widespread Dust"
"27","11:00 AM","64.4","-","12.2","13","29.65","","North","38.0","49.2 mph","N/A","","Clear"
"28","11:30 AM","60.8","-","5.0","11","29.68","3.1","North","38.0","60.4 mph","N/A","","Blowing Sand"
"29","12:00 PM","59.0","-","3.2","11","29.74","4.3","NNW","35.8","-","N/A","","Blowing Sand"
"30","12:30 PM","57.2","-","1.4","10","29.77","5.6","NNW","38.0","51.5 mph","N/A","","Blowing Sand"
"31","1:00 PM","57.2","-","-4.0","8","29.80","5.6","NNW","35.8","49.2 mph","N/A","","Blowing Sand"
"32","1:30 PM","55.4","-","-5.8","8","29.86","5.6","NNW","35.8","-","N/A","","Blowing Sand"
"33","2:00 PM","51","-","-0","5","29.89","5","NNE","15.7","-","-","","Widespread Dust"
"34","2:00 PM","51.8","-","-5.8","9","29.89","5.6","NW","33.6","47.0 mph","N/A","","Blowing Sand"
"35","2:30 PM","50.0","-","-7.6","9","29.92","","NW","29.1","40.3 mph","N/A","","Clear"
"36","3:00 PM","50.0","-","-7.6","9","29.95","","NW","26.8","-","N/A","","Clear"
"37","3:30 PM","50.0","-","-7.6","9","29.95","","NNW","29.1","-","N/A","","Clear"
"38","4:00 PM","50.0","-","-7.6","9","29.98","","NW","22.4","-","N/A","","Clear"
"39","4:30 PM","50.0","-","-7.6","9","29.98","","NNW","22.4","33.6 mph","N/A","","Clear"
"40","5:00 PM","51","-","-4","4","30.03","11","NNE","15.7","-","-","","Mostly Cloudy"
"41","5:00 PM","51.8","-","-5.8","9","30.01","","NNW","17.9","29.1 mph","N/A","","Clear"
"42","5:30 PM","50.0","-","-7.6","9","30.04","","NNW","17.9","-","N/A","","Clear"
"43","6:00 PM","48.2","-","-7.6","10","30.06","","NW","20.1","-","N/A","","Clear"
"44","6:30 PM","46.4","38.9 °F","-7.6","10","30.12","","NW","20.1","-","N/A","","Clear"
"45","7:00 PM","44.6","36.0 °F","-5.8","12","30.15","","NW","22.4","-","N/A","","Clear"
"46","7:30 PM","44.6","36.0 °F","-7.6","11","30.18","","NW","22.4","35.8 mph","N/A","","Clear"
"47","8:00 PM","45","-","-5","4","30.21","19","North","8.9","-","-","","Clear"
"48","8:00 PM","42.8","34.1 °F","-5.8","13","30.21","","NW","20.1","33.6 mph","N/A","","Clear"
"49","8:30 PM","42.8","33.2 °F","-5.8","13","30.24","","NW","24.6","-","N/A","","Clear"
"50","9:00 PM","42.8","33.2 °F","-7.6","12","30.27","","NW","24.6","-","N/A","","Clear"
"51","9:30 PM","41.0","30.4 °F","-5.8","14","30.27","","NW","26.8","-","N/A","","Clear"
"52","10:00 PM","41.0","31.8 °F","-5.8","14","30.30","","NNW","20.1","-","N/A","","Clear"
"53","10:30 PM","41.0","31.8 °F","-5.8","14","30.33","","NNW","20.1","-","N/A","","Clear"
"54","11:00 PM","42","-","-3","6","30.33","19","NNE","4.5","-","-","","Clear"
"55","11:00 PM","39.2","32.2 °F","-5.8","15","30.33","","NNW","11.2","-","N/A","","Clear"
"56","11:30 PM","39.2","31.3 °F","-5.8","15","30.33","","NNW","13.4","-","N/A","","Clear"
