"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-","10.4","86","30.36","1.6","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","12.2","-","6.8","79","30.36","1.6","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","12.2","1.9ʡF","8.6","85","30.36","1.6","North","6.7","-","N/A","","Clear"
"4","1:30 AM","15.8","8.7ʡF","10.4","79","30.36","1.6","North","4.5","-","N/A","","Clear"
"5","2:00 AM","19","-","13","70","30.36","2","East","2.2","-","-","","Mist"
"6","2:00 AM","15.8","8.7ʡF","12.2","86","30.36","1.6","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","12.2","4.5ʡF","8.6","85","30.36","1.6","North","4.5","-","N/A","","Clear"
"8","3:00 AM","14.0","6.6ʡF","8.6","79","30.36","1.6","North","4.5","-","N/A","","Clear"
"9","3:30 AM","12.2","4.5ʡF","6.8","79","30.36","1.6","North","4.5","-","N/A","","Clear"
"10","4:00 AM","12.2","-","8.6","85","30.36","1.6","North","2.2","-","N/A","","Clear"
"11","4:30 AM","14.0","-","10.4","86","30.33","1.9","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","18","-","13","72","30.34","2","ENE","2.2","-","-","","Mist"
"13","5:00 AM","12.2","4.5ʡF","8.6","85","30.33","1.9","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","14.0","-","10.4","86","30.36","2.2","North","2.2","-","N/A","","Clear"
"15","6:00 AM","12.2","-","6.8","79","30.36","2.2","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","10.4","2.4ʡF","6.8","85","30.36","2.2","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","12.2","1.9ʡF","6.8","79","30.36","2.2","North","6.7","-","N/A","","Clear"
"18","7:30 AM","14.0","-","8.6","79","30.36","1.9","Calm","","-","N/A","","Clear"
"19","8:00 AM","17","-","12","72","30.36","3","Calm","","-","-","","Mist"
"20","8:00 AM","12.2","4.5ʡF","6.8","79","30.36","2.2","North","4.5","-","N/A","","Clear"
"21","8:30 AM","17.6","8.4ʡF","10.4","73","30.36","2.2","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","21.2","11.0ʡF","12.2","68","30.36","2.2","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","21.2","15.0ʡF","12.2","68","30.36","2.5","North","4.5","-","N/A","","Clear"
"24","10:00 AM","23.0","17.1ʡF","14.0","68","30.36","3.1","North","4.5","-","N/A","","Clear"
"25","10:30 AM","24.8","17.1ʡF","14.0","64","30.36","3.1","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","31","-","17","43","30.37","4","SW","2.2","-","-","","Smoke"
"27","11:00 AM","26.6","21.3ʡF","15.8","64","30.36","3.1","NNW","4.5","-","N/A","","Haze"
"28","11:30 AM","28.4","21.4ʡF","15.8","59","30.36","3.1","WNW","6.7","-","N/A","","Haze"
