"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","-2.2","31","30.42","","NW","6.7","-","N/A","","Clear"
"2","12:30 AM","23.0","13.2ʡF","-4.0","31","30.45","","NNW","8.9","-","N/A","","Clear"
"3","1:00 AM","17.6","8.4ʡF","-4.0","38","30.45","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","17.6","6.6ʡF","-5.8","35","30.42","","NNW","8.9","-","N/A","","Clear"
"5","2:00 AM","27","-","-13","6","30.44","16","NW","11.2","-","-","",""
"6","2:00 AM","17.6","5.2ʡF","-5.8","35","30.45","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","19.4","7.4ʡF","-4.0","36","30.45","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","19.4","7.4ʡF","-4.0","36","30.45","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","21.2","9.7ʡF","-4.0","33","30.45","","NNW","11.2","-","N/A","","Clear"
"10","4:00 AM","21.2","8.5ʡF","-5.8","30","30.45","","North","13.4","-","N/A","","Clear"
"11","4:30 AM","19.4","6.2ʡF","-5.8","33","30.45","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","24","-","-12","9","30.46","16","NNW","11.2","-","-","",""
"13","5:00 AM","19.4","6.2ʡF","-7.6","30","30.48","","NNW","13.4","-","N/A","","Clear"
"14","5:30 AM","19.4","4.2ʡF","-9.4","28","30.48","","NNW","17.9","-","N/A","","Clear"
"15","6:00 AM","19.4","3.4ʡF","-9.4","28","30.51","","NNW","20.1","-","N/A","","Clear"
"16","6:30 AM","19.4","3.4ʡF","-9.4","28","30.51","","NNW","20.1","-","N/A","","Clear"
"17","7:00 AM","17.6","1.9ʡF","-9.4","30","30.51","","NNW","17.9","-","N/A","","Clear"
"18","7:30 AM","19.4","2.0ʡF","-9.4","28","30.51","","NNW","24.6","-","N/A","","Clear"
"19","8:00 AM","21","-","-12","10","30.55","19","NNW","11.2","-","-","",""
