"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","27.0 °F","-11.2","12","30.45","","NNW","20.1","-","N/A","","Clear"
"2","12:30 AM","37.4","27.6 °F","-11.2","12","30.45","","NNW","17.9","-","N/A","","Clear"
"3","1:00 AM","35.6","26.0 °F","-11.2","13","30.45","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","35.6","26.8 °F","-11.2","13","30.45","","NW","13.4","-","N/A","","Clear"
"5","2:00 AM","36","-","-12","4","30.46","19","NW","4.5","-","-","",""
"6","2:00 AM","35.6","26.8 °F","-11.2","13","30.45","","NW","13.4","-","N/A","","Clear"
"7","2:30 AM","35.6","26.0 °F","-11.2","13","30.45","","NW","15.7","-","N/A","","Clear"
"8","3:00 AM","35.6","24.7 °F","-11.2","13","30.45","","NNW","20.1","-","N/A","","Clear"
"9","3:30 AM","35.6","26.0 °F","-9.4","14","30.45","","NNW","15.7","-","N/A","","Clear"
"10","4:00 AM","33.8","25.4 °F","-9.4","15","30.45","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","33.8","26.5 °F","-9.4","15","30.45","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","30","-","-7","8","30.45","19","West","2.2","-","-","",""
"13","5:00 AM","32.0","25.7 °F","-7.6","18","30.45","","West","6.7","-","N/A","","Clear"
"14","5:30 AM","30.2","-","-0.4","27","30.45","","SSE","2.2","-","N/A","","Clear"
"15","6:00 AM","30.2","23.5 °F","-2.2","25","30.48","","WSW","6.7","-","N/A","","Clear"
"16","6:30 AM","32.0","25.7 °F","-2.2","23","30.48","","West","6.7","-","N/A","","Clear"
"17","7:00 AM","33.8","27.9 °F","-7.6","17","30.45","","West","6.7","-","N/A","","Clear"
"18","7:30 AM","35.6","31.8 °F","-7.6","16","30.45","","West","4.5","-","N/A","","Clear"
"19","8:00 AM","39","-","-9","4","30.45","19","West","11.2","-","-","",""
"20","8:00 AM","37.4","32.2 °F","-5.8","16","30.45","","NW","6.7","-","N/A","","Clear"
"21","8:30 AM","37.4","30.9 °F","-7.6","15","30.45","","WNW","8.9","-","N/A","","Clear"
"22","9:00 AM","39.2","33.1 °F","-7.6","14","30.45","","WNW","8.9","-","N/A","","Clear"
"23","9:30 AM","42.8","37.6 °F","-5.8","13","30.45","","WNW","8.9","-","N/A","","Clear"
"24","10:00 AM","42.8","36.7 °F","-5.8","13","30.42","","NW","11.2","-","N/A","","Clear"
"25","10:30 AM","44.6","38.9 °F","-4.0","13","30.42","","WNW","11.2","-","N/A","","Clear"
"26","11:00 AM","45","-","-6","4","30.41","19","NW","11.2","-","-","",""
"27","11:00 AM","44.6","37.6 °F","-4.0","13","30.39","","NW","15.7","26.8 mph","N/A","","Clear"
"28","11:30 AM","46.4","40.5 °F","-4.0","12","30.39","","NW","13.4","-","N/A","","Clear"
"29","12:00 PM","46.4","39.3 °F","-4.0","12","30.36","","West","17.9","31.3 mph","N/A","","Clear"
"30","12:30 PM","48.2","-","-2.2","12","30.36","","West","11.2","22.4 mph","N/A","","Clear"
"31","1:00 PM","48.2","-","-2.2","12","30.33","","Variable","6.7","20.1 mph","N/A","","Clear"
"32","1:30 PM","50.0","-","-2.2","12","30.30","","West","13.4","24.6 mph","N/A","","Clear"
"33","2:00 PM","50","-","-7","4","30.31","19","NW","11.2","-","-","",""
"34","2:00 PM","50.0","-","-2.2","12","30.30","","WNW","8.9","22.4 mph","N/A","","Clear"
"35","2:30 PM","50.0","-","-2.2","12","30.27","","West","17.9","31.3 mph","N/A","","Clear"
"36","3:00 PM","50.0","-","-2.2","12","30.27","","West","17.9","35.8 mph","N/A","","Clear"
"37","3:30 PM","51.8","-","-2.2","11","30.27","","West","17.9","31.3 mph","N/A","","Clear"
"38","4:00 PM","51.8","-","-2.2","11","30.24","","WNW","17.9","29.1 mph","N/A","","Clear"
"39","4:30 PM","51.8","-","-2.2","11","30.24","","West","13.4","24.6 mph","N/A","","Clear"
"40","5:00 PM","52","-","-8","4","30.26","19","WNW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","51.8","-","-2.2","11","30.24","","West","20.1","-","N/A","","Clear"
"42","5:30 PM","51.8","-","-2.2","11","30.24","","NW","11.2","-","N/A","","Clear"
"43","6:00 PM","50.0","-","-2.2","12","30.24","","NW","15.7","-","N/A","","Clear"
"44","6:30 PM","48.2","-","-2.2","12","30.24","","NNW","8.9","-","N/A","","Clear"
"45","7:00 PM","42.8","38.7 °F","-4.0","14","30.24","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","44.6","42.3 °F","-4.0","13","30.27","","North","4.5","-","N/A","","Clear"
"47","8:00 PM","44.6","42.3 °F","-2.2","14","30.27","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","42.8","40.2 °F","1.4","18","30.27","","North","4.5","-","N/A","","Clear"
"49","9:00 PM","41.0","36.5 °F","-2.2","16","30.30","","North","6.7","-","N/A","","Clear"
"50","9:30 PM","44.6","39.8 °F","-2.2","14","30.30","","NNW","8.9","-","N/A","","Clear"
"51","10:00 PM","44.6","38.9 °F","-4.0","13","30.30","","NNW","11.2","-","N/A","","Clear"
"52","10:30 PM","42.8","38.7 °F","-2.2","15","30.30","","NNW","6.7","-","N/A","","Clear"
"53","11:00 PM","37.4","33.9 °F","-2.2","19","30.30","","North","4.5","-","N/A","","Clear"
"54","11:30 PM","35.6","30.0 °F","-0.4","22","30.33","","North","6.7","-","N/A","","Clear"
