"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","73.4","94","29.68","1.9","NNE","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","75.2","73.4","94","29.68","2.2","ESE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","75.2","73.4","94","29.68","2.2","East","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","75.2","71.6","89","29.65","2.2","ESE","6.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","76","74","91","29.64","2","East","2.3","-","-","Rain","Light Rain"
"6","2:00 AM","73.4","71.6","94","29.65","2.5","ESE","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","73.4","71.6","94","29.62","2.2","ESE","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","73.4","71.6","94","29.62","1.9","ESE","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","73.4","71.6","94","29.59","1.9","East","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","73.4","71.6","94","29.59","1.6","Variable","2.2","-","N/A","Rain","Rain"
"11","4:30 AM","73.4","71.6","94","29.59","0.9","Variable","2.2","-","N/A","Rain","Rain"
"12","5:00 AM","74","74","99","29.58","1","East","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","73.4","71.6","94","29.59","1.6","East","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","73.4","71.6","94","29.59","0.9","SE","4.5","-","N/A","Rain","Rain"
"15","6:00 AM","73.4","73.4","100","29.56","0.9","SE","6.7","-","N/A","Rain","Light Rain"
"16","6:30 AM","75.2","73.4","94","29.56","0.9","SE","6.7","-","N/A","Rain","Light Rain"
"17","7:00 AM","75.2","73.4","94","29.56","0.9","SE","11.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","75.2","73.4","94","29.56","0.9","SE","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","75","75","100","29.56","1","SE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","75.2","73.4","94","29.56","0.8","SE","8.9","-","N/A","Rain","Light Rain"
"21","8:30 AM","75.2","73.4","94","29.53","0.8","SE","8.9","-","N/A","Rain","Light Rain"
"22","9:00 AM","75.2","73.4","94","29.53","0.9","SE","8.9","-","N/A","Rain","Light Rain"
"23","9:30 AM","75.2","73.4","94","29.53","0.9","SSE","8.9","-","N/A","Rain","Light Rain"
"24","10:00 AM","77.0","73.4","89","29.53","0.9","SE","11.2","-","N/A","Rain","Light Rain"
"25","10:30 AM","77.0","73.4","89","29.50","0.9","SE","11.2","-","N/A","Rain","Light Rain"
"26","11:00 AM","77","76","96","29.51","2","South","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","77.0","75.2","94","29.50","1.1","SE","13.4","-","N/A","Rain","Light Rain"
"28","11:30 AM","77.0","75.2","94","29.50","1.1","SSE","11.2","-","N/A","Rain","Light Rain"
"29","12:00 PM","77.0","75.2","94","29.47","1.1","SSE","8.9","-","N/A","Rain","Light Rain"
"30","12:30 PM","77.0","75.2","94","29.47","1.1","SSE","6.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","77.0","75.2","94","29.47","1.1","SE","6.7","-","N/A","Rain","Light Rain"
"32","1:30 PM","77.0","75.2","94","29.47","1.1","SE","6.7","-","N/A","Rain","Light Rain"
"33","2:00 PM","78","77","96","29.46","2","SW","2.2","-","-","Rain","Light Rain"
"34","2:00 PM","77.0","75.2","94","29.44","1.1","SE","6.7","-","N/A","Rain","Light Rain"
"35","2:30 PM","77.0","75.2","94","29.44","1.1","SSE","6.7","-","N/A","Rain","Light Rain"
"36","3:00 PM","78.8","75.2","89","29.44","1.1","South","6.7","-","N/A","Rain","Light Rain"
"37","3:30 PM","78.8","75.2","89","29.44","1.0","SW","6.7","-","N/A","Rain","Light Rain"
"38","4:00 PM","77.0","75.2","94","29.44","1.1","WSW","6.7","-","N/A","Rain","Light Rain"
"39","4:30 PM","77.0","75.2","94","29.44","1.1","West","8.9","-","N/A","Rain","Light Rain"
"40","5:00 PM","78","76","94","29.42","3","WSW","1.2","-","-","Rain","Light Rain"
"41","5:00 PM","77.0","73.4","89","29.42","2.8","West","8.9","-","N/A","Rain","Light Rain"
"42","5:30 PM","77.0","71.6","83","29.42","5.0","West","8.9","-","N/A","Rain","Light Rain"
"43","6:00 PM","77.0","71.6","83","29.42","3.1","West","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","77.0","71.6","83","29.39","3.1","WNW","4.5","-","N/A","Rain","Light Rain"
"45","7:00 PM","75.2","73.4","94","29.39","2.8","Variable","2.2","-","N/A","Rain","Light Rain"
"46","7:30 PM","75.2","73.4","94","29.39","2.5","SE","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","76","75","96","29.41","4","SW","2.2","-","-","Rain","Light Rain"
"48","8:00 PM","75.2","73.4","94","29.42","2.5","SSE","4.5","-","N/A","Rain","Light Rain"
"49","8:30 PM","75.2","73.4","94","29.42","2.5","South","4.5","-","N/A","Rain","Light Rain"
"50","9:00 PM","75.2","73.4","94","29.42","2.5","South","4.5","-","N/A","Rain","Light Rain"
"51","9:30 PM","75.2","73.4","94","29.44","2.5","South","4.5","-","N/A","Rain","Light Rain"
"52","10:00 PM","75.2","73.4","94","29.42","2.5","South","4.5","-","N/A","","Mist"
"53","10:30 PM","77.0","73.4","89","29.42","2.5","SSW","6.7","-","N/A","","Mist"
"54","11:00 PM","76","75","97","29.42","2","SSW","2.2","-","-","","Mist"
"55","11:00 PM","77.0","73.4","89","29.42","2.5","SSW","4.5","-","N/A","","Mist"
"56","11:30 PM","77.0","73.4","89","29.42","2.5","Variable","2.2","-","N/A","","Mist"
