"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","69.8","78","29.59","1.9","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","69.8","78","29.59","1.9","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","69.8","78","29.56","1.6","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","69.8","78","29.56","1.6","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","78","71","72","29.55","3","SW","2.2","-","-","","Mist"
"6","2:00 AM","77.0","71.6","83","29.56","1.6","SE","4.5","-","N/A","","Scattered Clouds"
"7","2:30 AM","77.0","71.6","83","29.53","1.6","SSE","4.5","-","N/A","","Scattered Clouds"
"8","3:00 AM","77.0","71.6","83","29.53","1.6","SE","4.5","-","N/A","","Scattered Clouds"
"9","3:30 AM","77.0","71.6","83","29.53","1.6","East","2.2","-","N/A","","Scattered Clouds"
"10","4:00 AM","77.0","71.6","83","29.53","1.6","East","4.5","-","N/A","","Scattered Clouds"
"11","4:30 AM","75.2","71.6","89","29.53","1.4","ESE","4.5","-","N/A","","Scattered Clouds"
"12","5:00 AM","76","71","79","29.52","2","East","6.7","-","-","","Mist"
"13","5:00 AM","75.2","71.6","89","29.53","1.2","ESE","6.7","-","N/A","","Scattered Clouds"
"14","5:30 AM","75.2","71.6","89","29.53","1.0","ESE","6.7","-","N/A","","Scattered Clouds"
"15","6:00 AM","75.2","71.6","89","29.53","1.0","ESE","6.7","-","N/A","","Scattered Clouds"
"16","6:30 AM","75.2","71.6","89","29.53","1.0","ESE","6.7","-","N/A","","Scattered Clouds"
"17","7:00 AM","75.2","71.6","89","29.56","1.0","Variable","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","75.2","71.6","89","29.56","0.9","ESE","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","75","70","81","29.55","2","East","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","75.2","71.6","89","29.56","0.9","ESE","4.5","-","N/A","","Scattered Clouds"
"21","8:30 AM","75.2","69.8","83","29.56","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","75.2","69.8","83","29.56","1.1","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","75.2","71.6","89","29.56","0.9","SE","4.5","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","73.4","71.6","94","29.56","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"25","10:30 AM","73.4","71.6","94","29.56","0.8","NE","2.2","-","N/A","Rain","Light Rain"
"26","11:00 AM","73.4","71.6","94","29.56","0.8","North","6.7","-","N/A","Rain","Light Rain"
"27","11:30 AM","73.4","71.6","94","29.53","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"28","12:00 PM","75.2","71.6","89","29.53","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"29","12:30 PM","75.2","71.6","89","29.53","1.6","NNW","8.9","-","N/A","Rain","Light Rain"
"30","1:00 PM","75.2","71.6","89","29.53","1.1","WNW","6.7","-","N/A","Rain","Light Rain"
"31","1:30 PM","75.2","71.6","89","29.53","1.1","NW","8.9","-","N/A","Rain","Light Rain"
"32","2:00 PM","75","71","82","29.52","3","North","4.5","-","-","Rain","Light Rain"
"33","2:00 PM","75.2","71.6","89","29.53","1.1","WNW","8.9","-","N/A","Rain","Light Rain"
"34","2:30 PM","77.0","69.8","78","29.53","1.6","NW","11.2","-","N/A","Rain","Light Rain"
"35","3:00 PM","77.0","71.6","83","29.53","2.2","NNW","8.9","-","N/A","Rain","Light Rain"
"36","3:30 PM","75.2","69.8","83","29.53","2.2","North","6.7","-","N/A","Rain","Light Rain"
"37","4:00 PM","75.2","69.8","83","29.53","2.5","NNE","6.7","-","N/A","Rain","Light Rain"
"38","4:30 PM","73.4","68.0","83","29.53","3.7","NNE","11.2","-","N/A","","Unknown"
"39","5:00 PM","76","67","66","29.52","16","NNE","4.5","-","-","Rain","Light Rain"
"40","5:00 PM","73.4","66.2","78","29.53","","NNE","8.9","-","N/A","","Clear"
"41","5:30 PM","73.4","68.0","83","29.53","","North","8.9","-","N/A","","Clear"
"42","6:00 PM","73.4","68.0","83","29.53","","North","8.9","-","N/A","","Clear"
"43","6:30 PM","75.2","68.0","78","29.53","","North","6.7","-","N/A","","Clear"
"44","7:00 PM","75.2","68.0","78","29.53","","North","6.7","-","N/A","","Clear"
"45","7:30 PM","75.2","68.0","78","29.53","","North","4.5","-","N/A","","Clear"
"46","8:00 PM","76","66","63","29.52","16","NNE","4.5","-","-","","Clear"
"47","8:00 PM","75.2","68.0","78","29.53","","North","8.9","-","N/A","","Clear"
"48","8:30 PM","73.4","68.0","83","29.53","","North","4.5","-","N/A","","Clear"
"49","9:00 PM","73.4","68.0","83","29.53","","NNE","4.5","-","N/A","","Clear"
"50","9:30 PM","73.4","68.0","83","29.53","","North","6.7","-","N/A","","Clear"
"51","10:00 PM","71.6","68.0","88","29.53","","North","6.7","-","N/A","","Clear"
"52","10:30 PM","73.4","68.0","83","29.53","","North","4.5","-","N/A","","Clear"
"53","11:00 PM","73","67","75","","12","Calm","","-","-","","Clear"
"54","11:00 PM","71.6","66.2","83","29.53","","North","4.5","-","N/A","","Clear"
"55","11:30 PM","73.4","68.0","83","29.53","","NNW","4.5","-","N/A","","Clear"
