"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","46.4","46","29.74","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","48.2","56","29.74","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","50.0","56","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","48.2","56","29.74","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","68","44","30","29.73","9","North","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","64.4","50.0","59","29.74","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","62.6","50.0","63","29.74","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","51.8","68","29.74","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","50.0","59","29.77","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","50.0","63","29.77","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","62.6","50.0","63","29.77","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","63","46","42","29.80","7","Calm","","-","-","","Clear"
"13","5:00 AM","60.8","50.0","68","29.80","","Calm","","-","N/A","","Clear"
"14","5:30 AM","60.8","50.0","68","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","64.4","51.8","64","29.83","5.0","NE","2.2","-","N/A","","Unknown"
"16","6:30 AM","66.2","50.0","56","29.83","5.0","East","2.2","-","N/A","","Unknown"
"17","7:00 AM","66.2","51.8","60","29.83","5.0","Calm","","-","N/A","","Unknown"
"18","7:30 AM","69.8","51.8","53","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","72","46","28","29.85","7","ENE","6.7","-","-","","Clear"
"20","8:00 AM","73.4","50.0","44","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","75.2","46.4","36","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","77.0","46.4","34","29.86","5.0","SE","4.5","-","N/A","","Unknown"
"23","9:30 AM","78.8","44.6","30","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","78.8","44.6","30","29.86","5.6","ESE","4.5","-","N/A","","Unknown"
"25","10:30 AM","80.6","42.8","26","29.86","5.6","SE","6.7","-","N/A","","Unknown"
"26","11:00 AM","79","46","21","29.87","7","South","2.2","-","-","","Clear"
"27","11:00 AM","80.6","46.4","30","29.86","","ESE","8.9","-","N/A","","Clear"
"28","11:30 AM","82.4","46.4","28","29.86","","South","8.9","-","N/A","","Clear"
"29","12:00 PM","82.4","46.4","28","29.86","","SE","8.9","-","N/A","","Clear"
"30","12:30 PM","84.2","42.8","23","29.86","","SSE","13.4","-","N/A","","Clear"
"31","1:00 PM","82.4","37.4","20","29.86","","SSE","13.4","-","N/A","","Clear"
"32","1:30 PM","82.4","41.0","23","29.86","","SSE","11.2","-","N/A","","Clear"
"33","2:00 PM","81","46","19","29.85","7","SE","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","84.2","41.0","22","29.83","","SSE","11.2","-","N/A","","Clear"
"35","2:30 PM","84.2","42.8","23","29.83","","SSE","11.2","-","N/A","","Clear"
"36","3:00 PM","82.4","44.6","26","29.83","","SE","11.2","-","N/A","","Clear"
"37","3:30 PM","82.4","42.8","25","29.83","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","80.6","42.8","26","29.83","","SE","8.9","-","N/A","","Clear"
"39","4:30 PM","80.6","42.8","26","29.80","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","80","42","16","29.82","12","SSE","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","80.6","41.0","24","29.80","","SE","8.9","-","N/A","","Clear"
"42","5:30 PM","80.6","41.0","24","29.83","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","78.8","42.8","28","29.83","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","78.8","41.0","26","29.83","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","77.0","41.0","28","29.83","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","73.4","42.8","33","29.86","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","75","41","19","29.88","12","SSE","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","77.0","37.4","24","29.89","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","75.2","37.4","25","29.89","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","71.6","37.4","29","29.89","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","69.8","41.0","35","29.89","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","69.8","39.2","33","29.89","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","68.0","42.8","40","29.89","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","71","40","22","29.90","9","SE","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","66.2","44.6","46","29.89","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","66.2","44.6","46","29.89","","ESE","2.2","-","N/A","","Clear"
