"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","50.0","82","30.15","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","55.4","46.4","72","30.15","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","55.4","46.4","72","30.15","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","46.4","72","30.15","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","60","46","50","30.14","9","North","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","55.4","46.4","72","30.15","","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","57.2","44.6","63","30.12","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","57.2","42.8","59","30.12","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","44.6","67","30.12","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","55.4","42.8","63","30.12","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","44.6","72","30.12","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","58","47","58","30.12","9","SE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","53.6","44.6","72","30.12","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","57.2","41.0","55","30.15","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","57.2","39.2","51","30.15","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","57.2","39.2","51","30.15","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","55.4","42.8","63","30.15","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","55.4","42.8","63","30.15","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","59","43","45","30.16","12","NE","4.5","-","-","","Clear"
"20","8:00 AM","57.2","39.2","51","30.18","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","59.0","41.0","51","30.18","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","60.8","41.0","48","30.18","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","60.8","42.8","52","30.18","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","64.4","41.0","42","30.18","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","68.0","37.4","33","30.18","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","68","37","21","30.17","12","NE","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","69.8","37.4","31","30.18","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","71.6","39.2","31","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","73.4","39.2","29","30.15","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","73.4","42.8","33","30.12","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","75.2","39.2","27","30.12","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","75.2","41.0","29","30.09","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","77","38","15","30.09","16","SSE","4.5","-","-","","Clear"
"34","2:00 PM","77.0","44.6","32","30.09","","SSW","4.5","-","N/A","","Clear"
"35","2:30 PM","75.2","41.0","29","30.09","5.6","South","4.5","-","N/A","","Unknown"
"36","3:00 PM","75.2","41.0","29","30.09","","South","4.5","-","N/A","","Clear"
"37","3:30 PM","77.0","42.8","29","30.09","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","75.2","42.8","31","30.09","","SSW","4.5","-","N/A","","Clear"
"39","4:30 PM","73.4","42.8","33","30.09","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","71.6","46.4","41","30.09","","SSE","2.2","-","N/A","","Clear"
"41","5:30 PM","66.2","48.2","52","30.09","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","64.4","50.0","59","30.09","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","62.6","51.8","68","30.09","","Calm","","-","N/A","","Clear"
"44","7:00 PM","59.0","51.8","77","30.12","","Calm","","-","N/A","","Clear"
"45","7:30 PM","59.0","51.8","77","30.12","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","62","49","52","30.12","9","Calm","","-","-","",""
"47","8:00 PM","59.0","50.0","72","30.12","","Calm","","-","N/A","","Clear"
"48","8:30 PM","55.4","50.0","82","30.12","5.0","Calm","","-","N/A","","Clear"
"49","9:00 PM","55.4","50.0","82","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","55.4","50.0","82","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","57.2","50.0","77","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","55.4","50.0","82","30.15","3.7","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","58","50","68","30.15","6","East","2.2","-","-","",""
"54","11:00 PM","53.6","50.0","88","30.15","3.7","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","51.8","50.0","94","30.15","3.7","NNE","2.2","-","N/A","","Clear"
