"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","86.3ʡF","69.8","66","29.59","3.7","South","4.5","-","N/A","","Unknown"
"2","12:30 AM","80.6","83.9ʡF","69.8","70","29.59","3.7","South","4.5","-","N/A","","Unknown"
"3","1:00 AM","82.4","86.3ʡF","69.8","66","29.59","3.7","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","80.6","83.9ʡF","69.8","70","29.59","3.7","South","8.9","-","N/A","","Clear"
"5","2:00 AM","80","-","70","64","29.57","7","SSW","4.5","-","-","","Clear"
"6","2:00 AM","80.6","83.9ʡF","69.8","70","29.56","4.3","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","78.8","-","69.8","74","29.59","4.3","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","78.8","-","69.8","74","29.59","4.3","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","78.8","-","69.8","74","29.59","4.3","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","77.0","-","69.8","78","29.59","4.3","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","77.0","-","69.8","78","29.56","4.3","ESE","4.5","-","N/A","","Unknown"
"12","5:00 AM","78","-","69","68","29.56","6","South","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","77.0","-","69.8","78","29.56","3.7","ESE","4.5","-","N/A","","Unknown"
"14","5:30 AM","77.0","-","69.8","78","29.56","3.7","ESE","4.5","-","N/A","","Unknown"
"15","6:00 AM","77.0","-","71.6","83","29.59","2.5","Calm","","-","N/A","","Mist"
"16","6:30 AM","77.0","-","71.6","83","29.59","2.5","ESE","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","71.6","83","29.59","2.2","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","78.8","-","71.6","78","29.59","2.2","East","4.5","-","N/A","","Mist"
"19","8:00 AM","82","-","71","63","29.57","5","SSW","6.7","-","-","","Mist"
"20","8:00 AM","80.6","84.6ʡF","71.6","74","29.59","2.2","ESE","6.7","-","N/A","","Mist"
"21","8:30 AM","80.6","84.6ʡF","71.6","74","29.56","2.2","SSE","6.7","-","N/A","","Mist"
"22","9:00 AM","82.4","88.2ʡF","73.4","74","29.56","2.2","ESE","6.7","-","N/A","","Mist"
"23","9:30 AM","82.4","88.2ʡF","73.4","74","29.56","2.2","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","84.2","90.9ʡF","73.4","70","29.56","2.2","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","86.0","95.1ʡF","75.2","70","29.56","2.2","South","6.7","-","N/A","","Mist"
"26","11:00 AM","85","-","73","61","29.57","5","SW","8.9","-","-","","Mist"
"27","11:00 AM","86.0","93.4ʡF","73.4","66","29.56","1.9","South","6.7","-","N/A","","Mist"
"28","11:30 AM","84.2","92.3ʡF","75.2","74","29.56","1.9","South","8.9","-","N/A","","Mist"
"29","12:00 PM","87.8","99.7ʡF","77.0","70","29.56","1.9","South","8.9","-","N/A","","Mist"
"30","12:30 PM","86.0","95.1ʡF","75.2","70","29.53","1.6","South","13.4","-","N/A","","Mist"
