"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","64.4","83","29.86","3.7","East","2.2","-","N/A","","Unknown"
"2","12:30 AM","69.8","-","64.4","83","29.86","3.7","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","68.0","-","64.4","88","29.86","2.8","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","69.8","-","64.4","83","29.86","2.5","East","4.5","-","N/A","","Mist"
"5","2:00 AM","69.8","-","64.4","83","29.86","2.5","East","4.5","-","N/A","","Mist"
"6","2:30 AM","69.8","-","66.2","88","29.86","2.5","East","4.5","-","N/A","","Mist"
"7","3:00 AM","68.0","-","64.4","88","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"8","3:30 AM","68.0","-","64.4","88","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"9","4:00 AM","68.0","-","64.4","88","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:30 AM","68.0","-","64.4","88","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"11","5:00 AM","70","-","65","78","29.86","4","NNE","2.2","-","-","","Mist"
"12","5:00 AM","68.0","-","64.4","88","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","68.0","-","64.4","88","29.86","","Calm","","-","N/A","","Mist"
"14","6:00 AM","66.2","-","64.4","94","29.86","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","66.2","-","64.4","94","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","68.0","-","64.4","88","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","71.6","-","64.4","78","29.89","","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","73.4","-","66.2","78","29.89","","North","4.5","-","N/A","","Mist"
"19","8:30 AM","75.2","-","66.2","73","29.89","","NE","4.5","-","N/A","","Mist"
"20","9:00 AM","75.2","-","66.2","73","29.86","2.2","ENE","4.5","-","N/A","","Mist"
"21","9:30 AM","77.0","-","66.2","69","29.89","2.2","ESE","4.5","-","N/A","","Haze"
"22","10:00 AM","78.8","-","64.4","61","29.86","2.2","SE","4.5","-","N/A","","Haze"
"23","10:30 AM","78.8","-","64.4","61","29.86","2.2","ESE","4.5","-","N/A","","Haze"
"24","11:00 AM","80","-","65","50","29.86","4","ESE","2.2","-","-","","Haze"
"25","11:00 AM","78.8","-","64.4","61","29.86","2.2","SSE","4.5","-","N/A","","Haze"
"26","11:30 AM","82.4","84.6ʡF","66.2","58","29.86","2.2","SE","4.5","-","N/A","","Haze"
"27","12:30 PM","84.2","85.0ʡF","62.6","48","29.83","2.5","SE","6.7","-","N/A","","Haze"
"28","1:00 PM","84.2","85.0ʡF","62.6","48","29.83","2.8","SE","8.9","-","N/A","","Haze"
"29","1:30 PM","84.2","85.6ʡF","64.4","51","29.83","3.1","SE","8.9","-","N/A","","Haze"
"30","2:00 PM","85","-","65","42","29.80","5","ESE","4.5","-","-","","Haze"
"31","2:30 PM","84.2","85.6ʡF","64.4","51","29.80","3.1","SE","8.9","-","N/A","","Haze"
"32","3:00 PM","86.0","87.3ʡF","64.4","48","29.80","3.1","SE","6.7","-","N/A","","Haze"
"33","3:30 PM","84.2","85.0ʡF","62.6","48","29.80","3.1","SSE","6.7","-","N/A","","Haze"
"34","4:00 PM","84.2","86.6ʡF","66.2","55","29.80","3.1","SE","8.9","-","N/A","","Haze"
"35","4:30 PM","84.2","85.6ʡF","64.4","51","29.80","3.1","SE","8.9","-","N/A","","Haze"
"36","5:00 PM","84","-","66","45","29.79","6","South","6.7","-","-","","Haze"
"37","5:00 PM","84.2","86.6ʡF","66.2","55","29.80","2.8","SE","6.7","-","N/A","","Haze"
"38","5:30 PM","82.4","84.6ʡF","66.2","58","29.80","2.8","ESE","4.5","-","N/A","","Haze"
"39","6:00 PM","80.6","82.7ʡF","66.2","61","29.80","2.8","ESE","4.5","-","N/A","","Haze"
"40","6:30 PM","80.6","83.2ʡF","68.0","65","29.80","2.8","SE","4.5","-","N/A","","Haze"
"41","7:00 PM","78.8","-","66.2","65","29.80","2.8","ESE","6.7","-","N/A","","Haze"
"42","7:30 PM","77.0","-","66.2","69","29.80","3.1","SE","4.5","-","N/A","","Haze"
"43","8:00 PM","80","-","66","53","29.81","5","ESE","4.5","-","-","","Haze"
"44","8:00 PM","78.8","-","68.0","69","29.83","3.1","SE","6.7","-","N/A","","Haze"
"45","8:30 PM","77.0","-","68.0","74","29.83","3.1","SE","4.5","-","N/A","","Haze"
"46","9:00 PM","77.0","-","68.0","74","29.83","3.1","SE","6.7","-","N/A","","Haze"
"47","9:30 PM","77.0","-","68.0","74","29.83","3.1","SE","6.7","-","N/A","","Haze"
"48","10:00 PM","77.0","-","68.0","74","29.83","3.1","SE","6.7","-","N/A","","Mist"
"49","10:30 PM","75.2","-","68.0","78","29.83","3.1","SSE","4.5","-","N/A","","Mist"
"50","11:00 PM","78","-","71","72","29.83","4","SSE","4.5","-","-","","Mist"
"51","11:00 PM","75.2","-","69.8","83","29.86","2.5","ENE","2.2","-","N/A","","Mist"
"52","11:30 PM","75.2","-","69.8","83","29.83","2.2","ESE","4.5","-","N/A","","Mist"
