"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.74","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","69.8","-","66.2","88","29.74","5.0","NNW","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","68.0","-","66.2","94","29.71","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","69.8","-","66.2","88","29.71","3.7","NNW","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","71","-","67","84","29.69","12","North","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","69.8","-","66.2","88","29.71","3.7","NW","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","69.8","-","66.2","88","29.71","3.7","NNW","4.5","-","N/A","","Overcast"
"8","3:00 AM","69.8","-","66.2","88","29.68","3.7","Calm","","-","N/A","Rain","Light Rain"
"9","3:30 AM","69.8","-","66.2","88","29.68","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","69.8","-","66.2","88","29.68","3.7","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","69.8","-","66.2","88","29.68","3.7","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","70","-","67","87","29.67","7","ENE","2.2","-","-","","Clear"
"13","5:00 AM","69.8","-","66.2","88","29.68","3.7","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","69.8","-","66.2","88","29.68","3.7","Calm","","-","N/A","","Unknown"
"15","6:00 AM","69.8","-","66.2","88","29.68","3.7","Calm","","-","N/A","","Unknown"
"16","6:30 AM","69.8","-","66.2","88","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","69.8","-","66.2","88","29.68","3.7","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","71.6","-","68.0","88","29.68","5.0","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","73.4","-","66.2","78","29.68","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","73.4","-","66.2","78","29.68","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","73.4","-","66.2","78","29.68","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","75.2","-","64.4","69","29.65","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","78.8","-","66.2","65","29.65","","North","4.5","-","N/A","","Clear"
"24","10:30 AM","80.6","82.3ʡF","64.4","58","29.65","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","81","-","66","52","29.63","9","East","4.5","-","-","","Clear"
