"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-5.9ʡF","-13.0","29","30.71","","NW","26.8","-","N/A","","Clear"
"2","12:30 AM","14.0","-4.5ʡF","-11.2","32","30.71","","NNW","22.4","-","N/A","","Clear"
"3","1:00 AM","14.0","-3.7ʡF","-11.2","32","30.69","","NNW","20.1","-","N/A","","Clear"
"4","1:30 AM","14.0","-2.8ʡF","-13.0","29","30.71","","NNW","17.9","-","N/A","","Clear"
"5","2:00 AM","15","-","-15","12","30.71","19","NNW","11.2","-","-","","Clear"
"6","2:00 AM","12.2","-4.1ʡF","-13.0","32","30.71","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","12.2","-6.0ʡF","-14.8","29","30.69","","NNW","20.1","-","N/A","","Clear"
"8","3:00 AM","12.2","-5.1ʡF","-13.0","32","30.69","","NNW","17.9","-","N/A","","Clear"
"9","3:30 AM","12.2","-2.9ʡF","-13.0","32","30.69","","NNW","13.4","-","N/A","","Clear"
"10","4:00 AM","12.2","-4.1ʡF","-14.8","29","30.69","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","8.6","-6.1ʡF","-13.0","37","30.69","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","12","-","-18","11","30.69","19","North","8.9","-","-","","Clear"
"13","5:00 AM","10.4","-9.3ʡF","-16.6","29","30.69","","NW","22.4","-","N/A","","Clear"
"14","5:30 AM","10.4","-8.4ʡF","-16.6","29","30.69","","NNW","20.1","-","N/A","","Clear"
"15","6:00 AM","8.6","-4.4ʡF","-14.8","34","30.69","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","8.6","-6.1ʡF","-16.6","31","30.69","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","8.6","-8.7ʡF","-18.4","28","30.71","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","8.6","-9.8ʡF","-16.6","31","30.71","","NW","17.9","-","N/A","","Clear"
"19","8:00 AM","11","-","-19","11","30.72","19","NNE","6.7","-","-","","Clear"
"20","8:00 AM","8.6","-8.7ʡF","-16.6","31","30.71","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","10.4","-8.4ʡF","-14.8","31","30.71","","NW","20.1","-","N/A","","Clear"
"22","9:00 AM","12.2","-4.1ʡF","-14.8","29","30.71","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","12.2","-4.1ʡF","-14.8","29","30.71","","NW","15.7","-","N/A","","Clear"
