"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","14.0","59","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","26.6","-","10.4","51","30.04","4.3","North","2.2","-","N/A","","Unknown"
"3","1:00 AM","26.6","-","8.6","47","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","26.6","21.3 °F","6.8","43","30.04","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","31","-","15","37","30.05","","WNW","2.2","-","-","",""
"6","2:00 AM","26.6","-","8.6","47","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","23.0","17.1 °F","8.6","54","30.04","3.7","NNE","4.5","-","N/A","","Unknown"
"8","3:00 AM","24.8","19.2 °F","6.8","46","30.04","4.3","NNW","4.5","-","N/A","","Unknown"
"9","3:30 AM","26.6","-","6.8","43","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","26.6","-","6.8","43","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","23.0","-","10.4","59","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","39","-","-1","8","30.06","","North","6.7","-","-","",""
"13","5:00 AM","23.0","-","8.6","54","30.04","4.3","West","2.2","-","N/A","","Unknown"
"14","5:30 AM","24.8","-","14.0","64","30.04","","Calm","","-","N/A","","Clear"
"15","6:00 AM","23.0","-","12.2","63","30.04","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","23.0","-","10.4","59","30.06","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","24.8","-","12.2","59","30.06","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","24.8","19.2 °F","8.6","50","30.06","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","35","-","3","13","30.09","16","East","4.5","-","-","",""
"20","8:00 AM","26.6","19.2 °F","8.6","47","30.09","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","33.8","-","8.6","35","30.09","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","37.4","32.2 °F","1.4","22","30.09","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","41.0","36.5 °F","-2.2","16","30.09","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","39.2","34.4 °F","-4.0","16","30.09","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","42.8","40.2 °F","-5.8","13","30.09","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","42","-","-1","7","30.10","19","North","8.9","-","-","",""
"27","11:00 AM","42.8","38.7 °F","-5.8","13","30.09","","NW","6.7","17.9 mph","N/A","","Clear"
"28","11:30 AM","42.8","-","-5.8","13","30.09","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","46.4","42.0 °F","-4.0","12","30.06","","NW","8.9","-","N/A","","Clear"
"30","12:30 PM","44.6","38.9 °F","-7.6","11","30.04","","WNW","11.2","-","N/A","","Clear"
"31","1:00 PM","44.6","38.2 °F","-7.6","11","30.04","","WNW","13.4","31.3 mph","N/A","","Clear"
"32","1:30 PM","44.6","35.2 °F","-7.6","11","30.04","","West","26.8","-","N/A","","Clear"
"33","2:00 PM","44","-","-2","6","30.04","9","NW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","44.6","36.5 °F","-7.6","11","30.04","","WNW","20.1","35.8 mph","N/A","","Clear"
"35","2:30 PM","44.6","35.6 °F","-11.2","9","30.04","","WNW","24.6","35.8 mph","N/A","","Clear"
"36","3:00 PM","42.8","33.7 °F","-14.8","8","30.04","","West","22.4","-","N/A","","Clear"
