"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","43.0ʡF","12.2","25","30.30","","SSW","6.7","-","N/A","","Clear"
"2","12:30 AM","44.6","42.3ʡF","12.2","27","30.30","","South","4.5","-","N/A","","Clear"
"3","1:00 AM","44.6","40.8ʡF","14.0","29","30.30","","South","6.7","-","N/A","","Clear"
"4","1:30 AM","42.8","40.2ʡF","14.0","31","30.30","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","44","-","16","19","30.28","19","SW","4.5","-","-","",""
"6","2:00 AM","41.0","38.1ʡF","17.6","39","30.27","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","37.4","-","19.4","48","30.27","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","-","19.4","48","30.27","","Calm","","-","N/A","","Clear"
"9","3:30 AM","37.4","-","19.4","48","30.27","","Calm","","-","N/A","","Clear"
"10","4:00 AM","35.6","-","17.6","48","30.27","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","35.6","-","17.6","48","30.27","","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","38","-","19","34","30.25","16","West","2.2","-","-","",""
"13","5:00 AM","35.6","-","19.4","52","30.27","","Calm","","-","N/A","","Clear"
"14","5:30 AM","33.8","-","17.6","52","30.27","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","30.2","-","19.4","64","30.27","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","32.0","-","21.2","64","30.27","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","33.8","-","21.2","60","30.27","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","42.8","-","21.2","42","30.27","","Calm","","-","N/A","","Clear"
"19","8:00 AM","44","-","20","26","30.27","7","WSW","2.2","-","-","",""
"20","8:00 AM","44.6","-","19.4","37","30.27","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","44.6","-","19.4","37","30.27","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","48.2","-","19.4","32","30.27","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","50.0","-","19.4","30","30.27","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","51.8","-","19.4","28","30.27","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","53.6","-","19.4","26","30.24","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","57","-","22","14","30.23","12","SSW","6.7","-","-","","Clear"
"27","11:00 AM","57.2","-","19.4","23","30.21","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","57.2","-","17.6","21","30.21","","South","6.7","-","N/A","","Clear"
"29","12:00 PM","60.8","-","17.6","19","30.18","","SSW","8.9","-","N/A","","Clear"
"30","12:30 PM","62.6","-","17.6","18","30.18","","SW","11.2","-","N/A","","Clear"
"31","1:00 PM","62.6","-","17.6","18","30.15","","SSW","11.2","-","N/A","","Clear"
"32","1:30 PM","62.6","-","17.6","18","30.15","","SW","11.2","-","N/A","","Clear"
"33","2:00 PM","61","-","22","12","30.13","6","SW","8.9","-","-","","Clear"
"34","2:00 PM","62.6","-","17.6","18","30.12","","SSW","11.2","-","N/A","","Clear"
"35","2:30 PM","62.6","-","19.4","19","30.12","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","62.6","-","21.2","20","30.09","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","62.6","-","19.4","19","30.09","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","60.8","-","19.4","20","30.09","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","60.8","-","21.2","22","30.06","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","59","-","22","14","30.08","7","SSW","11.2","-","-","","Overcast"
"41","5:00 PM","59.0","-","23.0","25","30.06","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","59.0","-","21.2","23","30.06","4.3","South","15.7","-","N/A","","Unknown"
"43","6:00 PM","57.2","-","21.2","25","30.06","4.3","South","13.4","-","N/A","","Unknown"
"44","6:30 PM","57.2","-","23.0","27","30.06","4.3","South","13.4","-","N/A","","Unknown"
"45","7:00 PM","55.4","-","23.0","29","30.09","4.3","South","13.4","-","N/A","","Unknown"
"46","7:30 PM","55.4","-","24.8","31","30.09","4.3","SSW","11.2","-","N/A","","Unknown"
"47","8:00 PM","55.4","-","26.6","33","30.09","4.3","SSW","11.2","-","N/A","","Unknown"
"48","8:30 PM","55.4","-","26.6","33","30.12","4.3","SSW","8.9","-","N/A","","Unknown"
"49","9:00 PM","53.6","-","26.6","35","30.12","4.3","South","6.7","-","N/A","","Unknown"
"50","9:30 PM","53.6","-","26.6","35","30.12","4.3","South","13.4","-","N/A","","Unknown"
"51","10:00 PM","53.6","-","24.8","33","30.12","4.3","SSW","13.4","-","N/A","","Unknown"
"52","10:30 PM","51.8","-","26.6","38","30.12","4.3","South","11.2","-","N/A","","Unknown"
"53","11:00 PM","51","-","25","24","30.12","6","SSW","11.2","-","-","","Clear"
"54","11:00 PM","51.8","-","26.6","38","30.09","5.0","SSW","13.4","-","N/A","","Unknown"
