"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3 °F","5.0","40","30.36","5.0","West","4.5","-","N/A","","Clear"
"2","12:30 AM","21.2","-","6.8","54","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","19.4","12.9 °F","6.8","58","30.36","5.0","West","4.5","-","N/A","","Clear"
"4","1:30 AM","17.6","-","8.6","68","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","36","-","-1","9","30.35","16","WNW","8.9","-","-","",""
"6","2:00 AM","17.6","-","8.6","68","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","17.6","-","6.8","63","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","19.4","-","6.8","58","30.36","5.0","NW","2.2","-","N/A","","Clear"
"9","3:30 AM","17.6","10.8 °F","6.8","63","30.36","5.0","NW","4.5","-","N/A","","Clear"
"10","4:00 AM","23.0","14.9 °F","5.0","46","30.36","","NW","6.7","-","N/A","","Clear"
"11","4:30 AM","23.0","17.1 °F","5.0","46","30.33","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","31","-","-0","13","30.35","12","South","2.2","-","-","",""
"13","5:00 AM","21.2","-","5.0","50","30.33","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","17.6","-","5.0","58","30.33","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","17.6","-","5.0","58","30.33","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","23.0","14.9 °F","3.2","43","30.36","","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","24.8","17.1 °F","3.2","40","30.36","","West","6.7","-","N/A","","Clear"
"18","7:30 AM","28.4","18.7 °F","3.2","34","30.36","","WNW","11.2","-","N/A","","Clear"
"19","8:00 AM","34","-","-4","8","30.39","19","NW","4.5","-","-","",""
"20","8:00 AM","30.2","22.1 °F","3.2","32","30.39","","WNW","8.9","-","N/A","","Clear"
"21","8:30 AM","32.0","21.4 °F","3.2","30","30.39","","WNW","15.7","-","N/A","","Clear"
"22","9:00 AM","32.0","22.2 °F","1.4","27","30.42","","NW","13.4","-","N/A","","Clear"
"23","9:30 AM","32.0","22.2 °F","1.4","27","30.42","","NW","13.4","-","N/A","","Clear"
"24","10:00 AM","33.8","24.5 °F","1.4","25","30.42","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","33.8","22.3 °F","-0.4","23","30.42","","NW","20.1","31.3 mph","N/A","","Clear"
"26","11:00 AM","37","-","-4","7","30.43","19","NNW","11.2","-","-","",""
"27","11:00 AM","33.8","22.3 °F","-0.4","23","30.42","","WNW","20.1","-","N/A","","Clear"
"28","11:30 AM","35.6","24.7 °F","-0.4","22","30.42","","WNW","20.1","-","N/A","","Clear"
"29","12:00 PM","35.6","25.3 °F","-0.4","22","30.42","","WNW","17.9","31.3 mph","N/A","","Clear"
"30","12:30 PM","35.6","24.7 °F","-0.4","22","30.39","","WNW","20.1","31.3 mph","N/A","","Clear"
"31","1:00 PM","37.4","27.6 °F","-0.4","20","30.39","","NW","17.9","-","N/A","","Clear"
"32","1:30 PM","37.4","27.6 °F","-0.4","20","30.39","","NW","17.9","-","N/A","","Clear"
"33","2:00 PM","38","-","-6","6","30.39","19","NNW","13.4","-","-","",""
"34","2:00 PM","37.4","27.6 °F","-0.4","20","30.39","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","37.4","26.5 °F","-5.8","16","30.39","","NNW","22.4","-","N/A","","Clear"
"36","3:00 PM","37.4","25.5 °F","-9.4","13","30.39","","NW","26.8","40.3 mph","N/A","","Clear"
"37","3:30 PM","37.4","25.1 °F","-9.4","13","30.42","","NNW","29.1","-","N/A","","Clear"
"38","4:00 PM","35.6","22.3 °F","-7.6","16","30.42","","NNW","31.3","42.5 mph","N/A","","Clear"
"39","4:30 PM","35.6","22.7 °F","-7.6","16","30.42","","NNW","29.1","-","N/A","","Clear"
"40","5:00 PM","36","-","-7","6","30.44","19","NW","11.2","-","-","",""
"41","5:00 PM","33.8","20.2 °F","-7.6","17","30.45","","NNW","29.1","-","N/A","","Clear"
"42","5:30 PM","33.8","21.7 °F","-7.6","17","30.45","","NNW","22.4","-","N/A","","Clear"
"43","6:00 PM","33.8","21.7 °F","-9.4","15","30.45","","NNW","22.4","33.6 mph","N/A","","Clear"
"44","6:30 PM","32.0","20.0 °F","-7.6","18","30.48","","NNW","20.1","31.3 mph","N/A","","Clear"
"45","7:00 PM","32.0","20.0 °F","-4.0","21","30.48","","NNW","20.1","-","N/A","","Clear"
"46","7:30 PM","32.0","19.4 °F","-4.0","21","30.51","","NNW","22.4","-","N/A","","Clear"
"47","8:00 PM","32","-","-10","6","30.52","19","North","6.7","-","-","",""
"48","8:00 PM","30.2","18.3 °F","-4.0","23","30.51","","NNW","17.9","-","N/A","","Clear"
"49","8:30 PM","30.2","20.9 °F","-4.0","23","30.51","","North","11.2","-","N/A","","Clear"
"50","9:00 PM","23.0","14.9 °F","-5.8","28","30.51","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","21.2","15.0 °F","-4.0","33","30.51","","NNE","4.5","-","N/A","","Clear"
"52","10:00 PM","23.0","-","-4.0","31","30.51","","NNE","2.2","-","N/A","","Clear"
"53","10:30 PM","26.6","21.3 °F","-4.0","26","30.51","","NNW","4.5","-","N/A","","Clear"
"54","11:00 PM","30","-","-4","10","30.52","19","West","2.2","-","-","",""
"55","11:00 PM","26.6","19.2 °F","-2.2","29","30.51","","West","6.7","-","N/A","","Clear"
"56","11:30 PM","26.6","19.2 °F","-2.2","29","30.54","","Variable","6.7","-","N/A","","Clear"
