"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","39.2","37","29.65","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","39.2","40","29.65","","Calm","","-","N/A","","Clear"
"3","1:00 AM","60.8","41.0","48","29.68","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","41.0","51","29.68","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","62.6","41.0","45","29.71","","ENE","6.7","-","N/A","","Clear"
"6","2:30 AM","62.6","39.2","42","29.71","","North","2.2","-","N/A","","Clear"
"7","3:00 AM","59.0","39.2","48","29.71","","North","4.5","-","N/A","","Clear"
"8","3:30 AM","55.4","42.8","63","29.71","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","55.4","41.0","58","29.71","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","55.4","39.2","54","29.74","","NNW","4.5","-","N/A","","Clear"
"11","5:00 AM","63","37","27","29.74","19","North","2.2","-","-","",""
"12","5:00 AM","57.2","37.4","48","29.77","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","66.2","33.8","30","29.77","","NNE","15.7","-","N/A","","Clear"
"14","6:00 AM","68.0","30.2","24","29.80","","NNE","11.2","-","N/A","","Clear"
"15","6:30 AM","68.0","28.4","23","29.83","","NNE","13.4","-","N/A","","Clear"
"16","7:00 AM","69.8","26.6","20","29.83","","NE","13.4","-","N/A","","Clear"
"17","7:30 AM","69.8","26.6","20","29.86","","NE","15.7","-","N/A","","Clear"
"18","8:00 AM","72","22","7","29.85","19","NE","13.4","-","-","",""
"19","8:00 AM","71.6","30.2","22","29.86","","NE","13.4","-","N/A","","Clear"
"20","8:30 AM","71.6","26.6","19","29.89","","NE","17.9","-","N/A","","Clear"
"21","9:00 AM","73.4","28.4","19","29.89","","ENE","13.4","-","N/A","","Clear"
"22","9:30 AM","73.4","28.4","19","29.89","","NE","13.4","-","N/A","","Clear"
"23","10:00 AM","73.4","24.8","16","29.89","","ENE","13.4","-","N/A","","Clear"
"24","10:30 AM","75.2","24.8","15","29.92","","NE","11.2","-","N/A","","Clear"
"25","11:00 AM","77","33","11","29.87","19","ENE","6.7","-","-","",""
"26","11:00 AM","77.0","26.6","16","29.89","","ENE","8.9","-","N/A","","Clear"
"27","11:30 AM","77.0","24.8","14","29.89","","NE","8.9","-","N/A","","Clear"
"28","12:00 PM","77.0","24.8","14","29.89","","ENE","8.9","-","N/A","","Clear"
"29","12:30 PM","78.8","24.8","14","29.89","","NNE","6.7","-","N/A","","Clear"
"30","1:00 PM","78.8","26.6","15","29.86","","Variable","6.7","-","N/A","","Clear"
"31","1:30 PM","78.8","24.8","14","29.86","","ESE","4.5","-","N/A","","Clear"
"32","2:00 PM","80","28","7","29.85","19","South","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","80.6","26.6","14","29.86","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","78.8","26.6","15","29.86","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","77.0","30.2","18","29.86","","ENE","4.5","-","N/A","","Clear"
"36","3:30 PM","77.0","30.2","18","29.86","","ENE","4.5","-","N/A","","Clear"
"37","4:00 PM","77.0","30.2","18","29.86","","East","6.7","-","N/A","","Clear"
"38","4:30 PM","78.8","30.2","17","29.86","","SE","4.5","-","N/A","","Clear"
"39","5:00 PM","79","34","11","29.84","19","SSW","13.4","-","-","","Clear"
"40","5:00 PM","77.0","32.0","19","29.86","","East","4.5","-","N/A","","Clear"
"41","5:30 PM","77.0","32.0","19","29.86","","East","4.5","-","N/A","","Clear"
"42","6:00 PM","75.2","37.4","25","29.86","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","73.4","37.4","27","29.86","","South","13.4","-","N/A","","Clear"
"44","7:00 PM","71.6","33.8","25","29.89","","South","17.9","-","N/A","","Clear"
"45","7:30 PM","69.8","33.8","27","29.92","","South","11.2","-","N/A","","Clear"
"46","8:00 PM","70","32","14","29.91","19","SSE","6.7","-","-","","Scattered Clouds"
"47","8:00 PM","68.0","33.8","28","29.92","","SSE","6.7","-","N/A","","Clear"
"48","8:30 PM","68.0","33.8","28","29.95","","SSE","6.7","-","N/A","","Clear"
"49","9:00 PM","66.2","35.6","32","29.98","","ESE","6.7","-","N/A","","Clear"
"50","9:30 PM","64.4","37.4","37","29.98","","East","6.7","-","N/A","","Clear"
"51","10:00 PM","60.8","37.4","42","29.98","","ESE","8.9","-","N/A","","Clear"
"52","10:30 PM","60.8","35.6","39","30.01","","East","6.7","-","N/A","","Clear"
"53","11:00 PM","63","36","25","29.99","19","ENE","8.9","-","-","","Clear"
"54","11:00 PM","59.0","35.6","42","30.01","","ESE","6.7","-","N/A","","Clear"
"55","11:30 PM","57.2","35.6","44","30.01","","ESE","6.7","-","N/A","","Clear"
