"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.65","1.9","SSE","6.7","-","N/A","","Mist"
"2","12:30 AM","73.4","-","68.0","83","29.65","1.9","SSE","6.7","-","N/A","","Mist"
"3","1:00 AM","73.4","-","68.0","83","29.65","1.6","SSE","4.5","-","N/A","","Mist"
"4","1:30 AM","73.4","-","68.0","83","29.62","1.6","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","73","-","70","87","29.63","1","SSW","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","69.8","88","29.62","1.6","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","73.4","-","69.8","88","29.62","1.6","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","73.4","-","68.0","83","29.62","1.6","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","73.4","-","69.8","88","29.62","1.6","ESE","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","69.8","88","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","69.8","88","29.62","1.4","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","72","-","70","91","29.62","1","SSW","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","69.8","88","29.62","1.1","SSE","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.62","1.1","SSE","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.62","1.1","ESE","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","69.8","88","29.62","0.9","SSE","2.2","-","N/A","","Mist"
"17","7:00 AM","73.4","-","69.8","88","29.62","0.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","69.8","83","29.65","0.9","Calm","","-","N/A","","Mist"
"19","8:00 AM","76","-","70","75","29.64","1","WSW","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","69.8","83","29.65","1.1","Variable","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","69.8","74","29.62","1.3","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","80.6","83.9ʡF","69.8","70","29.62","1.3","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","80.6","83.9ʡF","69.8","70","29.62","1.6","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","82.4","86.3ʡF","69.8","66","29.62","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","84.2","88.4ʡF","69.8","62","29.62","2.2","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","83","-","69","55","29.62","2","SW","4.5","-","-","","Haze"
"27","11:00 AM","84.2","88.4ʡF","69.8","62","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","86.0","89.4ʡF","68.0","55","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","87.8","91.4ʡF","68.0","52","29.62","3.1","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","87.8","91.4ʡF","68.0","52","29.59","3.1","SSW","4.5","-","N/A","","Haze"
"31","1:00 PM","91.4","94.0ʡF","66.2","43","29.59","3.1","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","89.6","93.4ʡF","68.0","49","29.59","3.1","South","6.7","-","N/A","","Haze"
"33","2:00 PM","88","-","69","44","29.58","2","WSW","4.5","-","-","","Haze"
"34","2:00 PM","91.4","94.0ʡF","66.2","43","29.56","5.0","WSW","6.7","-","N/A","","Unknown"
"35","2:30 PM","91.4","95.4ʡF","68.0","46","29.56","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","91.4","94.0ʡF","66.2","43","29.56","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"37","3:30 PM","91.4","94.0ʡF","66.2","43","29.53","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"38","4:00 PM","91.4","95.4ʡF","68.0","46","29.56","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","89.6","93.4ʡF","68.0","49","29.56","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"40","5:00 PM","89","-","70","45","29.55","3","SSW","8.9","-","-","","Haze"
"41","5:00 PM","87.8","90.4ʡF","66.2","49","29.56","6.2","NE","8.9","-","N/A","","Partly Cloudy"
"42","5:30 PM","84.2","86.6ʡF","66.2","55","29.56","6.2","SE","11.2","-","N/A","","Partly Cloudy"
"43","6:00 PM","82.4","85.4ʡF","68.0","62","29.56","6.2","South","6.7","-","N/A","","Partly Cloudy"
"44","6:30 PM","82.4","86.3ʡF","69.8","66","29.56","5.0","South","4.5","-","N/A","","Partly Cloudy"
"45","7:00 PM","82.4","86.3ʡF","69.8","66","29.59","3.7","ESE","4.5","-","N/A","","Partly Cloudy"
"46","7:30 PM","82.4","86.3ʡF","69.8","66","29.59","3.7","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","80","-","63","47","29.61","13","WNW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","80.6","83.9ʡF","69.8","70","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","69.8","74","29.62","3.7","Calm","","-","N/A","","Unknown"
"50","9:00 PM","78.8","-","69.8","74","29.65","5.0","ENE","2.2","-","N/A","","Unknown"
"51","9:30 PM","77.0","-","69.8","78","29.65","5.0","ENE","4.5","-","N/A","","Unknown"
"52","10:00 PM","78.8","-","69.8","74","29.68","5.0","ENE","4.5","-","N/A","","Unknown"
"53","10:30 PM","78.8","-","68.0","69","29.68","5.0","NE","4.5","-","N/A","","Unknown"
"54","11:00 PM","80","-","65","51","29.67","6","NNE","4.5","-","-","",""
"55","11:00 PM","77.0","-","68.0","74","29.68","6.2","NE","4.5","-","N/A","","Partly Cloudy"
"56","11:30 PM","75.2","-","68.0","78","29.68","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
