"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","-","48.2","32","29.62","","WNW","6.7","-","N/A","","Clear"
"2","12:30 AM","80.6","-","48.2","32","29.62","","WNW","8.9","-","N/A","","Clear"
"3","1:00 AM","80.6","-","48.2","32","29.62","","WNW","8.9","-","N/A","","Clear"
"4","1:30 AM","80.6","-","48.2","32","29.62","","WNW","8.9","-","N/A","","Clear"
"5","2:00 AM","73","-","53","39","29.62","19","West","2.2","-","-","",""
"6","2:00 AM","78.8","-","48.2","34","29.62","","West","8.9","-","N/A","","Clear"
"7","2:30 AM","80.6","-","48.2","32","29.62","","WNW","8.9","-","N/A","","Clear"
"8","3:00 AM","78.8","-","48.2","34","29.62","","WNW","6.7","-","N/A","","Clear"
"9","3:30 AM","73.4","-","51.8","47","29.62","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","77.0","-","50.0","39","29.62","","NW","6.7","-","N/A","","Clear"
"11","4:30 AM","78.8","-","48.2","34","29.62","","NW","11.2","22.4 mph","N/A","","Clear"
"12","5:00 AM","72","-","52","38","29.64","19","West","2.2","-","-","",""
"13","5:00 AM","75.2","-","50.0","41","29.65","","NW","8.9","-","N/A","","Clear"
"14","5:30 AM","69.8","-","53.6","56","29.65","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","69.8","-","53.6","56","29.65","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","71.6","-","55.4","57","29.68","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","78.8","-","51.8","39","29.68","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","80.6","-","50.0","34","29.68","","NNW","11.2","-","N/A","","Clear"
"19","8:00 AM","85","-","51","21","29.67","19","NNW","6.7","-","-","",""
"20","8:00 AM","82.4","81.4 °F","53.6","37","29.68","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","84.2","-","50.0","30","29.68","","NNW","13.4","-","N/A","","Clear"
"22","9:00 AM","86.0","-","50.0","29","29.68","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","87.8","-","48.2","25","29.71","","North","13.4","-","N/A","","Clear"
"24","10:00 AM","87.8","-","48.2","25","29.71","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","89.6","-","48.2","24","29.71","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","91","-","49","15","29.68","19","NE","8.9","-","-","",""
"27","11:00 AM","91.4","-","46.4","21","29.68","","NNW","15.7","-","N/A","","Clear"
"28","11:30 AM","91.4","-","48.2","23","29.68","","NW","13.4","-","N/A","","Clear"
"29","12:00 PM","93.2","-","48.2","21","29.68","","West","11.2","22.4 mph","N/A","","Clear"
"30","12:30 PM","93.2","-","50.0","23","29.68","","West","8.9","20.1 mph","N/A","","Clear"
"31","1:00 PM","95.0","-","48.2","20","29.65","","Variable","8.9","-","N/A","","Clear"
"32","1:30 PM","93.2","-","50.0","23","29.65","","East","6.7","-","N/A","","Clear"
"33","2:00 PM","95","-","48","12","29.63","19","WNW","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","-","50.0","24","29.65","","SE","8.9","-","N/A","","Clear"
"35","2:30 PM","91.4","-","50.0","24","29.65","","East","6.7","-","N/A","","Clear"
"36","3:00 PM","91.4","-","51.8","26","29.65","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","93.2","90.8 °F","53.6","26","29.65","","ESE","4.5","-","N/A","","Clear"
"38","4:00 PM","91.4","89.1 °F","53.6","28","29.65","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","89.6","87.3 °F","53.6","29","29.65","","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","93","-","52","16","29.62","19","SSW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","89.6","87.3 °F","53.6","29","29.65","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","87.8","86.1 °F","55.4","33","29.65","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","87.8","86.1 °F","55.4","33","29.65","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","87.8","86.1 °F","55.4","33","29.65","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","86.0","84.5 °F","55.4","35","29.65","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","84.2","83.0 °F","55.4","37","29.65","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","85","-","58","30","29.66","19","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","84.2","83.0 °F","55.4","37","29.68","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","78.8","-","59.0","51","29.68","","East","4.5","-","N/A","","Clear"
"50","9:00 PM","78.8","-","60.8","54","29.68","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","75.2","-","62.6","65","29.68","","ESE","4.5","-","N/A","","Clear"
"52","10:00 PM","77.0","-","59.0","54","29.71","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","75.2","-","62.6","65","29.71","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","81","-","61","41","29.69","19","SSW","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","73.4","-","62.6","69","29.71","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","73.4","-","62.6","69","29.71","","East","2.2","-","N/A","","Clear"
