"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.98","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","-","62.6","83","29.98","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","-","62.6","88","29.98","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","62.6","88","29.98","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","67","-","62","81","29.97","16","SSW","4.5","-","-","","Clear"
"6","2:00 AM","66.2","-","62.6","88","29.98","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","-","62.6","88","29.98","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","64.4","-","62.6","94","29.98","4.3","ESE","2.2","-","N/A","","Unknown"
"9","3:30 AM","64.4","-","60.8","88","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","64.4","-","60.8","88","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","62.6","-","60.8","94","29.98","3.7","NNE","2.2","-","N/A","","Unknown"
"12","5:00 AM","65","-","62","86","29.96","12","Calm","","-","-","","Clear"
"13","5:00 AM","62.6","-","60.8","94","29.98","3.7","NE","2.2","-","N/A","","Unknown"
"14","5:30 AM","62.6","-","60.8","94","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","62.6","-","60.8","94","29.98","2.8","NE","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","-","64.4","94","29.98","2.8","Calm","","-","N/A","","Mist"
"17","7:00 AM","66.2","-","64.4","94","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","68.0","-","64.4","88","29.98","3.7","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","71","-","65","76","29.97","9","NNE","2.2","-","-","","Clear"
"20","8:00 AM","71.6","-","64.4","78","29.98","3.7","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","71.6","-","64.4","78","29.98","4.3","North","6.7","-","N/A","","Unknown"
"22","9:00 AM","73.4","-","64.4","73","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","77.0","-","64.4","65","29.98","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","77.0","-","64.4","65","29.98","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","77.0","-","64.4","65","29.98","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","80","-","64","48","29.96","9","WSW","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","78.8","-","66.2","65","29.98","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","80.6","82.7ʡF","66.2","61","29.98","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","80.6","82.3ʡF","64.4","58","29.98","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","80.6","82.3ʡF","64.4","58","29.95","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","83.4ʡF","62.6","51","29.95","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","84.2","86.6ʡF","66.2","55","29.95","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","85","-","64","39","29.92","9","South","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","86.6ʡF","66.2","55","29.95","","SSW","4.5","-","N/A","","Clear"
"35","2:30 PM","86.0","86.6ʡF","62.6","45","29.95","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","86.0","87.3ʡF","64.4","48","29.95","","SW","4.5","-","N/A","","Clear"
"37","3:30 PM","86.0","86.6ʡF","62.6","45","29.92","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","84.2","85.0ʡF","62.6","48","29.92","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","84.2","85.0ʡF","62.6","48","29.92","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","85","-","60","33","29.90","16","East","4.5","-","-","","Clear"
"41","5:00 PM","84.2","84.4ʡF","60.8","45","29.92","","ESE","6.7","-","N/A","","Clear"
"42","5:30 PM","82.4","83.4ʡF","62.6","51","29.92","","East","4.5","-","N/A","","Clear"
"43","6:00 PM","80.6","82.3ʡF","64.4","58","29.92","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","78.8","-","64.4","61","29.95","","SSE","2.2","-","N/A","","Clear"
"45","7:00 PM","77.0","-","64.4","65","29.95","","SSE","2.2","-","N/A","","Clear"
"46","7:30 PM","75.2","-","66.2","73","29.95","","SSE","2.2","-","N/A","","Clear"
"47","8:00 PM","80","-","61","43","29.94","16","ESE","2.2","-","-","",""
"48","8:00 PM","73.4","-","66.2","78","29.95","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","71.6","-","66.2","83","29.98","","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","71.6","-","66.2","83","29.98","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","71.6","-","66.2","83","29.98","","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","69.8","-","66.2","88","29.98","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","69.8","-","66.2","88","29.98","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","73","-","64","67","29.96","12","Calm","","-","-","",""
"55","11:00 PM","69.8","-","64.4","83","29.98","","South","2.2","-","N/A","","Clear"
"56","11:30 PM","69.8","-","66.2","88","29.98","","NNE","2.2","-","N/A","","Clear"
