"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","30.2","31","29.80","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","60.8","28.4","29","29.80","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","59.0","30.2","34","29.80","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","59.0","32.0","36","29.83","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","57.2","30.2","36","29.80","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","55.4","35.6","47","29.80","","Calm","","-","N/A","","Clear"
"7","3:00 AM","51.8","33.8","50","29.80","","NNE","2.2","-","N/A","","Clear"
"8","3:30 AM","51.8","33.8","50","29.80","","North","4.5","-","N/A","","Clear"
"9","4:00 AM","51.8","33.8","50","29.80","","North","4.5","-","N/A","","Clear"
"10","4:30 AM","50.0","35.6","58","29.80","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","56","28","22","29.81","7","NE","2.2","-","-","","Clear"
"12","5:00 AM","48.2","33.8","58","29.80","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","48.2","33.8","58","29.83","","North","2.2","-","N/A","","Clear"
"14","6:00 AM","48.2","35.6","62","29.83","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","51.8","35.6","54","29.86","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","55.4","37.4","51","29.86","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","59.0","35.6","42","29.86","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","63","23","12","29.87","7","NE","8.9","-","-","","Clear"
"19","8:00 AM","64.4","30.2","28","29.86","","NNE","4.5","-","N/A","","Clear"
"20","8:30 AM","66.2","17.6","15","29.86","","East","4.5","-","N/A","","Clear"
"21","9:00 AM","66.2","21.2","18","29.89","","East","8.9","-","N/A","","Clear"
"22","9:30 AM","68.0","24.8","20","29.89","","East","6.7","-","N/A","","Clear"
"23","10:00 AM","68.0","28.4","23","29.89","","East","6.7","-","N/A","","Clear"
"24","10:30 AM","69.8","28.4","21","29.89","","SSE","8.9","-","N/A","","Clear"
"25","11:00 AM","69","32","15","29.88","12","East","6.7","-","-","","Clear"
"26","11:00 AM","69.8","32.0","25","29.89","","SE","8.9","-","N/A","","Clear"
"27","11:30 AM","71.6","33.8","25","29.89","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","71.6","30.2","22","29.86","","East","6.7","-","N/A","","Clear"
"29","12:30 PM","71.6","32.0","23","29.86","","East","6.7","-","N/A","","Clear"
"30","1:00 PM","73.4","33.8","23","29.83","","East","8.9","-","N/A","","Clear"
"31","1:30 PM","75.2","35.6","24","29.83","","East","6.7","-","N/A","","Clear"
"32","2:00 PM","74","36","15","29.82","12","ESE","4.5","-","-","","Clear"
"33","2:00 PM","75.2","35.6","24","29.83","","SE","8.9","-","N/A","","Clear"
"34","2:30 PM","75.2","35.6","24","29.80","","SE","11.2","-","N/A","","Clear"
"35","3:00 PM","75.2","37.4","25","29.80","","SE","8.9","-","N/A","","Clear"
"36","3:30 PM","75.2","35.6","24","29.80","","SE","11.2","-","N/A","","Clear"
"37","4:00 PM","75.2","33.8","22","29.80","","SE","11.2","-","N/A","","Clear"
"38","4:30 PM","73.4","35.6","25","29.80","","SE","11.2","-","N/A","","Clear"
"39","5:00 PM","72","39","20","29.81","12","ESE","6.7","-","-","","Clear"
"40","5:00 PM","73.4","35.6","25","29.80","","SE","11.2","-","N/A","","Clear"
"41","5:30 PM","71.6","37.4","29","29.80","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","71.6","39.2","31","29.80","","SSE","11.2","-","N/A","","Clear"
"43","6:30 PM","69.8","37.4","31","29.83","","SSE","11.2","-","N/A","","Clear"
"44","7:00 PM","68.0","39.2","35","29.83","","SSE","8.9","-","N/A","","Clear"
"45","7:30 PM","66.2","41.0","40","29.86","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","67","41","27","29.87","12","ESE","4.5","-","-","","Clear"
"47","8:00 PM","66.2","41.0","40","29.86","","SSE","6.7","-","N/A","","Clear"
"48","8:30 PM","64.4","41.0","42","29.89","","ESE","6.7","-","N/A","","Clear"
"49","9:00 PM","62.6","39.2","42","29.89","","ESE","6.7","-","N/A","","Clear"
"50","9:30 PM","62.6","39.2","42","29.92","","ESE","6.7","-","N/A","","Clear"
"51","10:00 PM","60.8","39.2","45","29.89","","ESE","6.7","-","N/A","","Clear"
"52","10:30 PM","60.8","39.2","45","29.89","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","61","40","34","29.90","9","ENE","6.7","-","-","","Clear"
"54","11:00 PM","59.0","39.2","48","29.92","","South","4.5","-","N/A","","Clear"
"55","11:30 PM","59.0","41.0","51","29.89","","Variable","2.2","-","N/A","","Clear"
