"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","55.4","100","30.21","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","55.4","53.6","94","30.21","3.7","SSE","4.5","-","N/A","","Unknown"
"3","1:00 AM","55.4","53.6","94","30.21","3.7","South","4.5","-","N/A","","Unknown"
"4","1:30 AM","53.6","53.6","100","30.21","3.1","South","2.2","-","N/A","","Mist"
"5","2:00 AM","54","54","99","30.21","1","South","2.2","-","-","","Mist"
"6","2:00 AM","53.6","51.8","94","30.21","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","53.6","53.6","100","30.21","2.5","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","51.8","51.8","100","30.18","2.5","ESE","2.2","-","N/A","","Mist"
"9","3:30 AM","51.8","51.8","100","30.21","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","51.8","51.8","100","30.21","2.2","SW","2.2","-","N/A","","Mist"
"11","4:30 AM","51.8","50.0","94","30.21","1.9","ENE","4.5","-","N/A","Fog","Mist"
"12","5:00 AM","54","53","97","30.22","0","ESE","2.2","-","-","Fog","Partial Fog"
"13","5:00 AM","50.0","50.0","100","30.21","0.5","ENE","2.2","-","N/A","Fog","Fog"
"14","5:30 AM","51.8","50.0","94","30.21","0.7","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","51.8","51.8","100","30.24","1.2","North","2.2","-","N/A","","Mist"
"16","6:30 AM","51.8","51.8","100","30.24","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","53.6","48.2","82","30.24","5.0","NNE","6.7","-","N/A","","Unknown"
"18","7:30 AM","55.4","46.4","72","30.24","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","57","48","64","30.27","4","NNE","4.5","-","-","Fog","Light Fog"
"20","8:00 AM","59.0","48.2","67","30.27","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","60.8","46.4","59","30.27","","NNW","11.2","-","N/A","","Clear"
"22","9:00 AM","62.6","46.4","55","30.27","","NNW","11.2","-","N/A","","Clear"
"23","9:30 AM","64.4","41.0","42","30.27","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","64.4","41.0","42","30.27","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","68.0","42.8","40","30.27","","NNW","13.4","-","N/A","","Clear"
"26","11:00 AM","65","37","24","30.26","19","NNW","11.2","-","-","",""
"27","11:00 AM","68.0","41.0","37","30.27","","North","15.7","-","N/A","","Clear"
"28","11:30 AM","69.8","41.0","35","30.24","","North","15.7","-","N/A","","Clear"
"29","12:00 PM","71.6","39.2","31","30.24","","North","13.4","-","N/A","","Clear"
"30","12:30 PM","69.8","39.2","33","30.24","","North","13.4","-","N/A","","Clear"
"31","1:00 PM","68.0","41.0","37","30.24","","North","13.4","-","N/A","","Clear"
"32","1:30 PM","69.8","41.0","35","30.24","","North","13.4","-","N/A","","Clear"
"33","2:00 PM","69","38","21","30.23","19","NW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","69.8","41.0","35","30.24","","North","8.9","-","N/A","","Clear"
"35","2:30 PM","69.8","39.2","33","30.21","","North","8.9","-","N/A","","Clear"
"36","3:00 PM","71.6","39.2","31","30.21","","NNE","8.9","-","N/A","","Clear"
"37","3:30 PM","69.8","37.4","31","30.24","","NNE","11.2","-","N/A","","Clear"
"38","4:00 PM","68.0","35.6","30","30.24","","NNE","13.4","-","N/A","","Clear"
"39","4:30 PM","68.0","33.8","28","30.24","","NNE","13.4","-","N/A","","Clear"
"40","5:00 PM","67","35","20","30.24","19","NE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","66.2","35.6","32","30.24","","NNE","8.9","-","N/A","","Clear"
"42","5:30 PM","64.4","37.4","37","30.24","","NE","6.7","-","N/A","","Clear"
"43","6:00 PM","62.6","37.4","39","30.24","","NE","4.5","-","N/A","","Clear"
"44","6:30 PM","59.0","39.2","48","30.27","","NE","4.5","-","N/A","","Clear"
"45","7:00 PM","55.4","44.6","67","30.27","","NE","4.5","-","N/A","","Clear"
"46","7:30 PM","53.6","44.6","72","30.30","","North","2.2","-","N/A","","Clear"
"47","8:00 PM","56","42","49","30.30","7","NNW","2.2","-","-","",""
"48","8:00 PM","53.6","42.8","67","30.30","","North","4.5","-","N/A","","Clear"
"49","8:30 PM","51.8","44.6","76","30.30","","NNE","4.5","-","N/A","","Clear"
"50","9:00 PM","50.0","42.8","76","30.30","","NNE","4.5","-","N/A","","Clear"
"51","9:30 PM","51.8","42.8","71","30.33","","North","4.5","-","N/A","","Clear"
"52","10:00 PM","51.8","42.8","71","30.33","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","50.0","42.8","76","30.33","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","50","43","71","30.33","4","West","2.2","-","-","","Mist"
"55","11:00 PM","55.4","39.2","54","30.33","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","48.2","44.6","87","30.33","5.6","Calm","","-","N/A","","Unknown"
