"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","40.8 °F","30.2","57","30.21","4.3","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","42.8","40.2 °F","30.2","61","30.18","4.3","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","42.8","40.2 °F","30.2","61","30.21","4.3","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","44.6","38.9 °F","28.4","53","30.18","3.7","SW","11.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","46","-","25","31","30.18","11","SW","6.7","-","-","","Overcast"
"6","2:00 AM","44.6","38.2 °F","30.2","57","30.18","3.7","South","13.4","-","N/A","Rain","Light Rain"
"7","2:30 AM","44.6","40.8 °F","32.0","61","30.18","3.7","SSW","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","42.8","36.7 °F","33.8","70","30.15","3.7","South","11.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","41.0","38.1 °F","33.8","76","30.15","3.7","South","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","41.0","36.5 °F","33.8","76","30.12","3.7","SSE","6.7","-","N/A","Rain","Light Rain"
"11","4:30 AM","41.0","36.5 °F","35.6","81","30.15","3.7","South","6.7","-","N/A","Rain","Light Rain"
"12","5:00 AM","41","-","36","77","30.14","7","SSW","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","39.2","34.4 °F","35.6","87","30.15","3.7","SSW","6.7","-","N/A","Rain","Light Rain"
"14","5:30 AM","39.2","36.0 °F","35.6","87","30.15","3.1","SSW","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","39.2","-","35.6","87","30.15","3.1","SSE","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","39.2","-","35.6","87","30.15","2.5","ESE","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","39.2","-","35.6","87","30.15","2.2","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","39.2","36.0 °F","37.4","93","30.18","1.6","North","4.5","-","N/A","","Overcast"
"19","8:00 AM","41","-","37","80","30.18","5","SSE","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","39.2","34.4 °F","37.4","93","30.18","1.2","North","6.7","-","N/A","","Overcast"
"21","8:30 AM","39.2","-","37.4","93","30.18","1.2","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","41.0","-","37.4","87","30.18","1.2","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","41.0","-","37.4","87","30.21","1.2","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","42.8","-","39.2","87","30.21","1.2","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","44.6","42.3 °F","39.2","81","30.21","1.6","South","4.5","-","N/A","","Mist"
"26","11:00 AM","46","-","36","60","30.19","6","SE","2.2","-","-","","Partly Cloudy"
"27","11:00 AM","44.6","42.3 °F","37.4","76","30.18","1.9","Variable","4.5","-","N/A","","Mist"
"28","11:30 AM","46.4","43.0 °F","35.6","66","30.18","1.9","NW","6.7","-","N/A","","Mist"
"29","12:00 PM","50.0","-","33.8","54","30.18","3.1","NW","11.2","-","N/A","","Haze"
"30","12:30 PM","51.8","-","21.2","30","30.15","","WNW","13.4","-","N/A","","Clear"
"31","1:00 PM","53.6","-","21.2","28","30.15","","WNW","8.9","-","N/A","","Clear"
"32","1:30 PM","53.6","-","8.6","16","30.15","","WNW","20.1","31.3 mph","N/A","","Clear"
"33","2:00 PM","54","-","4","5","30.15","16","NNW","13.4","-","-","","Partly Cloudy"
"34","2:00 PM","53.6","-","8.6","16","30.15","","WNW","24.6","-","N/A","","Clear"
"35","2:30 PM","51.8","-","8.6","18","30.15","4.3","WNW","24.6","35.8 mph","N/A","","Blowing Sand"
"36","3:00 PM","51.8","-","10.4","19","30.15","4.3","WNW","22.4","-","N/A","","Blowing Sand"
"37","3:30 PM","51.8","-","10.4","19","30.15","4.3","WNW","20.1","-","N/A","","Blowing Sand"
"38","4:00 PM","51.8","-","10.4","19","30.15","","NNW","17.9","-","N/A","","Clear"
"39","4:30 PM","51.8","-","8.6","18","30.18","","NNW","22.4","-","N/A","","Clear"
"40","5:00 PM","50","-","10","9","30.19","16","WNW","8.9","-","-","","Partly Cloudy"
"41","5:00 PM","50.0","-","10.4","20","30.18","","NNW","22.4","-","N/A","","Clear"
"42","5:30 PM","48.2","-","10.4","22","30.21","","NNW","24.6","-","N/A","","Clear"
"43","6:00 PM","46.4","38.0 °F","6.8","20","30.24","","NNW","24.6","-","N/A","","Clear"
"44","6:30 PM","44.6","35.2 °F","6.8","21","30.27","","NNW","26.8","-","N/A","","Clear"
"45","7:00 PM","44.6","35.2 °F","5.0","20","30.30","","NW","26.8","-","N/A","","Clear"
"46","7:30 PM","42.8","32.8 °F","6.8","23","30.33","","NNW","26.8","-","N/A","","Clear"
"47","8:00 PM","44","-","9","12","30.33","16","NW","8.9","-","-","","Clear"
"48","8:00 PM","42.8","32.4 °F","6.8","23","30.33","","NNW","29.1","-","N/A","","Clear"
"49","8:30 PM","42.8","32.8 °F","6.8","23","30.36","","NNW","26.8","-","N/A","","Clear"
"50","9:00 PM","41.0","30.8 °F","6.8","24","30.36","","NNW","24.6","-","N/A","","Clear"
"51","9:30 PM","41.0","30.8 °F","5.0","23","30.36","","NNW","24.6","-","N/A","","Clear"
"52","10:00 PM","39.2","29.4 °F","5.0","24","30.39","","NNW","20.1","-","N/A","","Clear"
"53","10:30 PM","39.2","28.9 °F","3.2","22","30.39","","NNW","22.4","-","N/A","","Clear"
"54","11:00 PM","39","-","5","12","30.39","19","NW","8.9","-","-","","Partly Cloudy"
"55","11:00 PM","37.4","26.5 °F","1.4","22","30.39","","NNW","22.4","-","N/A","","Clear"
"56","11:30 PM","37.4","26.5 °F","1.4","22","30.39","","NNW","22.4","-","N/A","","Clear"
