"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.71","2.2","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","75.2","-","73.4","94","29.71","2.2","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","75.2","-","73.4","94","29.68","1.9","SSE","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","73.4","94","29.68","1.9","SSE","6.7","-","N/A","","Mist"
"5","2:00 AM","75","-","72","87","29.68","3","South","4.5","-","-","","Mist"
"6","2:00 AM","75.2","-","73.4","94","29.68","1.7","SSE","6.7","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.68","1.7","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","73.4","-","73.4","100","29.68","1.7","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.68","1.7","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.68","1.7","East","4.5","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.68","1.7","East","4.5","-","N/A","","Mist"
"12","5:00 AM","74","-","72","91","29.67","3","West","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.68","1.7","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.68","1.6","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.68","1.4","East","4.5","-","N/A","","Mist"
"16","6:30 AM","73.4","-","71.6","94","29.68","1.1","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","73.4","100","29.68","1.1","SSE","4.5","-","N/A","","Mist"
"18","7:30 AM","75.2","-","73.4","94","29.71","1.1","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","76","-","73","88","29.70","2","SSW","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","73.4","94","29.71","1.1","South","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","-","73.4","94","29.71","1.1","Variable","4.5","-","N/A","","Mist"
"22","9:00 AM","75.2","-","73.4","94","29.71","1.2","NE","6.7","-","N/A","","Partly Cloudy"
"23","9:30 AM","78.8","-","75.2","89","29.71","1.4","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","80.6","86.2ʡF","75.2","84","29.71","1.4","ESE","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","80.6","85.4ʡF","73.4","79","29.71","1.6","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","82","-","73","68","29.70","3","WSW","4.5","-","-","","Mist"
"27","11:00 AM","82.4","88.2ʡF","73.4","74","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","84.2","92.3ʡF","75.2","74","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"29","12:00 PM","84.2","92.3ʡF","75.2","74","29.68","1.9","NE","4.5","-","N/A","","Mist"
"30","12:30 PM","84.2","92.3ʡF","75.2","74","29.68","2.2","Variable","2.2","-","N/A","","Mist"
"31","1:00 PM","86.0","95.1ʡF","75.2","70","29.68","2.2","Variable","2.2","-","N/A","","Mist"
"32","1:30 PM","87.8","95.6ʡF","73.4","62","29.68","2.5","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","88","-","72","51","29.66","4","SSW","4.5","-","-","","Haze"
