"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","59.0","73","30.06","","SSW","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","59.0","68","30.06","","SSW","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","59.0","73","30.04","","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","60.8","83","30.04","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","66.2","60.8","83","30.04","","ESE","4.5","-","N/A","","Clear"
"6","2:30 AM","66.2","60.8","83","30.04","","ESE","4.5","-","N/A","","Clear"
"7","3:00 AM","66.2","60.8","83","30.04","","ESE","2.2","-","N/A","","Clear"
"8","3:30 AM","66.2","60.8","83","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"9","4:00 AM","64.4","60.8","88","30.04","4.3","East","2.2","-","N/A","","Unknown"
"10","4:30 AM","64.4","60.8","88","30.04","3.7","East","4.5","-","N/A","","Unknown"
"11","5:00 AM","67","61","75","30.04","5","ESE","2.2","-","-","","Mist"
"12","5:00 AM","62.6","60.8","94","30.04","3.7","SE","2.2","-","N/A","","Unknown"
"13","5:30 AM","64.4","60.8","88","30.04","3.1","ESE","4.5","-","N/A","","Mist"
"14","6:00 AM","64.4","60.8","88","30.04","2.8","SE","4.5","-","N/A","","Mist"
"15","6:30 AM","64.4","60.8","88","30.06","2.8","SSE","2.2","-","N/A","","Partly Cloudy"
"16","7:00 AM","64.4","60.8","88","30.06","2.8","SSE","4.5","-","N/A","","Scattered Clouds"
"17","7:30 AM","66.2","60.8","83","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","68","60","69","30.05","5","ESE","2.2","-","-","","Mist"
"19","8:00 AM","66.2","60.8","83","30.04","2.5","ESE","4.5","-","N/A","","Partly Cloudy"
"20","8:30 AM","68.0","60.8","78","30.06","2.5","SE","4.5","-","N/A","","Mist"
"21","9:00 AM","68.0","60.8","78","30.04","2.8","SE","8.9","-","N/A","","Mist"
"22","9:30 AM","69.8","60.8","73","30.06","2.8","East","4.5","-","N/A","","Partly Cloudy"
"23","10:00 AM","71.6","62.6","73","30.06","","SE","4.5","-","N/A","","Partly Cloudy"
"24","10:30 AM","71.6","62.6","73","30.06","","SE","4.5","-","N/A","","Scattered Clouds"
"25","11:00 AM","72","63","65","30.06","4","South","4.5","-","-","","Mist"
"26","11:00 AM","71.6","62.6","73","30.06","","ESE","4.5","-","N/A","","Partly Cloudy"
"27","11:30 AM","71.6","62.6","73","30.06","","SE","4.5","-","N/A","","Partly Cloudy"
"28","12:00 PM","73.4","62.6","69","30.06","","ESE","4.5","-","N/A","","Partly Cloudy"
"29","12:30 PM","71.6","62.6","73","30.04","2.2","SSE","6.7","-","N/A","Rain","Light Rain"
"30","1:00 PM","69.8","64.4","83","30.04","1.9","NW","8.9","-","N/A","Rain","Light Rain"
"31","1:30 PM","69.8","64.4","83","30.04","","NNE","4.5","-","N/A","Rain","Light Rain"
"32","2:00 PM","75","63","57","30.01","6","East","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","69.8","64.4","83","30.04","2.2","North","6.7","-","N/A","","Overcast"
"34","2:30 PM","69.8","64.4","83","30.04","","North","6.7","-","N/A","","Overcast"
"35","3:00 PM","68.0","64.4","88","30.04","","North","8.9","-","N/A","","Overcast"
"36","3:30 PM","66.2","64.4","94","30.04","1.9","North","8.9","-","N/A","Rain","Light Rain"
"37","4:00 PM","66.2","64.4","94","30.04","1.6","North","8.9","-","N/A","Rain","Light Rain"
"38","4:30 PM","64.4","62.6","94","30.06","2.2","NNW","13.4","-","N/A","Rain","Rain"
"39","5:00 PM","65","60","78","30.06","7","North","11.2","-","-","Rain","Light Rain"
"40","5:00 PM","64.4","62.6","94","30.06","3.7","Variable","4.5","-","N/A","Rain","Light Rain"
"41","5:30 PM","62.6","59.0","88","30.06","5.0","North","13.4","-","N/A","Rain","Light Rain"
"42","6:00 PM","60.8","57.2","88","30.09","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"43","6:30 PM","60.8","57.2","88","30.09","6.2","North","8.9","-","N/A","Rain","Light Rain"
"44","7:00 PM","60.8","57.2","88","30.09","6.2","North","11.2","-","N/A","Rain","Light Rain"
"45","7:30 PM","60.8","57.2","88","30.09","6.2","North","8.9","-","N/A","Rain","Light Rain"
"46","8:00 PM","61","57","82","30.11","12","NNE","6.7","-","-","Rain","Light Rain"
"47","8:00 PM","60.8","57.2","88","30.12","6.2","North","8.9","-","N/A","Rain","Light Rain"
"48","8:30 PM","60.8","57.2","88","30.12","6.2","North","8.9","-","N/A","Rain","Light Rain"
"49","9:00 PM","60.8","57.2","88","30.12","6.2","North","6.7","-","N/A","Rain","Light Rain"
"50","9:30 PM","60.8","57.2","88","30.12","6.2","North","8.9","-","N/A","Rain","Light Rain"
"51","10:00 PM","60.8","57.2","88","30.12","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"52","10:30 PM","60.8","57.2","88","30.09","6.2","ENE","4.5","-","N/A","Rain","Light Rain"
"53","11:00 PM","61","56","79","30.12","12","NNE","4.5","-","-","Rain","Light Rain"
"54","11:00 PM","60.8","57.2","88","30.12","6.2","NE","4.5","-","N/A","Rain","Light Rain"
"55","11:30 PM","60.8","57.2","88","30.09","","Variable","2.2","-","N/A","","Clear"
