"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","17.6ʡF","24.8","86","30.36","2.2","NNE","13.4","-","N/A","Snow","Light Snow"
"2","12:30 AM","26.6","17.7ʡF","26.6","100","30.36","0.4","NNE","8.9","-","N/A","Snow
	,
Thunderstorm","Thunderstorms and Snow"
"3","1:00 AM","26.6","16.4ʡF","26.6","100","30.36","0.2","NNE","11.2","-","N/A","Snow","Heavy Snow Showers"
"4","1:30 AM","26.6","15.3ʡF","24.8","93","30.36","0.5","NNE","13.4","-","N/A","Snow","Snow Showers"
"5","2:00 AM","28","-","26","88","30.37","9","NNE","11.2","-","-","Snow","Light Snow"
"6","2:00 AM","26.6","16.4ʡF","24.8","93","30.36","1.0","NE","11.2","-","N/A","Snow","Light Snow Showers"
"7","2:30 AM","26.6","17.7ʡF","24.8","93","30.36","1.2","NE","8.9","-","N/A","Snow","Light Snow"
"8","3:00 AM","26.6","17.7ʡF","24.8","93","30.36","1.0","NE","8.9","-","N/A","Snow","Light Snow"
"9","3:30 AM","26.6","17.7ʡF","24.8","93","30.36","1.0","NE","8.9","-","N/A","Snow","Light Snow"
"10","4:00 AM","26.6","17.7ʡF","24.8","93","30.36","1.2","NNE","8.9","-","N/A","Snow","Light Snow"
"11","4:30 AM","26.6","16.4ʡF","24.8","93","30.39","1.6","NNE","11.2","-","N/A","Snow","Light Snow"
"12","5:00 AM","28","-","24","80","30.38","9","NE","6.7","-","-","Snow","Light Snow"
"13","5:00 AM","26.6","17.7ʡF","24.8","93","30.36","1.9","NE","8.9","-","N/A","Snow","Light Snow"
"14","5:30 AM","26.6","21.3ʡF","24.8","93","30.39","6.2","East","4.5","-","N/A","Snow","Light Snow"
"15","6:00 AM","26.6","21.3ʡF","24.8","93","30.39","","East","4.5","-","N/A","","Clear"
"16","6:30 AM","26.6","-","24.8","93","30.39","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","26.6","-","24.8","93","30.42","","Calm","","-","N/A","","Clear"
"18","7:30 AM","26.6","-","24.8","93","30.42","","SSE","2.2","-","N/A","","Clear"
"19","8:00 AM","28.4","-","24.8","86","30.42","","SSE","2.2","-","N/A","","Clear"
"20","8:30 AM","28.4","-","24.8","86","30.45","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","32.0","-","26.6","80","30.45","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","32.0","-","24.8","75","30.42","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","33.8","29.7ʡF","23.0","65","30.42","","West","4.5","-","N/A","","Clear"
"24","10:30 AM","32.0","-","17.6","55","30.42","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","34","-","17","36","30.43","19","NE","6.7","-","-","","Mostly Cloudy"
"26","11:00 AM","33.8","29.7ʡF","15.8","48","30.42","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","33.8","29.7ʡF","14.0","44","30.42","","North","4.5","-","N/A","","Clear"
"28","12:00 PM","35.6","31.8ʡF","5.0","28","30.39","","NE","4.5","-","N/A","","Clear"
"29","12:30 PM","35.6","30.0ʡF","6.8","30","30.39","","ENE","6.7","-","N/A","","Clear"
"30","1:00 PM","37.4","32.2ʡF","5.0","26","30.36","","NE","6.7","-","N/A","","Clear"
"31","1:30 PM","37.4","-","6.8","28","30.33","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","37","-","9","18","30.35","19","NE","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","37.4","33.9ʡF","6.8","28","30.33","","ESE","4.5","-","N/A","","Clear"
"34","2:30 PM","37.4","33.9ʡF","8.6","30","30.33","","ESE","4.5","-","N/A","","Clear"
