"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.65","3.7","NNE","4.5","-","N/A","","Unknown"
"2","12:30 AM","66.2","-","62.6","88","29.65","4.3","North","4.5","-","N/A","","Unknown"
"3","1:00 AM","66.2","-","62.6","88","29.62","4.3","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","66.2","-","62.6","88","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","66","-","64","92","29.63","2","ENE","2.2","-","-","","Mist"
"6","2:00 AM","64.4","-","62.6","94","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","64.4","-","62.6","94","29.62","3.7","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","64.4","-","62.6","94","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","64.4","-","62.6","94","29.62","3.7","NE","2.2","-","N/A","","Unknown"
"10","4:00 AM","66.2","-","64.4","94","29.62","3.7","Calm","","-","N/A","","Unknown"
"11","4:30 AM","66.2","-","64.4","94","29.65","3.1","North","4.5","-","N/A","","Mist"
"12","5:00 AM","66","-","64","90","29.65","2","NNE","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","62.6","94","29.65","2.5","North","6.7","-","N/A","","Mist"
"14","5:30 AM","64.4","-","62.6","94","29.65","3.1","North","6.7","-","N/A","","Mist"
"15","6:00 AM","66.2","-","64.4","94","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","-","64.4","94","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","68.0","-","62.6","83","29.65","4.3","NW","6.7","-","N/A","","Unknown"
"18","7:30 AM","68.0","-","62.6","83","29.65","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","72","-","65","71","29.66","3","NE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","-","64.4","83","29.65","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","73.4","-","64.4","73","29.65","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","64.4","65","29.65","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","-","64.4","65","29.65","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","78.8","-","64.4","61","29.65","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","83.4 °F","62.6","51","29.65","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","82","-","57","32","29.62","19","NNE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","82.9 °F","60.8","48","29.62","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","84.2","83.8 °F","59.0","42","29.62","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","83.8 °F","59.0","42","29.62","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","86.0","85.4 °F","59.0","40","29.59","","NNE","4.5","-","N/A","","Clear"
"31","1:00 PM","84.2","83.5 °F","57.2","40","29.59","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","86.0","86.1 °F","60.8","43","29.59","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","85","-","60","33","29.58","12","SSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","86.1 °F","60.8","43","29.56","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","87.8","87.1 °F","59.0","38","29.56","","SW","6.7","17.9 mph","N/A","","Clear"
"36","3:00 PM","87.8","87.6 °F","60.8","40","29.56","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","87.8","88.5 °F","62.6","43","29.56","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","87.6 °F","60.8","40","29.53","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","86.0","86.1 °F","60.8","43","29.53","","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","85","-","64","40","29.55","6","SSW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","86.0","86.6 °F","62.6","45","29.53","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","86.0","86.6 °F","62.6","45","29.53","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","84.2","85.6 °F","64.4","51","29.53","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","84.2","85.6 °F","64.4","51","29.53","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","82.4","84.6 °F","66.2","58","29.56","5.0","South","11.2","-","N/A","","Unknown"
"46","7:30 PM","80.6","82.3 °F","64.4","58","29.56","5.0","SSW","8.9","-","N/A","","Unknown"
"47","8:00 PM","78","-","67","61","29.59","","SW","4.5","-","-","","Mist"
"48","8:00 PM","78.8","-","64.4","61","29.56","5.0","South","6.7","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","64.4","61","29.59","5.0","South","6.7","-","N/A","","Unknown"
"50","9:00 PM","78.8","-","64.4","61","29.59","5.0","South","8.9","-","N/A","","Unknown"
"51","9:30 PM","78.8","-","66.2","65","29.62","4.3","SSW","6.7","-","N/A","","Unknown"
"52","10:00 PM","77.0","-","66.2","69","29.62","3.7","SSW","6.7","-","N/A","","Unknown"
"53","10:30 PM","77.0","-","66.2","69","29.62","3.7","SSW","4.5","-","N/A","","Unknown"
"54","11:00 PM","75","-","68","73","29.60","2","WSW","4.5","-","-","","Mist"
"55","11:00 PM","75.2","-","66.2","73","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","73.4","-","68.0","83","29.62","3.1","South","4.5","-","N/A","","Mist"
