"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.59","1.9","East","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","-","73.4","89","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","73.4","94","29.59","1.9","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","75.2","-","73.4","94","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","77","-","74","88","29.59","1","NNE","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","73.4","94","29.59","1.6","North","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.59","1.6","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.59","1.6","North","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","73.4","94","29.62","1.6","North","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.62","1.6","North","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.62","1.6","North","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","73","88","29.63","1","NNE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.65","1.2","North","2.2","-","N/A","","Mist"
"14","5:30 AM","75.2","-","71.6","89","29.65","1.2","North","4.5","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.65","1.0","North","6.7","-","N/A","","Mist"
"16","6:30 AM","77.0","-","73.4","89","29.65","1.0","NNW","6.7","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.65","1.0","North","6.7","-","N/A","","Mist"
"18","7:30 AM","78.8","-","73.4","83","29.68","1.0","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","79","-","72","75","29.67","1","NNE","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","71.6","78","29.68","1.3","NNE","4.5","-","N/A","","Mist"
"21","8:30 AM","80.6","85.4ʡF","73.4","79","29.68","1.3","NNE","4.5","-","N/A","","Mist"
"22","9:00 AM","82.4","87.2ʡF","71.6","70","29.68","1.6","North","6.7","-","N/A","","Mist"
"23","9:30 AM","84.2","90.9ʡF","73.4","70","29.68","1.6","Variable","4.5","-","N/A","","Mist"
"24","10:00 AM","86.0","93.4ʡF","73.4","66","29.68","1.6","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","86.0","93.4ʡF","73.4","66","29.68","1.6","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","85","-","74","62","29.68","1","ENE","4.5","-","-","","Mist"
"27","11:00 AM","87.8","95.6ʡF","73.4","62","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","86.0","93.4ʡF","73.4","66","29.68","1.9","NE","4.5","-","N/A","","Haze"
