"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","33.8","62","30.39","6.2","East","2.2","-","N/A","","Overcast"
"2","12:30 AM","46.4","-","33.8","62","30.39","6.2","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","46.4","-","33.8","62","30.39","6.2","ESE","2.2","-","N/A","","Overcast"
"4","1:30 AM","46.4","-","35.6","66","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","48","-","26","30","30.37","12","ENE","2.2","-","-","","Overcast"
"6","2:00 AM","46.4","-","33.8","62","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","46.4","-","33.8","62","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","46.4","-","33.8","62","30.36","6.2","ESE","2.2","-","N/A","","Overcast"
"9","3:30 AM","46.4","-","37.4","71","30.36","6.2","Calm","","-","N/A","","Overcast"
"10","4:00 AM","46.4","-","35.6","66","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","46.4","44.4ʡF","33.8","62","30.36","6.2","East","4.5","-","N/A","","Overcast"
"12","5:00 AM","48","-","31","40","30.35","11","ENE","4.5","-","-","","Overcast"
"13","5:00 AM","46.4","-","35.6","66","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","46.4","-","33.8","62","30.36","6.2","ESE","2.2","-","N/A","","Overcast"
"15","6:00 AM","46.4","-","35.6","66","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","46.4","-","35.6","66","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","46.4","-","33.8","62","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","46.4","-","33.8","62","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","47","-","32","44","30.38","12","Calm","","-","-","Rain","Light Rain"
"20","8:00 AM","46.4","-","32.0","57","30.39","6.2","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","46.4","43.0ʡF","32.0","57","30.39","","SSE","6.7","-","N/A","","Clear"
"22","9:00 AM","46.4","43.0ʡF","32.0","57","30.39","","SSE","6.7","-","N/A","","Clear"
"23","9:30 AM","46.4","44.4ʡF","35.6","66","30.39","","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","46.4","-","35.6","66","30.36","","Calm","","-","N/A","","Clear"
"25","10:30 AM","46.4","44.4ʡF","37.4","71","30.36","5.0","North","4.5","-","N/A","","Unknown"
"26","11:00 AM","46","-","38","65","30.34","11","NNE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","46.4","43.0ʡF","37.4","71","30.33","5.0","North","6.7","-","N/A","","Unknown"
"28","11:30 AM","46.4","44.4ʡF","37.4","71","30.33","5.0","North","4.5","-","N/A","","Unknown"
"29","12:00 PM","46.4","44.4ʡF","35.6","66","30.33","5.0","NW","4.5","-","N/A","","Unknown"
"30","12:30 PM","46.4","43.0ʡF","37.4","71","30.33","3.7","NNW","6.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","44.6","38.9ʡF","41.0","87","30.30","3.1","NNW","11.2","-","N/A","Rain","Light Rain"
"32","1:30 PM","42.8","38.7ʡF","41.0","93","30.27","2.2","North","6.7","-","N/A","Rain","Light Rain"
"33","2:00 PM","45","-","41","79","30.26","7","NE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","42.8","38.7ʡF","41.0","93","30.27","1.9","North","6.7","-","N/A","Rain","Light Rain"
"35","2:30 PM","42.8","38.7ʡF","41.0","93","30.27","1.9","North","6.7","-","N/A","Rain","Light Rain"
"36","3:00 PM","42.8","37.6ʡF","41.0","93","30.27","1.6","North","8.9","-","N/A","Rain","Light Rain"
"37","3:30 PM","42.8","37.6ʡF","42.8","100","30.24","1.2","North","8.9","-","N/A","Rain","Light Rain"
"38","4:00 PM","42.8","38.7ʡF","42.8","100","30.27","1.4","North","6.7","-","N/A","Rain","Light Rain"
"39","4:30 PM","42.8","38.7ʡF","42.8","100","30.27","1.1","North","6.7","-","N/A","Rain","Light Rain"
"40","5:00 PM","44","-","41","87","30.26","7","North","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","42.8","38.7ʡF","42.8","100","30.27","1.1","North","6.7","-","N/A","Rain","Light Rain"
"42","5:30 PM","42.8","38.7ʡF","42.8","100","30.27","1.4","North","6.7","-","N/A","Rain","Light Rain"
"43","6:00 PM","42.8","38.7ʡF","42.8","100","30.27","","North","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","42.8","38.7ʡF","42.8","100","30.27","","North","6.7","-","N/A","Rain","Light Rain"
"45","7:00 PM","42.8","-","42.8","100","30.30","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"46","7:30 PM","42.8","38.7ʡF","42.8","100","30.27","2.2","East","6.7","-","N/A","Rain","Light Rain"
"47","8:00 PM","44","-","41","84","30.28","9","NE","6.7","-","-","Rain","Light Rain"
"48","8:00 PM","42.8","40.2ʡF","42.8","100","30.30","4.3","NNW","4.5","-","N/A","Rain","Light Rain"
"49","8:30 PM","44.6","42.3ʡF","42.8","93","30.30","4.3","NNW","4.5","-","N/A","Rain","Light Rain"
"50","9:00 PM","44.6","-","42.8","93","30.30","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"51","9:30 PM","44.6","-","42.8","93","30.30","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"52","10:00 PM","42.8","-","42.8","100","30.30","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"53","10:30 PM","42.8","-","41.0","93","30.30","4.3","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","44","-","39","78","30.30","9","ENE","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","44.6","42.3ʡF","42.8","93","30.30","5.0","SSW","4.5","-","N/A","","Overcast"
"56","11:30 PM","44.6","42.3ʡF","42.8","93","30.30","6.2","SW","4.5","-","N/A","","Overcast"
