"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","-","44.6","63","30.24","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","57.2","-","42.8","59","30.24","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","55.4","-","44.6","67","30.24","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","55.4","-","41.0","58","30.27","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","56","-","35","33","30.26","11","SSE","4.5","-","-","",""
"6","2:00 AM","55.4","-","42.8","63","30.27","","SE","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","-","41.0","58","30.27","","SE","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","-","42.8","67","30.24","","ESE","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","-","37.4","51","30.24","","SSE","4.5","-","N/A","","Clear"
"10","4:00 AM","53.6","-","37.4","54","30.24","","South","6.7","-","N/A","","Clear"
"11","4:30 AM","53.6","-","33.8","47","30.24","","SSE","4.5","-","N/A","","Clear"
"12","5:00 AM","54","-","29","26","30.25","11","SSE","2.2","-","-","",""
"13","5:00 AM","53.6","-","35.6","51","30.24","","SSE","2.2","-","N/A","","Clear"
"14","5:30 AM","53.6","-","33.8","47","30.24","","South","4.5","-","N/A","","Clear"
"15","6:00 AM","53.6","-","33.8","47","30.24","","SSE","4.5","-","N/A","","Clear"
"16","6:30 AM","53.6","-","30.2","41","30.27","","SSE","6.7","-","N/A","","Clear"
"17","7:00 AM","53.6","-","32.0","44","30.27","","South","6.7","-","N/A","","Clear"
"18","7:30 AM","55.4","-","30.2","38","30.27","","SSW","6.7","-","N/A","","Clear"
"19","8:00 AM","53","-","28","25","30.30","6","SSW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","55.4","-","28.4","36","30.30","","SSW","6.7","-","N/A","","Clear"
"21","8:30 AM","55.4","-","28.4","36","30.30","","Variable","4.5","-","N/A","","Clear"
"22","9:00 AM","55.4","-","26.6","33","30.30","","SSW","6.7","-","N/A","","Clear"
"23","9:30 AM","55.4","-","28.4","36","30.30","","South","4.5","-","N/A","","Clear"
"24","10:00 AM","55.4","-","28.4","36","30.30","","SSW","6.7","-","N/A","","Clear"
"25","10:30 AM","55.4","-","26.6","33","30.30","","South","6.7","-","N/A","","Clear"
"26","11:00 AM","55","-","25","20","30.31","10","SSE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","55.4","-","26.6","33","30.30","","South","6.7","-","N/A","","Clear"
"28","11:30 AM","55.4","-","24.8","31","30.30","","SSW","6.7","-","N/A","","Clear"
"29","12:00 PM","57.2","-","24.8","29","30.30","","South","6.7","-","N/A","","Clear"
"30","12:30 PM","57.2","-","23.0","27","30.27","","South","6.7","-","N/A","","Clear"
"31","1:00 PM","57.2","-","26.6","31","30.27","","South","4.5","-","N/A","","Clear"
"32","1:30 PM","57.2","-","26.6","31","30.24","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","58","-","23","15","30.25","12","South","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","59.0","-","26.6","29","30.24","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","59.0","-","24.8","27","30.24","","SSW","6.7","-","N/A","","Clear"
"36","3:00 PM","59.0","-","24.8","27","30.21","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","59.0","-","24.8","27","30.21","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","59.0","-","26.6","29","30.21","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","57.2","-","26.6","31","30.21","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","57","-","26","19","30.22","9","SSE","2.2","-","-","",""
"41","5:00 PM","55.4","-","26.6","33","30.21","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","51.8","-","32.0","47","30.21","","SE","2.2","-","N/A","","Clear"
"43","6:00 PM","50.0","-","32.0","50","30.21","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","48.2","-","35.6","62","30.24","","ESE","2.2","-","N/A","","Clear"
"45","7:00 PM","48.2","-","37.4","66","30.24","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","46.4","-","35.6","66","30.24","","East","2.2","-","N/A","","Clear"
"47","8:00 PM","49","-","33","43","30.25","6","SE","2.2","-","-","",""
"48","8:00 PM","46.4","-","35.6","66","30.24","","East","2.2","-","N/A","","Clear"
"49","8:30 PM","46.4","44.4ʡF","35.6","66","30.24","","East","4.5","-","N/A","","Clear"
"50","9:00 PM","44.6","42.3ʡF","37.4","76","30.24","","East","4.5","-","N/A","","Clear"
"51","9:30 PM","46.4","44.4ʡF","35.6","66","30.27","","East","4.5","-","N/A","","Clear"
"52","10:00 PM","46.4","44.4ʡF","35.6","66","30.27","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","44.6","-","35.6","71","30.27","","East","2.2","-","N/A","","Clear"
"54","11:00 PM","51","-","34","39","30.26","6","SSW","4.5","-","-","",""
"55","11:00 PM","42.8","-","37.4","81","30.27","","ENE","2.2","-","N/A","","Clear"
"56","11:30 PM","42.8","-","37.4","81","30.24","","East","2.2","-","N/A","","Clear"
