"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","94.1ʡF","77.0","79","29.44","2.2","SE","6.7","-","N/A","","Mist"
"2","12:30 AM","84.2","94.1ʡF","77.0","79","29.42","2.2","SSE","6.7","-","N/A","","Mist"
"3","1:00 AM","84.2","94.1ʡF","77.0","79","29.42","2.2","SSE","6.7","-","N/A","","Mist"
"4","1:30 AM","84.2","94.1ʡF","77.0","79","29.44","","SSE","6.7","-","N/A","","Mist"
"5","2:00 AM","84","-","77","75","29.41","2","South","4.5","-","-","","Mist"
"6","2:00 AM","84.2","94.1ʡF","77.0","79","29.42","2.2","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","84.2","94.1ʡF","77.0","79","29.42","2.2","SSE","6.7","-","N/A","","Mist"
"8","3:00 AM","82.4","90.9ʡF","77.0","84","29.42","1.9","SSE","6.7","-","N/A","","Mist"
"9","3:30 AM","82.4","90.9ʡF","77.0","84","29.42","1.9","SSE","4.5","-","N/A","","Mist"
"10","4:00 AM","82.4","90.9ʡF","77.0","84","29.42","1.9","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","80.6","87.1ʡF","77.0","89","29.44","1.9","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","82","-","76","78","29.41","2","South","2.2","-","-","","Mist"
"13","5:00 AM","80.6","87.1ʡF","77.0","89","29.42","1.6","SE","4.5","-","N/A","","Mist"
"14","5:30 AM","80.6","87.1ʡF","77.0","89","29.44","1.6","SE","4.5","-","N/A","","Mist"
"15","6:00 AM","80.6","87.1ʡF","77.0","89","29.44","1.2","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","82.4","90.9ʡF","77.0","84","29.44","1.2","SE","4.5","-","N/A","","Mist"
"17","7:00 AM","82.4","90.9ʡF","77.0","84","29.44","1.2","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","82.4","90.9ʡF","77.0","84","29.44","1.2","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","84","-","77","74","29.42","4","SSE","4.5","-","-","","Mist"
"20","8:00 AM","84.2","96.1ʡF","78.8","84","29.44","1.2","SSE","4.5","-","N/A","","Mist"
"21","8:30 AM","84.2","94.1ʡF","77.0","79","29.44","1.2","South","6.7","-","N/A","","Mist"
"22","9:00 AM","86.0","96.9ʡF","77.0","74","29.44","1.4","Variable","4.5","-","N/A","","Mist"
"23","9:30 AM","86.0","99.3ʡF","78.8","79","29.44","1.4","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","87.8","102.5ʡF","78.8","75","29.42","1.4","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","87.8","102.5ʡF","78.8","75","29.44","1.4","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","92","-","79","57","29.40","4","SE","2.2","-","-","","Mist"
"27","11:00 AM","87.8","102.5ʡF","78.8","75","29.44","1.4","ESE","6.7","-","N/A","","Mist"
"28","11:30 AM","87.8","102.5ʡF","78.8","75","29.42","1.4","ESE","6.7","-","N/A","","Mist"
"29","12:00 PM","89.6","104.7ʡF","78.8","70","29.42","1.4","ESE","6.7","-","N/A","","Mist"
"30","12:30 PM","89.6","108.2ʡF","80.6","75","29.42","1.4","ESE","6.7","-","N/A","","Mist"
"31","1:00 PM","91.4","111.0ʡF","80.6","71","29.42","1.6","East","6.7","-","N/A","","Mist"
"32","1:30 PM","91.4","111.0ʡF","80.6","71","29.42","1.6","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","96","-","78","47","29.36","5","SSW","4.5","-","-","","Haze"
"34","2:00 PM","91.4","111.0ʡF","80.6","71","29.39","1.6","ESE","6.7","-","N/A","","Haze"
"35","2:30 PM","91.4","111.0ʡF","80.6","71","29.39","1.4","East","6.7","-","N/A","","Haze"
"36","3:00 PM","91.4","111.0ʡF","80.6","71","29.39","1.4","ESE","8.9","-","N/A","","Haze"
"37","3:30 PM","91.4","111.0ʡF","80.6","71","29.39","1.4","East","6.7","-","N/A","","Haze"
"38","4:00 PM","91.4","111.0ʡF","80.6","71","29.36","1.2","East","6.7","-","N/A","","Haze"
"39","4:30 PM","91.4","114.3ʡF","82.4","75","29.39","1.2","East","8.9","-","N/A","","Haze"
"40","5:00 PM","96","-","79","50","29.35","5","SSE","6.7","-","-","","Haze"
"41","5:00 PM","89.6","111.1ʡF","82.4","79","29.39","1.1","ENE","6.7","-","N/A","","Scattered Clouds"
"42","5:30 PM","89.6","108.2ʡF","80.6","75","29.42","1.1","East","6.7","-","N/A","","Scattered Clouds"
"43","6:00 PM","89.6","108.2ʡF","80.6","75","29.42","1.2","NNE","8.9","-","N/A","","Mostly Cloudy"
"44","6:30 PM","89.6","108.2ʡF","80.6","75","29.42","1.2","East","6.7","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","87.8","104.9ʡF","80.6","79","29.44","1.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","86.0","101.9ʡF","80.6","84","29.42","1.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","92","-","82","65","29.40","5","ENE","6.7","-","-","Rain","Light Rain Showers"
"48","8:00 PM","86.0","104.7ʡF","82.4","89","29.42","1.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","86.0","104.7ʡF","82.4","89","29.42","1.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","86.0","104.7ʡF","82.4","89","29.44","1.1","North","4.5","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","86.0","104.7ʡF","82.4","89","29.44","1.1","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","86.0","101.9ʡF","80.6","84","29.44","1.2","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","86.0","101.9ʡF","80.6","84","29.44","1.2","ESE","6.7","-","N/A","","Mist"
"54","11:00 PM","89","-","81","72","29.42","4","ENE","6.7","-","-","","Mist"
"55","11:00 PM","86.0","101.9ʡF","80.6","84","29.44","1.4","ESE","8.9","-","N/A","","Mist"
"56","11:30 PM","84.2","96.1ʡF","78.8","84","29.44","1.4","ESE","11.2","-","N/A","","Mist"
