"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","83.4ʡF","62.6","51","29.62","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","80.6","82.3ʡF","64.4","58","29.65","","SSW","15.7","-","N/A","","Clear"
"3","1:00 AM","80.6","81.8ʡF","62.6","54","29.68","","SSW","15.7","-","N/A","","Clear"
"4","1:30 AM","80.6","81.5ʡF","60.8","51","29.65","","WSW","20.1","-","N/A","","Clear"
"5","2:00 AM","78","-","60","44","29.67","14","WSW","13.4","-","-","",""
"6","2:00 AM","78.8","-","59.0","51","29.65","","SW","17.9","-","N/A","","Clear"
"7","2:30 AM","78.8","-","59.0","51","29.68","","SW","8.9","-","N/A","","Clear"
"8","3:00 AM","78.8","-","59.0","51","29.65","","SW","11.2","-","N/A","","Clear"
"9","3:30 AM","78.8","-","59.0","51","29.65","","South","11.2","-","N/A","","Clear"
"10","4:00 AM","77.0","-","59.0","54","29.65","","SE","6.7","-","N/A","","Clear"
"11","4:30 AM","75.2","-","60.8","61","29.68","","SE","6.7","-","N/A","","Clear"
"12","5:00 AM","75","-","60","51","29.66","14","SE","8.9","-","-","",""
"13","5:00 AM","75.2","-","60.8","61","29.65","","SSE","8.9","-","N/A","","Clear"
"14","5:30 AM","75.2","-","60.8","61","29.65","","SE","4.5","-","N/A","","Clear"
"15","6:00 AM","73.4","-","62.6","69","29.65","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","75.2","-","62.6","65","29.65","","ENE","2.2","-","N/A","","Clear"
"17","7:00 AM","77.0","-","60.8","57","29.65","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","78.8","-","60.8","54","29.65","","WNW","6.7","-","N/A","","Clear"
"19","8:00 AM","78","-","61","46","29.65","12","WSW","4.5","-","-","","Partly Cloudy"
"20","8:00 AM","78.8","-","62.6","57","29.65","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","80.6","82.3ʡF","64.4","58","29.65","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","80.6","81.8ʡF","62.6","54","29.65","","ENE","4.5","-","N/A","","Clear"
"23","9:30 AM","82.4","83.4ʡF","62.6","51","29.65","","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","85.6ʡF","64.4","51","29.65","","ESE","6.7","-","N/A","","Clear"
"25","10:30 AM","84.2","85.0ʡF","62.6","48","29.65","","SE","6.7","-","N/A","","Clear"
"26","11:00 AM","83","-","64","42","29.66","9","SSE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","87.3ʡF","64.4","48","29.65","","SSE","8.9","-","N/A","","Clear"
"28","11:30 AM","86.0","87.3ʡF","64.4","48","29.65","","SSE","8.9","-","N/A","","Clear"
"29","12:00 PM","87.8","88.5ʡF","62.6","43","29.65","","SSE","6.7","-","N/A","","Clear"
"30","12:30 PM","87.8","89.4ʡF","64.4","46","29.65","","Variable","8.9","-","N/A","","Clear"
"31","1:00 PM","87.8","88.5ʡF","62.6","43","29.65","","South","11.2","-","N/A","","Clear"
"32","1:30 PM","87.8","89.4ʡF","64.4","46","29.62","","South","8.9","-","N/A","","Clear"
