"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","48.2","94","30.09","3.7","East","2.2","-","N/A","","Clear"
"2","12:30 AM","50.0","-","48.2","94","30.09","3.7","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","-","48.2","94","30.09","3.7","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","-","46.4","87","30.09","3.7","North","2.2","-","N/A","","Clear"
"5","2:00 AM","52","-","46","74","30.08","6","NE","2.2","-","-","",""
"6","2:00 AM","48.2","-","46.4","93","30.09","3.7","Calm","","-","N/A","","Clear"
"7","2:30 AM","48.2","-","46.4","93","30.09","3.7","North","2.2","-","N/A","","Clear"
"8","3:00 AM","48.2","-","46.4","93","30.09","3.7","North","2.2","-","N/A","","Clear"
"9","3:30 AM","46.4","44.4ʡF","46.4","100","30.09","3.7","North","4.5","-","N/A","","Clear"
"10","4:00 AM","48.2","-","46.4","93","30.09","3.7","North","4.5","-","N/A","","Clear"
"11","4:30 AM","48.2","-","46.4","93","30.09","3.7","North","4.5","-","N/A","","Clear"
"12","5:00 AM","51","-","47","81","30.09","5","East","2.2","-","-","","Mist"
"13","5:00 AM","46.4","44.4ʡF","46.4","100","30.09","3.7","North","4.5","-","N/A","","Clear"
"14","5:30 AM","46.4","44.4ʡF","44.6","93","30.09","3.7","North","4.5","-","N/A","","Clear"
"15","6:00 AM","46.4","-","46.4","100","30.09","3.7","Calm","","-","N/A","","Clear"
"16","6:30 AM","46.4","44.4ʡF","44.6","93","30.09","3.7","North","4.5","-","N/A","","Clear"
"17","7:00 AM","48.2","-","46.4","93","30.09","3.7","NNW","2.2","-","N/A","","Clear"
"18","7:30 AM","51.8","-","50.0","94","30.12","3.1","North","4.5","-","N/A","","Clear"
"19","8:00 AM","56","-","47","64","30.10","6","NE","4.5","-","-","","Mist"
"20","8:00 AM","53.6","-","50.0","88","30.12","3.7","North","6.7","-","N/A","","Clear"
"21","8:30 AM","55.4","-","48.2","77","30.09","3.7","North","4.5","-","N/A","","Clear"
"22","9:00 AM","59.0","-","50.0","72","30.12","5.0","North","4.5","-","N/A","","Clear"
"23","9:30 AM","60.8","-","48.2","63","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","62.6","-","48.2","59","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","64.4","-","48.2","56","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","68","-","47","35","30.09","7","South","2.2","-","-","",""
"27","11:00 AM","66.2","-","48.2","52","30.12","5.0","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","68.0","-","48.2","49","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","69.8","-","48.2","46","30.06","5.0","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","71.6","-","50.0","46","30.06","5.0","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","73.4","-","50.0","44","30.06","5.0","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","73.4","-","48.2","41","30.04","5.0","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","75","-","47","27","30.03","7","SSW","6.7","-","-","",""
"34","2:00 PM","75.2","-","50.0","41","30.04","5.0","SE","4.5","-","N/A","","Clear"
"35","2:30 PM","77.0","-","50.0","39","30.04","4.3","South","6.7","-","N/A","","Clear"
"36","3:00 PM","77.0","-","50.0","39","30.01","4.3","South","6.7","-","N/A","","Clear"
"37","3:30 PM","75.2","-","50.0","41","30.01","4.3","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","75.2","-","51.8","44","30.01","4.3","South","6.7","-","N/A","","Clear"
"39","4:30 PM","75.2","-","51.8","44","30.01","4.3","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","74","-","51","33","30.01","9","SSW","4.5","-","-","","Clear"
"41","5:00 PM","73.4","-","53.6","50","30.01","3.7","SSE","4.5","-","N/A","","Unknown"
"42","5:30 PM","69.8","-","53.6","56","30.04","3.7","SE","4.5","-","N/A","","Unknown"
"43","6:00 PM","68.0","-","55.4","64","30.04","3.7","SE","4.5","-","N/A","","Unknown"
"44","6:30 PM","64.4","-","55.4","73","30.04","3.7","East","2.2","-","N/A","","Unknown"
"45","7:00 PM","62.6","-","55.4","77","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","60.8","-","55.4","82","30.06","5.0","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","64","-","54","61","30.06","7","Calm","","-","-","","Clear"
"48","8:00 PM","60.8","-","55.4","82","30.06","3.7","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","59.0","-","55.4","88","30.06","3.7","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","59.0","-","55.4","88","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","57.2","-","55.4","94","30.06","3.7","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","57.2","-","55.4","94","30.09","3.7","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","57.2","-","55.4","94","30.09","3.7","ENE","2.2","-","N/A","","Unknown"
"54","11:00 PM","62","-","54","68","30.07","7","East","2.2","-","-","","Clear"
"55","11:00 PM","57.2","-","55.4","94","30.06","3.1","NE","2.2","-","N/A","","Mist"
"56","11:30 PM","57.2","-","55.4","94","30.06","3.1","Variable","2.2","-","N/A","","Mist"
