"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.74","3.1","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","78.8","-","73.4","83","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","78.8","-","71.6","78","29.74","4.3","ESE","4.5","-","N/A","","Unknown"
"4","1:30 AM","77.0","-","69.8","78","29.74","4.3","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","78.8","-","69.8","74","29.74","5.0","SSE","4.5","-","N/A","","Unknown"
"6","2:30 AM","77.0","-","69.8","78","29.74","5.0","SE","4.5","-","N/A","","Unknown"
"7","3:00 AM","77.0","-","69.8","78","29.74","5.0","ESE","2.2","-","N/A","","Unknown"
"8","3:30 AM","77.0","-","69.8","78","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"9","4:00 AM","75.2","-","69.8","83","29.74","4.3","East","4.5","-","N/A","","Unknown"
"10","4:30 AM","75.2","-","69.8","83","29.77","4.3","East","4.5","-","N/A","","Unknown"
"11","5:00 AM","76","-","68","69","29.75","5","South","2.2","-","-","","Mist"
"12","5:00 AM","75.2","-","69.8","83","29.77","3.7","East","4.5","-","N/A","","Unknown"
"13","5:30 AM","75.2","-","69.8","83","29.77","3.7","ESE","4.5","-","N/A","","Unknown"
"14","6:00 AM","75.2","-","69.8","83","29.77","3.7","East","4.5","-","N/A","","Unknown"
"15","6:30 AM","75.2","-","69.8","83","29.77","3.1","ESE","4.5","-","N/A","","Mist"
"16","7:00 AM","77.0","-","71.6","83","29.77","3.1","SE","4.5","-","N/A","","Mist"
"17","7:30 AM","77.0","-","69.8","78","29.80","3.1","SE","4.5","-","N/A","","Mist"
"18","8:00 AM","79","-","68","60","29.79","5","South","4.5","-","-","","Mist"
"19","8:00 AM","77.0","-","71.6","83","29.80","3.1","SE","4.5","-","N/A","","Mist"
"20","8:30 AM","80.6","84.6ʡF","71.6","74","29.80","3.1","SE","4.5","-","N/A","","Mist"
"21","9:00 AM","80.6","84.6ʡF","71.6","74","29.80","3.1","SE","4.5","-","N/A","","Mist"
"22","9:30 AM","82.4","86.3ʡF","69.8","66","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","82.4","87.2ʡF","71.6","70","29.80","3.7","SE","4.5","-","N/A","","Unknown"
"24","10:30 AM","86.0","90.4ʡF","69.8","58","29.80","3.7","SE","4.5","-","N/A","","Unknown"
"25","11:00 AM","86","-","69","47","29.80","7","WSW","6.7","-","-","","Scattered Clouds"
"26","11:00 AM","86.0","90.4ʡF","69.8","58","29.80","4.3","ESE","6.7","-","N/A","","Unknown"
"27","11:30 AM","89.6","96.2ʡF","71.6","55","29.80","4.3","Variable","4.5","-","N/A","","Unknown"
"28","12:00 PM","91.4","96.8ʡF","69.8","49","29.80","4.3","South","6.7","-","N/A","","Unknown"
"29","12:30 PM","91.4","96.8ʡF","69.8","49","29.77","4.3","SSE","6.7","-","N/A","","Unknown"
"30","1:00 PM","91.4","98.4ʡF","71.6","52","29.77","4.3","South","6.7","-","N/A","","Unknown"
"31","1:30 PM","89.6","98.2ʡF","73.4","59","29.77","4.3","SE","6.7","-","N/A","","Unknown"
"32","2:00 PM","90","-","65","34","29.75","9","South","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","91.4","98.4ʡF","71.6","52","29.74","5.0","South","11.2","-","N/A","","Unknown"
"34","2:30 PM","89.6","96.2ʡF","71.6","55","29.74","5.0","SSE","8.9","-","N/A","","Unknown"
"35","3:00 PM","91.4","95.4ʡF","68.0","46","29.74","","SSE","8.9","-","N/A","","Clear"
"36","3:30 PM","95.0","95.2ʡF","60.8","32","29.74","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","93.2","97.7ʡF","68.0","44","29.74","","SSE","6.7","-","N/A","","Clear"
"38","4:30 PM","93.2","94.9ʡF","64.4","38","29.71","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","91.4","93.2ʡF","64.4","41","29.71","","South","11.2","-","N/A","","Clear"
"40","5:30 PM","89.6","92.2ʡF","66.2","46","29.71","","SSE","8.9","-","N/A","","Clear"
"41","6:00 PM","89.6","91.1ʡF","64.4","43","29.71","","SSE","8.9","-","N/A","","Clear"
"42","6:30 PM","87.8","90.4ʡF","66.2","49","29.74","","SSE","6.7","-","N/A","","Clear"
"43","7:00 PM","86.0","88.2ʡF","66.2","51","29.74","","SSE","6.7","-","N/A","","Clear"
"44","7:30 PM","84.2","87.3ʡF","68.0","58","29.74","","SSE","4.5","-","N/A","","Clear"
"45","8:00 PM","86","-","69","47","29.75","16","South","2.2","-","-","","Scattered Clouds"
"46","8:00 PM","84.2","87.3ʡF","68.0","58","29.74","","SSE","4.5","-","N/A","","Clear"
"47","8:30 PM","80.6","83.9ʡF","69.8","70","29.77","","SE","4.5","-","N/A","","Clear"
"48","9:00 PM","80.6","83.9ʡF","69.8","70","29.77","","SSE","4.5","-","N/A","","Clear"
"49","9:30 PM","80.6","83.9ʡF","69.8","70","29.77","","SSE","4.5","-","N/A","","Clear"
"50","10:00 PM","80.6","83.9ʡF","69.8","70","29.77","","SE","4.5","-","N/A","","Clear"
"51","10:30 PM","78.8","-","71.6","78","29.80","","ESE","4.5","-","N/A","","Clear"
"52","11:00 PM","82","-","71","62","29.78","9","SSE","4.5","-","-","","Clear"
"53","11:00 PM","78.8","-","71.6","78","29.80","5.0","SSE","2.2","-","N/A","","Unknown"
"54","11:30 PM","78.8","-","71.6","78","29.80","4.3","ESE","4.5","-","N/A","","Unknown"
