"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","62.6","78","30.01","2.2","East","4.5","-","N/A","","Mist"
"2","12:30 AM","69.8","62.6","78","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","69.8","62.6","78","30.01","2.2","ESE","4.5","-","N/A","","Partly Cloudy"
"4","1:30 AM","69.8","62.6","78","30.01","2.2","ESE","6.7","-","N/A","","Partly Cloudy"
"5","2:00 AM","69","65","85","30.01","","SSW","4.5","-","-","",""
"6","2:00 AM","69.8","62.6","78","30.01","","East","4.5","-","N/A","","Partly Cloudy"
"7","2:30 AM","69.8","62.6","78","30.01","","SE","4.5","-","N/A","","Mist"
"8","3:00 AM","69.8","62.6","78","30.01","","SE","2.2","-","N/A","","Mist"
"9","3:30 AM","69.8","62.6","78","30.01","1.9","Calm","","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","68.0","62.6","83","30.01","1.9","West","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"11","4:30 AM","64.4","59.0","83","30.01","2.5","South","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"12","5:00 AM","64.4","60.8","88","30.01","5.0","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"13","5:30 AM","66.2","60.8","83","30.04","3.7","West","8.9","-","N/A","Rain","Light Rain Showers"
"14","6:00 AM","66.2","60.8","83","30.01","3.7","WSW","4.5","-","N/A","Rain","Light Rain Showers"
"15","6:30 AM","64.4","60.8","88","30.01","3.1","NNE","6.7","-","N/A","","Mist"
"16","7:00 AM","66.2","60.8","83","30.04","2.2","NNE","4.5","-","N/A","","Mist"
"17","7:30 AM","66.2","62.6","88","30.04","2.5","North","6.7","-","N/A","","Mist"
"18","8:00 AM","67","65","92","30.03","","NE","2.2","-","-","","Mist"
"19","8:00 AM","66.2","60.8","83","30.04","3.1","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","68.0","62.6","83","30.04","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"21","9:00 AM","68.0","62.6","83","30.04","3.1","SE","2.2","-","N/A","","Mist"
"22","9:30 AM","68.0","62.6","83","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"23","10:00 AM","71.6","62.6","73","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:30 AM","71.6","60.8","69","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"25","11:00 AM","68","65","87","30.04","2","West","2.2","-","-","Rain","Light Rain"
"26","11:00 AM","71.6","62.6","73","30.04","3.7","SSE","4.5","-","N/A","","Unknown"
"27","11:30 AM","71.6","60.8","69","30.04","3.1","South","4.5","-","N/A","","Mist"
"28","12:00 PM","71.6","60.8","69","30.01","3.1","SSW","6.7","-","N/A","Rain","Light Rain"
"29","12:30 PM","69.8","62.6","78","30.01","1.9","SW","8.9","-","N/A","Rain","Light Rain"
"30","1:00 PM","69.8","62.6","78","30.01","1.9","Variable","4.5","-","N/A","Rain","Light Rain"
"31","1:30 PM","69.8","62.6","78","30.01","1.9","SSW","6.7","-","N/A","Rain","Light Rain"
"32","2:00 PM","68","63","79","30.00","5","SSW","2.2","-","-","Rain","Light Rain"
"33","2:00 PM","69.8","62.6","78","29.98","2.2","Variable","4.5","-","N/A","Rain","Light Rain"
"34","2:30 PM","71.6","62.6","73","29.98","2.5","South","4.5","-","N/A","Rain","Light Rain"
"35","3:00 PM","71.6","62.6","73","29.98","2.5","South","4.5","-","N/A","Rain","Light Rain"
"36","3:30 PM","71.6","62.6","73","29.98","2.5","SSE","6.7","-","N/A","Rain","Light Rain"
"37","4:00 PM","71.6","62.6","73","29.98","2.5","SSE","6.7","-","N/A","Rain","Light Rain"
"38","4:30 PM","69.8","60.8","73","29.95","2.5","SSE","6.7","-","N/A","","Mostly Cloudy"
"39","5:00 PM","70","64","75","29.97","5","South","2.2","-","-","","Mist"
"40","5:00 PM","69.8","60.8","73","29.98","2.5","South","4.5","15.7 mph","N/A","","Scattered Clouds"
"41","5:30 PM","69.8","60.8","73","29.98","3.1","SSW","4.5","-","N/A","Rain","Light Rain"
"42","6:00 PM","69.8","62.6","78","29.98","3.1","ESE","2.2","-","N/A","Rain","Light Rain"
"43","6:30 PM","68.0","62.6","83","29.98","2.8","SE","2.2","-","N/A","","Mist"
"44","7:00 PM","68.0","62.6","83","29.98","2.8","ESE","2.2","-","N/A","","Mist"
"45","7:30 PM","68.0","62.6","83","29.98","2.8","Variable","2.2","-","N/A","Rain","Light Rain"
"46","8:00 PM","68.0","62.6","83","29.98","2.8","Calm","","-","N/A","Rain","Light Rain"
"47","8:30 PM","68.0","62.6","83","29.98","2.8","Variable","2.2","-","N/A","Rain","Light Rain"
"48","9:00 PM","68.0","64.4","88","29.98","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"49","9:30 PM","68.0","62.6","83","29.98","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"50","10:00 PM","68.0","62.6","83","29.98","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"51","10:30 PM","68.0","60.8","78","29.98","","West","4.5","-","N/A","Rain","Rain"
"52","11:00 PM","67","64","88","29.99","","NW","2.2","-","-","",""
"53","11:00 PM","64.4","60.8","88","29.98","3.1","WNW","11.2","-","N/A","Rain","Light Rain"
"54","11:30 PM","64.4","59.0","83","29.98","3.7","WNW","8.9","-","N/A","Rain","Light Rain"
