"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","64.4","88","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","64.4","88","29.95","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","64.4","88","29.95","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","64.4","94","29.95","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","70","-","65","79","29.93","16","SSW","2.2","-","-","","Clear"
"6","2:00 AM","66.2","-","64.4","94","29.95","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","62.6","88","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.95","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.95","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.95","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","62.6","88","29.95","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","69","-","65","82","29.93","12","Calm","","-","-","","Clear"
"13","5:00 AM","66.2","-","62.6","88","29.95","","Calm","","-","N/A","","Clear"
"14","5:30 AM","66.2","-","62.6","88","29.95","","Calm","","-","N/A","","Clear"
"15","6:00 AM","66.2","-","62.6","88","29.95","4.3","NNW","4.5","-","N/A","","Unknown"
"16","6:30 AM","66.2","-","64.4","94","29.98","4.3","NNW","4.5","-","N/A","","Unknown"
"17","7:00 AM","68.0","-","64.4","88","29.98","4.3","North","2.2","-","N/A","","Unknown"
"18","7:30 AM","69.8","-","64.4","83","29.98","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","72","-","65","74","29.95","12","NE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","69.8","-","64.4","83","29.98","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","-","64.4","78","29.98","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","71.6","-","64.4","78","29.98","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","73.4","-","66.2","78","29.98","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","75.2","-","66.2","73","29.98","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","77.0","-","66.2","69","29.98","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","81","-","65","50","29.94","16","SW","2.2","-","-","","Clear"
"27","11:00 AM","78.8","-","64.4","61","29.98","","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","80.6","82.3ʡF","64.4","58","29.95","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","80.6","82.3ʡF","64.4","58","29.95","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","80.6","82.3ʡF","64.4","58","29.95","","NE","4.5","-","N/A","","Clear"
"31","1:00 PM","84.2","86.6ʡF","66.2","55","29.92","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","86.0","87.3ʡF","64.4","48","29.92","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","87","-","63","35","29.89","16","SSE","4.5","-","-","","Clear"
"34","2:00 PM","84.2","85.6ʡF","64.4","51","29.92","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","84.2","84.4ʡF","60.8","45","29.92","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","84.2","85.6ʡF","64.4","51","29.89","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","84.2","85.6ʡF","64.4","51","29.89","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","84.2","86.6ʡF","66.2","55","29.89","","ESE","4.5","-","N/A","","Clear"
"39","4:30 PM","84.2","86.6ʡF","66.2","55","29.89","","ESE","4.5","-","N/A","","Clear"
"40","5:00 PM","85","-","66","44","29.88","19","SSW","8.9","-","-","","Clear"
"41","5:00 PM","82.4","85.4ʡF","68.0","62","29.89","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","82.4","85.4ʡF","68.0","62","29.89","","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","82.4","85.4ʡF","68.0","62","29.89","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","82.4","85.4ʡF","68.0","62","29.89","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","80.6","83.2ʡF","68.0","65","29.89","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","78.8","-","68.0","69","29.92","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","79","-","70","68","29.90","7","SSW","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","77.0","-","68.0","74","29.92","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","75.2","-","68.0","78","29.92","","SSE","2.2","-","N/A","","Clear"
"50","9:00 PM","75.2","-","69.8","83","29.95","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","73.4","-","69.8","88","29.95","5.0","SE","4.5","-","N/A","","Unknown"
"52","10:00 PM","73.4","-","69.8","88","29.95","3.7","SSE","4.5","-","N/A","","Unknown"
"53","10:30 PM","73.4","-","69.8","88","29.95","3.7","SSE","4.5","-","N/A","","Unknown"
"54","11:00 PM","75","-","69","78","29.94","7","SSW","4.5","-","-","","Clear"
"55","11:00 PM","73.4","-","69.8","88","29.95","3.1","SSE","4.5","-","N/A","","Mist"
"56","11:30 PM","73.4","-","69.8","88","29.95","3.1","SSE","4.5","-","N/A","","Mist"
