"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","5.0","58","30.54","3.1","East","2.2","-","N/A","","Haze"
"2","12:30 AM","19.4","-","6.8","58","30.54","3.1","ENE","2.2","-","N/A","","Haze"
"3","1:00 AM","19.4","-","6.8","58","30.54","3.1","Calm","","-","N/A","","Haze"
"4","1:30 AM","21.2","-","5.0","50","30.54","3.1","North","2.2","-","N/A","","Haze"
"5","2:00 AM","23","-","12","50","30.53","1","NE","2.2","-","-","","Haze"
"6","2:00 AM","19.4","12.9ʡF","6.8","58","30.54","3.1","North","4.5","-","N/A","","Haze"
"7","2:30 AM","19.4","-","5.0","54","30.54","3.7","NNW","2.2","-","N/A","","Unknown"
"8","3:00 AM","19.4","12.9ʡF","5.0","54","30.54","3.7","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","15.8","-","3.2","58","30.54","3.7","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","17.6","-","3.2","53","30.54","3.7","NNW","2.2","-","N/A","","Unknown"
"11","4:30 AM","15.8","8.7ʡF","5.0","62","30.51","4.3","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","21","-","10","49","30.52","2","East","2.2","-","-","","Haze"
"13","5:00 AM","15.8","8.7ʡF","3.2","58","30.51","5.0","NNW","4.5","-","N/A","","Unknown"
"14","5:30 AM","17.6","10.8ʡF","3.2","53","30.51","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","17.6","10.8ʡF","3.2","53","30.51","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","17.6","10.8ʡF","3.2","53","30.51","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","17.6","10.8ʡF","3.2","53","30.51","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","17.6","10.8ʡF","3.2","53","30.51","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","21","-","8","42","30.54","4","ENE","2.2","-","-","","Haze"
"20","8:00 AM","15.8","8.7ʡF","1.4","53","30.54","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","17.6","8.4ʡF","3.2","53","30.54","","North","6.7","-","N/A","","Clear"
