"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","32.2 °F","3.2","22","30.30","","NNW","11.2","-","N/A","","Clear"
"2","12:30 AM","33.8","27.9 °F","3.2","28","30.30","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","33.8","-","5.0","30","30.30","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","33.8","27.9 °F","8.6","35","30.30","","ENE","6.7","-","N/A","","Clear"
"5","2:00 AM","40","-","2","10","30.29","19","North","6.7","-","-","",""
"6","2:00 AM","33.8","27.9 °F","8.6","35","30.30","","NE","6.7","-","N/A","","Clear"
"7","2:30 AM","33.8","26.5 °F","10.4","38","30.27","","NE","8.9","-","N/A","","Clear"
"8","3:00 AM","33.8","29.7 °F","8.6","35","30.27","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","32.0","27.6 °F","10.4","41","30.27","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","32.0","24.3 °F","12.2","44","30.27","","NNE","8.9","-","N/A","","Clear"
"11","4:30 AM","30.2","23.5 °F","12.2","47","30.27","","NE","6.7","-","N/A","","Clear"
"12","5:00 AM","34","-","7","19","30.29","19","NE","4.5","-","-","",""
"13","5:00 AM","30.2","23.5 °F","12.2","47","30.30","","NE","6.7","-","N/A","","Clear"
"14","5:30 AM","30.2","23.5 °F","10.4","44","30.30","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","30.2","-","8.6","40","30.30","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","26.6","21.3 °F","10.4","51","30.30","","South","4.5","-","N/A","","Clear"
"17","7:00 AM","28.4","23.4 °F","12.2","51","30.30","","ESE","4.5","-","N/A","","Clear"
"18","7:30 AM","33.8","29.7 °F","6.8","32","30.33","","NE","4.5","-","N/A","","Clear"
"19","8:00 AM","36","-","5","14","30.32","19","NE","8.9","-","-","",""
"20","8:00 AM","35.6","30.0 °F","5.0","28","30.33","","ENE","6.7","-","N/A","","Clear"
"21","8:30 AM","37.4","-","6.8","28","30.33","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","37.4","33.9 °F","6.8","28","30.33","","ENE","4.5","-","N/A","","Clear"
"23","9:30 AM","39.2","36.0 °F","6.8","26","30.33","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","41.0","-","6.8","24","30.30","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","42.8","40.2 °F","6.8","23","30.30","","WSW","4.5","-","N/A","","Clear"
"26","11:00 AM","44","-","5","10","30.30","19","SSE","4.5","-","-","",""
"27","11:00 AM","42.8","40.2 °F","6.8","23","30.30","","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","44.6","42.3 °F","6.8","21","30.27","","SSW","4.5","-","N/A","","Clear"
"29","12:00 PM","44.6","42.3 °F","6.8","21","30.27","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","48.2","-","5.0","17","30.24","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","48.2","-","6.8","19","30.24","","SW","8.9","20.1 mph","N/A","","Clear"
"32","1:30 PM","50.0","-","6.8","17","30.21","","SSW","8.9","-","N/A","","Clear"
"33","2:00 PM","50","-","4","7","30.20","19","South","6.7","-","-","",""
"34","2:00 PM","50.0","-","8.6","19","30.18","","SSW","8.9","-","N/A","","Clear"
"35","2:30 PM","51.8","-","8.6","18","30.18","","SSW","8.9","-","N/A","","Clear"
"36","3:00 PM","51.8","-","8.6","18","30.15","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","51.8","-","6.8","16","30.15","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","51.8","-","8.6","18","30.15","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","51.8","-","8.6","18","30.12","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","52","-","6","7","30.13","19","SW","11.2","-","-","",""
"41","5:00 PM","50.0","-","8.6","19","30.12","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","50.0","-","8.6","19","30.12","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","48.2","-","8.6","20","30.12","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","46.4","44.4 °F","8.6","22","30.15","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","44.6","42.3 °F","10.4","25","30.15","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","42.8","40.2 °F","12.2","29","30.15","","ESE","4.5","-","N/A","","Clear"
"47","8:00 PM","41.0","-","12.2","31","30.15","","East","2.2","-","N/A","","Clear"
"48","8:30 PM","41.0","38.1 °F","12.2","31","30.15","","East","4.5","-","N/A","","Clear"
"49","9:00 PM","39.2","36.0 °F","10.4","31","30.15","","East","4.5","-","N/A","","Clear"
"50","9:30 PM","39.2","-","12.2","33","30.18","","East","2.2","-","N/A","","Clear"
"51","10:00 PM","35.6","-","14.0","41","30.18","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","37.4","-","12.2","36","30.18","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","38","-","10","18","30.17","16","Calm","","-","-","",""
"54","11:00 PM","39.2","-","10.4","31","30.18","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","35.6","-","8.6","33","30.18","5.0","Variable","2.2","-","N/A","","Clear"
