"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","24.8","86","30.06","1.6","ESE","2.2","-","N/A","","Mist"
"2","12:30 AM","28.4","-","24.8","86","30.06","1.2","East","2.2","-","N/A","","Mist"
"3","1:00 AM","30.2","-","24.8","80","30.06","1.2","Calm","","-","N/A","","Mist"
"4","1:30 AM","30.2","-","26.6","86","30.06","1.2","NE","2.2","-","N/A","","Mist"
"5","2:00 AM","31","-","25","70","30.06","4","Calm","","-","-","","Mist"
"6","2:00 AM","28.4","-","24.8","86","30.06","1.2","NNE","2.2","-","N/A","","Mist"
"7","2:30 AM","28.4","-","24.8","86","30.06","1.6","Calm","","-","N/A","","Mist"
"8","3:00 AM","30.2","-","24.8","80","30.04","1.4","Calm","","-","N/A","","Mist"
"9","3:30 AM","28.4","-","24.8","86","30.04","1.4","Calm","","-","N/A","","Mist"
"10","4:00 AM","28.4","-","24.8","86","30.04","1.4","Calm","","-","N/A","","Mist"
"11","4:30 AM","26.6","-","23.0","86","30.04","1.4","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","30","-","25","73","30.03","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","26.6","-","23.0","86","30.04","1.4","North","2.2","-","N/A","","Mist"
"14","5:30 AM","26.6","-","24.8","93","30.04","1.6","NNE","2.2","-","N/A","","Mist"
"15","6:00 AM","24.8","-","23.0","93","30.04","1.6","NNE","2.2","-","N/A","","Mist"
"16","6:30 AM","24.8","-","23.0","93","30.04","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","26.6","-","24.8","93","30.04","1.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","28.4","-","24.8","86","30.06","1.1","NNE","2.2","-","N/A","","Mist"
"19","8:00 AM","32","-","27","74","30.07","3","ENE","2.2","-","-","","Mist"
"20","8:00 AM","30.2","25.5ʡF","28.4","93","30.06","1.0","ENE","4.5","-","N/A","","Mist"
"21","8:30 AM","32.0","-","26.6","80","30.09","0.9","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","32.0","-","28.4","87","30.09","0.9","SSE","2.2","-","N/A","","Mist"
"23","9:30 AM","33.8","29.7ʡF","28.4","81","30.09","0.8","East","4.5","-","N/A","","Mist"
"24","10:00 AM","33.8","29.7ʡF","28.4","81","30.06","0.8","East","4.5","-","N/A","Snow","Light Snow"
"25","10:30 AM","35.6","31.8ʡF","28.4","75","30.06","0.8","East","4.5","-","N/A","","Mist"
"26","11:00 AM","37","-","29","65","30.07","2","SSE","2.2","-","-","","Mist"
"27","11:00 AM","35.6","31.8ʡF","30.2","81","30.06","0.9","East","4.5","-","N/A","","Mist"
"28","11:30 AM","37.4","33.9ʡF","30.2","75","30.06","1.1","Variable","4.5","-","N/A","","Mist"
"29","12:00 PM","39.2","36.0ʡF","30.2","70","30.06","1.1","East","4.5","-","N/A","","Mist"
"30","12:30 PM","39.2","34.4ʡF","30.2","70","30.06","1.1","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","41.0","36.5ʡF","32.0","70","30.04","1.1","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","39.2","33.1ʡF","30.2","70","30.04","1.2","SE","8.9","-","N/A","","Haze"
"33","2:00 PM","40","-","31","62","30.04","4","South","4.5","-","-","","Mist"
"34","2:00 PM","39.2","34.4ʡF","32.0","75","30.04","1.2","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","39.2","34.4ʡF","32.0","75","30.04","1.2","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","39.2","34.4ʡF","32.0","75","30.04","1.2","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","39.2","34.4ʡF","32.0","75","30.04","1.2","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","39.2","34.4ʡF","32.0","75","30.04","1.1","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","39.2","34.4ʡF","32.0","75","30.04","1.1","SE","6.7","-","N/A","","Scattered Clouds"
"40","5:00 PM","39","-","32","69","30.04","4","South","4.5","-","-","","Mist"
"41","5:00 PM","39.2","34.4ʡF","32.0","75","30.04","1.1","SE","6.7","-","N/A","","Scattered Clouds"
"42","5:30 PM","39.2","34.4ʡF","32.0","75","30.04","1.1","SE","6.7","-","N/A","","Scattered Clouds"
"43","6:00 PM","39.2","33.1ʡF","33.8","81","30.04","1.1","SE","8.9","-","N/A","","Scattered Clouds"
"44","6:30 PM","39.2","34.4ʡF","33.8","81","30.04","1.1","SE","6.7","-","N/A","","Scattered Clouds"
"45","7:00 PM","37.4","-","33.8","87","30.04","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"46","7:30 PM","37.4","-","33.8","87","30.04","1.1","ESE","2.2","-","N/A","","Scattered Clouds"
"47","8:00 PM","39","-","33","70","30.04","3","SSE","2.2","-","-","","Mist"
"48","8:00 PM","37.4","-","33.8","87","30.04","1.2","SE","2.2","-","N/A","","Scattered Clouds"
"49","8:30 PM","37.4","-","33.8","87","30.04","1.6","SE","2.2","-","N/A","","Scattered Clouds"
"50","9:00 PM","37.4","33.9ʡF","33.8","87","30.04","1.9","SE","4.5","-","N/A","","Scattered Clouds"
"51","9:30 PM","37.4","33.9ʡF","33.8","87","30.04","1.9","SSE","4.5","-","N/A","","Scattered Clouds"
"52","10:00 PM","37.4","33.9ʡF","33.8","87","30.06","1.9","SSE","4.5","-","N/A","","Scattered Clouds"
"53","10:30 PM","37.4","32.2ʡF","33.8","87","30.04","1.9","SSE","6.7","-","N/A","","Scattered Clouds"
"54","11:00 PM","38","-","33","75","30.04","4","SSE","4.5","-","-","","Mist"
"55","11:00 PM","37.4","32.2ʡF","33.8","87","30.04","1.9","SE","6.7","-","N/A","","Scattered Clouds"
"56","11:30 PM","37.4","33.9ʡF","33.8","87","30.04","1.9","SSE","4.5","-","N/A","","Scattered Clouds"
