"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","60.8","69","29.71","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","62.6","78","29.71","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","62.6","73","29.71","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","62.6","78","29.71","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","73","-","61","56","29.70","6","South","4.5","-","-","",""
"6","2:00 AM","68.0","-","62.6","83","29.68","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","62.6","78","29.68","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","62.6","78","29.68","","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","62.6","83","29.68","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.68","","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","62.6","83","29.68","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","71","-","60","60","29.69","5","SSW","2.2","-","-","",""
"13","5:00 AM","66.2","-","64.4","94","29.68","","Calm","","-","N/A","","Clear"
"14","5:30 AM","66.2","-","62.6","88","29.68","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","62.6","83","29.71","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","71.6","-","66.2","83","29.71","","Calm","","-","N/A","","Clear"
"17","7:00 AM","73.4","-","64.4","73","29.71","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","-","64.4","69","29.71","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","79","-","60","42","29.69","6","WNW","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","-","64.4","65","29.71","","East","4.5","-","N/A","","Clear"
"21","8:30 AM","78.8","-","62.6","57","29.68","","East","4.5","-","N/A","","Clear"
"22","9:00 AM","82.4","83.9ʡF","64.4","54","29.71","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","82.4","83.4ʡF","62.6","51","29.68","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","85.6ʡF","64.4","51","29.68","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","85.6ʡF","64.4","51","29.68","","SSE","4.5","-","N/A","","Clear"
"26","11:00 AM","85","-","62","35","29.68","9","SSW","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","87.3ʡF","64.4","48","29.68","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","86.0","86.1ʡF","60.8","43","29.68","","Variable","8.9","-","N/A","","Clear"
"29","12:00 PM","86.0","86.1ʡF","60.8","43","29.65","","South","8.9","-","N/A","","Clear"
"30","12:30 PM","86.0","86.6ʡF","62.6","45","29.65","","South","11.2","-","N/A","","Clear"
"31","1:00 PM","86.0","86.6ʡF","62.6","45","29.65","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","87.8","89.4ʡF","64.4","46","29.65","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","87","-","61","31","29.64","11","SE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","88.5ʡF","62.6","43","29.62","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","87.8","87.6ʡF","60.8","40","29.62","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","87.8","87.6ʡF","60.8","40","29.62","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","87.8","89.4ʡF","64.4","46","29.62","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","88.5ʡF","62.6","43","29.59","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","87.8","89.4ʡF","64.4","46","29.59","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","88","-","59","28","29.59","13","SSE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","86.0","86.1ʡF","60.8","43","29.59","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","86.0","86.1ʡF","60.8","43","29.59","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","86.1ʡF","60.8","43","29.59","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","86.0","86.1ʡF","60.8","43","29.59","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","86.0","86.1ʡF","60.8","43","29.59","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","82.4","82.5ʡF","59.0","45","29.59","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","85","-","61","34","29.61","12","South","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","82.9ʡF","60.8","48","29.62","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","82.4","82.9ʡF","60.8","48","29.62","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","80.6","81.5ʡF","60.8","51","29.62","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","80.6","81.5ʡF","60.8","51","29.62","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","80.6","81.5ʡF","60.8","51","29.65","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","80.6","81.8ʡF","62.6","54","29.62","","SSE","6.7","-","N/A","","Clear"
"54","11:00 PM","81","-","61","40","29.63","13","SSE","4.5","-","-","",""
"55","11:00 PM","78.8","-","62.6","57","29.62","","SSE","6.7","-","N/A","","Clear"
"56","11:30 PM","78.8","-","62.6","57","29.62","","SSE","6.7","-","N/A","","Clear"
