"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","24.8","31","29.86","","NNW","15.7","-","N/A","","Clear"
"2","12:30 AM","55.4","-","24.8","31","29.86","","NNW","13.4","-","N/A","","Clear"
"3","1:00 AM","55.4","-","24.8","31","29.86","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","53.6","-","24.8","33","29.86","","NNW","11.2","-","N/A","","Clear"
"5","2:00 AM","55","-","24","18","29.86","19","NNE","2.2","-","-","",""
"6","2:00 AM","53.6","-","24.8","33","29.86","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","53.6","-","24.8","33","29.86","","NW","8.9","-","N/A","","Clear"
"8","3:00 AM","51.8","-","24.8","35","29.86","","WNW","6.7","-","N/A","","Clear"
"9","3:30 AM","46.4","44.4ʡF","28.4","50","29.86","","NW","4.5","-","N/A","","Clear"
"10","4:00 AM","44.6","-","32.0","61","29.86","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","44.6","-","30.2","57","29.86","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","50","-","24","24","29.84","19","NE","2.2","-","-","",""
"13","5:00 AM","48.2","-","30.2","50","29.86","","West","6.7","-","N/A","","Clear"
"14","5:30 AM","42.8","-","32.0","66","29.86","","Calm","","-","N/A","","Clear"
"15","6:00 AM","42.8","-","33.8","70","29.83","","Calm","","-","N/A","","Clear"
"16","6:30 AM","41.0","-","33.8","76","29.86","","Calm","","-","N/A","","Clear"
"17","7:00 AM","42.8","40.2ʡF","33.8","70","29.86","","SW","4.5","-","N/A","","Clear"
"18","7:30 AM","50.0","-","32.0","50","29.86","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","54","-","25","21","29.86","19","SW","4.5","-","-","",""
"20","8:00 AM","53.6","-","35.6","51","29.86","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","57.2","-","30.2","36","29.86","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","59.0","-","28.4","31","29.86","","East","4.5","-","N/A","","Clear"
"23","9:30 AM","62.6","-","26.6","26","29.86","","South","4.5","-","N/A","","Clear"
"24","10:00 AM","62.6","-","24.8","24","29.86","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","64.4","-","26.6","24","29.86","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","66","-","26","12","29.83","19","SSW","6.7","-","-","",""
"27","11:00 AM","66.2","-","26.6","23","29.83","","WSW","4.5","-","N/A","","Clear"
"28","11:30 AM","68.0","-","24.8","20","29.83","","South","6.7","-","N/A","","Clear"
"29","12:00 PM","68.0","-","24.8","20","29.80","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","68.0","-","24.8","20","29.80","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","69.8","-","23.0","17","29.77","","WNW","6.7","-","N/A","","Clear"
"32","1:30 PM","69.8","-","23.0","17","29.77","","WSW","6.7","-","N/A","","Clear"
"33","2:00 PM","71","-","22","8","29.74","19","SSW","8.9","-","-","",""
"34","2:00 PM","71.6","-","26.6","19","29.74","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","71.6","-","24.8","17","29.74","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","71.6","-","24.8","17","29.71","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","71.6","-","23.0","16","29.71","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","69.8","-","24.8","18","29.71","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","69.8","-","24.8","18","29.71","","Variable","6.7","-","N/A","","Clear"
"40","5:00 PM","69","-","25","10","29.72","19","SSW","4.5","-","-","",""
"41","5:00 PM","68.0","-","26.6","21","29.71","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","66.2","-","24.8","21","29.71","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","64.4","-","26.6","24","29.71","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","62.6","-","28.4","27","29.74","","SSW","6.7","-","N/A","","Clear"
"45","7:00 PM","59.0","-","33.8","39","29.74","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","55.4","-","35.6","47","29.74","","East","4.5","-","N/A","","Clear"
"47","8:00 PM","62","-","30","19","29.73","19","South","4.5","-","-","","Clear"
"48","8:00 PM","50.0","-","37.4","62","29.74","","East","4.5","-","N/A","","Clear"
"49","8:30 PM","55.4","-","35.6","47","29.74","","East","4.5","-","N/A","","Clear"
"50","9:00 PM","53.6","-","35.6","51","29.74","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","53.6","-","35.6","51","29.74","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","53.6","-","35.6","51","29.74","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","51.8","-","35.6","54","29.74","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","54","-","34","35","29.73","12","Calm","","-","-","","Clear"
"55","11:00 PM","51.8","-","35.6","54","29.74","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","51.8","-","35.6","54","29.74","","East","4.5","-","N/A","","Clear"
