"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","5.1 °F","-4.0","33","30.66","","WNW","22.4","-","N/A","","Clear"
"2","12:30 AM","21.2","4.4 °F","-4.0","33","30.66","","NW","24.6","-","N/A","","Clear"
"3","1:00 AM","21.2","5.1 °F","-4.0","33","30.66","","NW","22.4","-","N/A","","Clear"
"4","1:30 AM","19.4","2.7 °F","-4.0","36","30.66","","NW","22.4","-","N/A","","Clear"
"5","2:00 AM","22","-","-10","11","30.63","19","NNW","11.2","-","-","","Clear"
"6","2:00 AM","19.4","2.7 °F","-4.0","36","30.66","","NW","22.4","-","N/A","","Clear"
"7","2:30 AM","19.4","4.2 °F","-5.8","33","30.66","","WNW","17.9","-","N/A","","Clear"
"8","3:00 AM","17.6","1.9 °F","-7.6","32","30.66","","WNW","17.9","-","N/A","","Clear"
"9","3:30 AM","17.6","2.9 °F","-7.6","32","30.66","","WNW","15.7","-","N/A","","Clear"
"10","4:00 AM","17.6","1.9 °F","-9.4","30","30.66","","NW","17.9","-","N/A","","Clear"
"11","4:30 AM","17.6","2.9 °F","-9.4","30","30.66","","NW","15.7","-","N/A","","Clear"
"12","5:00 AM","18","-","-12","12","30.64","19","North","4.5","-","-","",""
"13","5:00 AM","15.8","0.5 °F","-11.2","30","30.66","","NW","15.7","-","N/A","","Clear"
"14","5:30 AM","15.8","-1.3 °F","-11.2","30","30.66","","NW","20.1","-","N/A","","Clear"
"15","6:00 AM","15.8","-2.1 °F","-11.2","30","30.66","","NW","22.4","-","N/A","","Clear"
"16","6:30 AM","15.8","-2.1 °F","-13.0","27","30.69","","NW","22.4","-","N/A","","Clear"
"17","7:00 AM","15.8","-2.1 °F","-13.0","27","30.66","","NW","22.4","-","N/A","","Clear"
"18","7:30 AM","15.8","-1.3 °F","-11.2","30","30.69","","NNW","20.1","-","N/A","","Clear"
"19","8:00 AM","18","-","-15","10","30.67","19","NE","8.9","-","-","","Clear"
"20","8:00 AM","17.6","1.1 °F","-13.0","25","30.69","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","17.6","1.1 °F","-13.0","25","30.69","","NW","20.1","-","N/A","","Clear"
"22","9:00 AM","17.6","1.1 °F","-13.0","25","30.69","","NW","20.1","-","N/A","","Clear"
"23","9:30 AM","17.6","3.9 °F","-11.2","27","30.69","","NNW","13.4","-","N/A","","Clear"
"24","10:00 AM","19.4","7.4 °F","-7.6","30","30.69","","NNW","11.2","-","N/A","","Clear"
"25","10:30 AM","19.4","8.8 °F","-7.6","30","30.66","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","23","-","-14","7","30.66","19","NNW","8.9","-","-","","Clear"
"27","11:00 AM","19.4","10.6 °F","-7.6","30","30.66","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","21.2","12.7 °F","-7.6","28","30.63","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","23.0","13.2 °F","-7.6","26","30.63","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","23.0","13.2 °F","-5.8","28","30.60","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","23.0","14.9 °F","-5.8","28","30.57","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","23.0","14.9 °F","-5.8","28","30.57","","East","6.7","-","N/A","","Clear"
"33","2:00 PM","28","-","-12","7","30.54","19","NE","4.5","-","-","",""
"34","2:00 PM","24.8","19.2 °F","-5.8","26","30.54","","East","4.5","-","N/A","","Clear"
"35","2:30 PM","26.6","19.2 °F","-5.8","24","30.54","","North","6.7","-","N/A","","Clear"
"36","3:00 PM","26.6","21.3 °F","-4.0","26","30.54","","NNE","4.5","-","N/A","","Clear"
"37","3:30 PM","26.6","21.3 °F","-4.0","26","30.51","","North","4.5","-","N/A","","Clear"
"38","4:00 PM","28.4","18.7 °F","-5.8","23","30.51","","WNW","11.2","-","N/A","","Clear"
"39","4:30 PM","28.4","18.7 °F","-5.8","23","30.54","","WNW","11.2","-","N/A","","Clear"
"40","5:00 PM","28","-","-1","16","30.53","19","SW","6.7","-","-","","Clear"
"41","5:00 PM","28.4","17.6 °F","-4.0","25","30.51","","WNW","13.4","24.6 mph","N/A","","Clear"
"42","5:30 PM","28.4","18.7 °F","-4.0","25","30.51","","NW","11.2","-","N/A","","Clear"
"43","6:00 PM","28.4","18.7 °F","-4.0","25","30.54","","WNW","11.2","-","N/A","","Clear"
"44","6:30 PM","28.4","18.7 °F","-4.0","25","30.54","","WNW","11.2","-","N/A","","Clear"
"45","7:00 PM","26.6","15.3 °F","-2.2","29","30.54","","WNW","13.4","-","N/A","","Clear"
"46","7:30 PM","26.6","17.7 °F","-4.0","26","30.57","","WNW","8.9","-","N/A","","Clear"
"47","8:00 PM","26","-","2","20","30.56","19","WSW","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","26.6","17.7 °F","-2.2","29","30.57","","WNW","8.9","-","N/A","","Clear"
"49","8:30 PM","26.6","19.2 °F","-2.2","29","30.57","","NW","6.7","17.9 mph","N/A","","Clear"
"50","9:00 PM","17.6","-","1.4","49","30.57","","NNE","2.2","-","N/A","","Clear"
"51","9:30 PM","19.4","12.9 °F","-2.2","39","30.54","","North","4.5","-","N/A","","Clear"
"52","10:00 PM","15.8","8.7 °F","-0.4","49","30.57","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","19.4","12.9 °F","-0.4","42","30.57","","NNW","4.5","-","N/A","","Clear"
"54","11:00 PM","26","-","1","20","30.58","19","West","6.7","-","-","","Clear"
"55","11:00 PM","15.8","8.7 °F","-0.4","49","30.57","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","15.8","-","-0.4","49","30.60","","Variable","2.2","-","N/A","","Clear"
