"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","26.6","31","29.95","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","53.6","28.4","38","29.95","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","28.4","38","29.95","","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","51.8","28.4","41","29.95","","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","56","34","31","29.94","5","SW","4.5","-","-","",""
"6","2:00 AM","51.8","28.4","41","29.95","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","50.0","26.6","40","29.95","","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","51.8","28.4","41","29.92","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","48.2","30.2","50","29.92","","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","46.4","28.4","50","29.95","","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","28.4","50","29.95","","East","2.2","-","N/A","","Clear"
"12","5:00 AM","50","36","48","29.94","","SSW","2.2","-","-","","Haze"
"13","5:00 AM","46.4","32.0","57","29.95","","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","44.6","30.2","57","29.95","","NE","2.2","-","N/A","","Clear"
"15","6:00 AM","46.4","32.0","57","29.95","4.3","NE","2.2","-","N/A","","Unknown"
"16","6:30 AM","46.4","32.0","57","29.95","3.7","ENE","2.2","-","N/A","","Unknown"
"17","7:00 AM","50.0","33.8","54","29.95","3.7","East","4.5","-","N/A","","Unknown"
"18","7:30 AM","53.6","33.8","47","29.95","3.7","ENE","4.5","-","N/A","","Unknown"
"19","8:00 AM","55","38","42","29.96","","SW","4.5","-","-","","Haze"
"20","8:00 AM","55.4","33.8","44","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","57.2","33.8","41","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","60.8","33.8","36","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","60.8","33.8","36","29.98","3.7","ENE","4.5","-","N/A","","Unknown"
"24","10:00 AM","64.4","32.0","30","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","66.2","32.0","28","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"26","11:00 AM","67","35","20","29.95","","ESE","4.5","-","-","","Haze"
"27","11:00 AM","68.0","30.2","24","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","68.0","32.0","26","29.95","5.0","East","4.5","-","N/A","","Unknown"
"29","12:00 PM","69.8","30.2","23","29.92","5.0","SSE","4.5","-","N/A","","Unknown"
"30","12:30 PM","71.6","26.6","19","29.92","5.0","South","4.5","-","N/A","","Unknown"
"31","1:00 PM","73.4","26.6","18","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","75.2","24.8","15","29.89","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","74","34","14","29.89","4","SE","4.5","-","-","","Haze"
"34","2:00 PM","75.2","26.6","17","29.89","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","75.2","24.8","15","29.86","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","77.0","23.0","13","29.86","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","77.0","23.0","13","29.86","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","77.0","23.0","13","29.86","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","77.0","26.6","16","29.83","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","76","34","12","29.85","4","SSW","4.5","-","-","","Haze"
"41","5:00 PM","75.2","24.8","15","29.86","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","75.2","24.8","15","29.83","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","71.6","24.8","17","29.86","5.0","South","6.7","-","N/A","","Unknown"
"44","6:30 PM","69.8","26.6","20","29.86","4.3","SSE","2.2","-","N/A","","Unknown"
"45","7:00 PM","66.2","28.4","24","29.86","4.3","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","62.6","33.8","34","29.89","4.3","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","66","34","19","29.90","3","South","2.2","-","-","","Haze"
"48","8:00 PM","62.6","33.8","34","29.89","3.7","ESE","4.5","-","N/A","","Unknown"
"49","8:30 PM","62.6","33.8","34","29.89","3.7","Calm","","-","N/A","","Unknown"
"50","9:00 PM","60.8","33.8","36","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","60.8","35.6","39","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"52","10:00 PM","57.2","35.6","44","29.92","3.1","ENE","2.2","-","N/A","","Haze"
"53","10:30 PM","55.4","35.6","47","29.92","3.1","East","2.2","-","N/A","","Haze"
"54","11:00 PM","56","37","37","29.94","2","Calm","","-","-","","Haze"
"55","11:00 PM","60.8","35.6","39","29.95","3.1","ESE","6.7","-","N/A","","Haze"
"56","11:30 PM","59.0","35.6","42","29.95","3.1","ESE","6.7","-","N/A","","Haze"
